,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
231,0.20463932969858167,0.4697048130198269,0.3629419667925312,0.3025641025641026,0.09805057402996882,0.1666644561675478,0.3980025562127777,0.23706488497866204,0.4721679563283332,0.3049869357578274
232,0.43469713294861934,0.4675356115146414,0.6974400253082274,0.1794871794871795,0.25908281074779443,0.28777459851489595,0.6120025693503387,0.0770532412957759,0.45859491946148867,0.3850179630835605
233,0.46230865621243944,0.49691503169142315,0.5407725064679727,0.35384615384615387,0.1894942841610052,0.2727658709545192,0.47100054038042427,0.1426411417051543,0.49505708585394737,0.20284210082661852
234,0.5842891976390134,0.72805761550466,0.6834511083202185,0.49743589743589745,0.27846904185254423,0.37065207768449737,0.5099175835359627,0.1770661957932427,0.7279968842269917,0.39776488790222475
235,0.48906205964546,0.5033712121085793,0.49630372270026396,0.33333333333333337,0.17136394236549138,0.21196462566586952,0.5488155044966521,0.16696440321112252,0.5030668726012929,0.19864562881517567
236,0.4419561175197515,0.465091994096855,0.3992158190155497,0.317948717948718,0.12719830121724437,0.14788867740795283,0.5837833347576592,0.20554238403750544,0.46656096728514096,0.2618854935378696
237,0.45230619622033164,0.41606033012574417,0.28249784754998525,0.34871794871794876,0.06227622685923988,0.08223108463647186,0.5128389662613245,0.28012886448204855,0.41925940732566036,0.13522162159621093
238,0.40219978304854864,0.6422743250285484,0.7970761574513833,0.5128205128205129,0.44915015900210026,0.8119217587522275,0.3739547302665788,0.11050125621811693,0.6360013979453689,0.3525469579261086
239,0.47098605395799975,0.45313034180561806,0.3313576598046071,0.1692307692307692,0.08794769813105668,0.09979243566308449,0.5975989277926161,0.2549098159092841,0.45598374654583596,0.14806642271588918
240,0.3724809503365154,0.32507775759313395,0.2970284773597471,0.22564102564102564,0.08458222337973778,0.09599171842486784,0.5974031699693585,0.19193422669845892,0.32603762031884087,0.12145442652064777
241,0.36620610475368465,0.4321835656161769,0.35691888814986866,0.3435897435897436,0.0813305493373245,0.1131172486652669,0.48710869376750304,0.21752825739299966,0.43400391816330747,0.13293007262369655
242,0.4240139833555312,0.3790136999384004,0.3114663002873059,0.24102564102564103,0.07011305606899858,0.08394868530837406,0.5658328644463709,0.22008569903137,0.3808126085923113,0.10731506337270535
243,0.4687437915886168,0.7505459455324374,0.5192283532209905,0.5333333333333333,0.19881095625325232,0.2433571224355694,0.5547379525215897,0.27243645723893284,0.7550615717610168,0.1550195495472893
244,0.6187327110233467,0.7210802323806913,0.7953360529249393,0.5128205128205129,0.38488478129021053,0.4393792126704301,0.5955722654412332,0.1361091814843242,0.7173712943134632,0.3936139143997952
245,0.5593002304048096,0.6757314779462367,0.5820948232888606,0.37435897435897436,0.20566357898832682,0.27044178088228776,0.516083969445052,0.20183755526592226,0.6772014559066692,0.2636697444557543
246,0.4157598123538486,0.7292900469282307,0.7727881106088887,0.6102564102564103,0.40388846931211975,0.6300439446916272,0.4343150252229467,0.14570200389771987,0.7265573014583915,0.41189116168145323
247,0.5403804816942499,0.7764319651378906,0.8614468973685614,0.5692307692307692,0.46217488917090305,0.6370023562826246,0.49236998382366987,0.1341784735949524,0.7721556294739201,0.35713594821936406
248,0.5899973460705521,0.7738560935017486,0.7055941322747996,0.47692307692307695,0.359122984222945,0.4006654694188652,0.6094897884248449,0.18473573026205162,0.77429130956313,0.2842423824322683
249,0.46700191516400524,0.5751225999033003,0.6967839505250877,0.5333333333333333,0.3381830188372955,0.4293437536372314,0.5349399497529442,0.11672483339333617,0.5702973670279754,0.38475788409750994
250,0.5449503282567534,0.626034839671273,0.6970070558348593,0.5282051282051282,0.31692814645603407,0.449880073314142,0.4778288994423712,0.13502981859246876,0.6227911662443147,0.36450054136689214
251,0.5733736514252972,0.6193892088358345,0.5459726857279624,0.40512820512820513,0.20034702452049288,0.25537957065871225,0.5325303245789063,0.1957665479255676,0.6205221703815563,0.3023696497741888
252,0.33745016253096116,0.6420210294152142,0.6736518192753452,0.7076923076923077,0.2752842625292116,0.5882685411418708,0.31540293407782294,0.14911270372961374,0.6400006146390095,0.4704595071003361
253,0.4080575140038818,0.1253301412282075,0.14830824987694763,0.11282051282051282,0.01848452738804877,0.027669678729172833,0.45047753051158884,0.15066869820295017,0.1255628152060087,0.3584537140582027
254,0.471682829079205,0.34982338658419454,0.3553821834708832,0.20512820512820512,0.11061094663606454,0.11102295044495587,0.6762457197350833,0.16352208574465896,0.349727763588526,0.21213243198165363
255,0.4707328987976025,0.03781898419899056,0.09970159082803692,0.12307692307692307,0.006288524660730401,0.008831112110042717,0.47299031315063067,0.0749761893971338,0.03690097858239569,0.44826292105733384
256,0.44452775325331206,0.18113177574923686,0.23116067505009597,0.08717948717948719,0.04416197432807331,0.04686208554116486,0.6364285167365976,0.12474521561855789,0.18025125861234875,0.2721871665916991
257,0.48533904811006523,0.5015557572090596,0.49487406831556274,0.4307692307692308,0.17093424232179336,0.21650848559554584,0.5358493176024917,0.16681161694094473,0.5012469387290779,0.3948254541861727
258,0.5702576192035624,0.6231262005580047,0.593090352072212,0.4666666666666667,0.23054156405715043,0.25594963473653526,0.6122020040943695,0.1744447516682646,0.6230413263873862,0.30843653641469326
259,0.4435061624609986,0.5724522867242355,0.7566155074034185,0.5435897435897437,0.41177581392651097,0.5956614861004207,0.46882594798280575,0.09847978471305782,0.56526185423756,0.3544238976554916
260,0.7210631007304791,0.7461075915858153,0.3557281740744423,0.1692307692307692,0.0772377611875755,0.08083789208888284,0.6475316500774773,0.4272837522990889,0.7535175127642657,0.1508173319993354
261,0.49509506109116974,0.7785213363937732,0.716971596910497,0.5948717948717949,0.3965860061171941,0.4861741300547267,0.5542461974305593,0.1819531522095119,0.7787552090378206,0.4302160284814971
262,0.5429734284292289,0.8379809066782512,0.8938601840291754,0.4871794871794872,0.42718917532937833,0.529363669212825,0.5482702408665837,0.14311460506496557,0.8344333033954495,0.2644361035534714
263,0.4317780085053702,0.5396897537293287,0.5912281809506925,0.34871794871794876,0.22638283594804112,0.3567934161780249,0.4297517963846979,0.14020890613673004,0.5374165985848576,0.21681312056481145
264,0.41459989055273083,0.1697637310447401,0.21110376759831528,0.11794871794871796,0.04204660775216462,0.042631564021622055,0.6654472393324292,0.13171429262430154,0.16922458095895376,0.2753985393784437
265,0.48423598789110067,0.5301131943619924,0.5329177142963437,0.358974358974359,0.17490481404160566,0.16546907335497496,0.7186411388667893,0.16152114295635359,0.5294135191931585,0.25237791642545093
266,0.537592244420144,0.6577622013606194,0.7641683381169303,0.5743589743589744,0.4313819417403876,0.4635960949049053,0.6330460700377769,0.12480169130045285,0.653186507222393,0.47155210755904314
267,0.4181119928403516,0.5693336113703292,0.6285547097433055,0.5743589743589744,0.3181131288948366,0.37485571303761084,0.5767225660790972,0.13788804816365954,0.5666968730073407,0.41565123368939294
268,0.4819314809336732,0.7178162818381174,0.7188484894733127,0.4512820512820513,0.3345531401935318,0.4138436550966758,0.549157848180271,0.16000887510335007,0.7164511815080965,0.3215830543281721
269,0.459321392257626,0.7461312239338264,0.7530708588702191,0.6615384615384615,0.39500595206485484,0.4822670413978788,0.5565317097227443,0.15778499341295796,0.7444828010412806,0.5034629440426963
270,0.7654759245986957,0.6502073017104643,0.7700245863237589,0.1692307692307692,0.3887001996407458,0.40062502534999594,0.6602292107416883,0.1202642431917526,0.6451434898738703,0.2695127601079062
271,0.858805240487903,0.734277107657404,0.5905914879973685,0.4102564102564103,0.19130242502907305,0.21414500391707458,0.6069624971865196,0.22215857846047096,0.7368244517231827,0.2443748000234205
272,0.59750672283245,0.6179221948928372,0.7252148860365603,0.45641025641025645,0.3676795835014342,0.35309812145406627,0.7089006944880415,0.12304931007722661,0.6134575690316836,0.3551721594801516
273,0.5629475354667783,0.6401849201239699,0.7653330527597357,0.28205128205128205,0.42475966551911676,0.4555239016088322,0.6343767160084303,0.11850609739594323,0.6349891506101527,0.31340757804676467
274,0.38799218763806254,0.6176180790155381,0.7360611520203704,0.5794871794871795,0.35050235495481796,0.6235176849837434,0.3801006615180498,0.11963478471187877,0.6127573702767672,0.49166237003369784
275,0.4820749195096863,0.589448971503026,0.7099590045087318,0.6205128205128205,0.31342548248112617,0.45028365492780065,0.47205455917075706,0.11778334215141156,0.5846173343464591,0.4531933946601424
276,0.6601299410797394,0.6126679688126755,0.6442786940291364,0.5025641025641026,0.24097144452036276,0.2870840479221776,0.5702221278563754,0.14895775898248656,0.6107607202736371,0.34480755649807626
277,0.5366661776866442,0.7017101595675538,0.73825807035483,0.5897435897435898,0.39235019719234304,0.47300816602925,0.5636786345171777,0.1477505949111814,0.6993049026173889,0.38312134417190985
278,0.4961238091961879,0.6615073979755901,0.7669440237350849,0.6205128205128205,0.34530947194261774,0.5094197114566072,0.45956891964872104,0.12525775616186718,0.6569567284535437,0.3950287104450318
279,0.4619975744102083,0.6142943585940367,0.7504830718126172,0.6153846153846154,0.39270005556268583,0.5368654408754475,0.496405256102582,0.11428893169252377,0.6088052302536234,0.43547276818557623
280,0.3795739590807885,0.5907718738072891,0.6892520502191282,0.6461538461538462,0.3066832911555525,0.5665728958451792,0.3657841392534624,0.12481782720531664,0.5867175825184088,0.47811661298763725
281,0.3858713145127044,0.5677096788531185,0.6153887766432051,0.6820512820512821,0.24925284787526678,0.42619351940315375,0.39568267289185594,0.14226457656918529,0.5654579241255676,0.492215187602084
282,0.4054251876870616,0.5878995167238891,0.7776998621768137,0.6564102564102564,0.41183494271243276,0.597162269748907,0.4677008241205413,0.09807181166701198,0.5804471824053984,0.44005218547592195
283,0.6771971229409353,0.6095960204943274,0.6272267832882664,0.4153846153846154,0.2507316665160459,0.24351708197031124,0.7004978938109282,0.154410036410886,0.608138184129666,0.2975847273979053
284,0.6735042891209706,0.5328484288079118,0.5939071635931775,0.4666666666666667,0.23535881813169207,0.2388114654041204,0.6702615187045396,0.13628954783084984,0.5302878365545791,0.3459024100913277
285,0.6167658018056092,0.6984869022798172,0.6792494709005942,0.5025641025641026,0.3209724940480459,0.3586255553339916,0.6085264612834523,0.16789629604118886,0.697804026187465,0.30929593827924917
286,0.5861600229783817,0.6553102485038507,0.6315715537223807,0.5025641025641026,0.26966720465775096,0.28378149863233343,0.6462555028339174,0.1707296195020737,0.6549221261887282,0.36650450017459674
287,0.594915549778017,0.5888730382703324,0.6682579930554429,0.5282051282051282,0.28621515674680037,0.3233508857695631,0.6016990538700694,0.13115873640486742,0.5854852827491583,0.3643755171690128
288,0.6387723414655568,0.5741927141521406,0.614427722281123,0.49743589743589745,0.2274536504613404,0.23785316267784473,0.6502017053466692,0.14526712997438865,0.5721566931016875,0.3457930216626212
289,0.5484891095783972,0.5387683217469763,0.623975404291232,0.36923076923076925,0.24383967388717648,0.26563059974048214,0.6240501980899997,0.12736481190517984,0.5353646405879797,0.25161475221382196
290,0.6126549441864177,0.4408046517750843,0.46114430525983174,0.36923076923076925,0.13402553855307814,0.1635843690667891,0.5560094108651487,0.15347000725409046,0.4399098407940082,0.29958296779891613
291,0.5945898133433363,0.5873354767645366,0.4726725196596731,0.33333333333333337,0.12569597032445648,0.14838554659480221,0.5748975370575069,0.22312899766913938,0.5896321423948042,0.22263001304032004
292,0.48888252961951717,0.6004691035930977,0.7414250932341002,0.6205128205128205,0.3085680596409157,0.4567811328237142,0.4579573160957142,0.1122130424049288,0.5948504903951061,0.43057906186945544
293,0.5512350729525672,0.5013918041415056,0.5254520274946878,0.49743589743589745,0.1998974903667202,0.23531886754980405,0.5770015030268281,0.1516642035092686,0.5001487000891689,0.35546591087712814
294,0.4588758827459898,0.580151746835184,0.7294848666816274,0.5692307692307692,0.3733764581897643,0.5050026624707301,0.5018085721723661,0.1086777196662658,0.5742868823533018,0.40639628782465104
295,0.4023930906551316,0.501547095381082,0.5330654104669236,0.635897435897436,0.19557413155642256,0.40750612931946445,0.32366789862086426,0.14823090615702247,0.5000684428822979,0.5015272042439123
296,0.45812337140122183,0.5199420672033914,0.5207477136577615,0.49230769230769234,0.2176075907695306,0.28504616159821405,0.5181245143976461,0.16264892483860696,0.519341133512062,0.33301511088401087
297,0.4703226396134341,0.6130664723920087,0.7308895756270715,0.6051282051282052,0.3694118475771296,0.5031085990161149,0.49830741157419056,0.11965500278092381,0.6082474727322846,0.4381245896196166
298,0.525252311610334,0.5555646227416057,0.5835670844809783,0.49230769230769234,0.2404538454606329,0.2941516309770533,0.5551991540669762,0.15010449639836718,0.5539899979105444,0.34800792491389276
299,0.574491619178304,0.6588651206728304,0.6856797408306033,0.5333333333333333,0.3251855722481118,0.3373433298323986,0.6557973549413926,0.15094251449768273,0.6569325181930386,0.39639446642092435
300,0.6227009467750773,0.7472270967756854,0.5699218901943478,0.5076923076923077,0.21996827186921536,0.22963428565902555,0.6512787988403872,0.23908808176020377,0.7505428022814514,0.29869751009591955
301,0.5133936732659892,0.4406599735432497,0.21839591322221408,0.37435897435897436,0.03418862649412367,0.04271586009550948,0.5403748637719247,0.4022301263963255,0.44545344913263274,0.0652293996246412
302,0.5835050632983514,0.59528458137916,0.31736382981793404,0.5794871794871795,0.06624651192261322,0.08696607433587854,0.5159310968096807,0.3742098153847787,0.6009326675017574,0.08656952406507602
303,0.4420353302900182,0.38359892548422814,0.18766259013524628,0.2871794871794872,0.03659437338227523,0.04534015824429313,0.5451188111435122,0.40546427146687913,0.3879821749184308,0.050184327617675176
304,0.4737516078177799,0.6442740143927539,0.42311495016384254,0.47179487179487184,0.13938602580104215,0.15107691973831966,0.6265576480013836,0.29141151028664614,0.6488048298059154,0.12353117103326282
305,0.6106572189256121,0.5720070181701538,0.3125657683446723,0.517948717948718,0.06786381226542358,0.08006002371881275,0.5742089843442554,0.36342789702361744,0.5773568452269109,0.07232716435382022
306,0.7428720988283133,0.6322622381122119,0.28151459014039504,0.4461538461538462,0.04609813717559465,0.04731013971994089,0.6580551769849958,0.4584007298251158,0.6390392890705224,0.06326538372945203
307,0.6294594384267878,0.5359358934122868,0.27899026015505674,0.46153846153846156,0.050150777569388544,0.061776168386013665,0.5492360531506103,0.38350556525895496,0.5412641464405759,0.058249099997009
308,0.5844846852590719,0.42903918237675054,0.20968786833422243,0.44102564102564107,0.03701837403848479,0.04284922073898842,0.5831470453958026,0.4078564082041455,0.4337876082573015,0.07471258617801872
309,0.6164487342451688,0.6801336501491375,0.316246757283824,0.5538461538461539,0.07037166476187318,0.08276048274040647,0.5760829873159063,0.43834174110707325,0.6871280643231003,0.0791951565322793
310,0.5873904307546571,0.6267036228134474,0.2832501886836723,0.4256410256410257,0.0502328835694259,0.06270650414135237,0.5420006788408662,0.4508329190396835,0.633372530588607,0.04856380544018109
311,0.5928159070233177,0.618011168198756,0.37530841262168696,0.5025641025641026,0.098841255592807,0.10775654674732017,0.6222762754435314,0.3210198497954404,0.6230087347581257,0.11573012729841
312,0.7129915985057045,0.5423607369138179,0.49753984142658786,0.4256410256410257,0.16132062496115718,0.15399444300175702,0.7120323635059392,0.18560175837971052,0.5429945278825501,0.23365763905991133
313,0.7951455732543631,0.5831106822840827,0.5166674718835621,0.29743589743589743,0.12646851110482352,0.11867697919460587,0.7237539166204651,0.1947377161644023,0.584186315825182,0.19856639247161942
314,0.6272111290230555,0.45011346208749514,0.4378628221581489,0.40512820512820513,0.11569026690748521,0.14256080868216953,0.5505320016313721,0.171624902604972,0.45016571884668244,0.31538126687777074
315,0.5626298555114218,0.6555022217873957,0.7257012094983294,0.4358974358974359,0.2856397722061526,0.2682015684937122,0.7248805032677298,0.13598676489973527,0.6521754551466822,0.2746742536187747
316,0.5455565324984648,0.2614235269909222,0.26007223739450447,0.17435897435897435,0.04753598368924811,0.05756144229807815,0.5585288311236515,0.17304549863162025,0.26186746304993125,0.2647785633451927
317,0.6353423298332315,0.6043593809956553,0.570441851581755,0.47179487179487184,0.181517733387464,0.22515679542197073,0.5473042792416566,0.17693845463346577,0.6044564538382788,0.378972778375981
318,0.6576041593309929,0.5309220231128249,0.4985206838842691,0.34871794871794876,0.15758691896100785,0.17931254537572702,0.5968453593848634,0.17939103178297203,0.5312480671445375,0.24202688828535887
319,0.5111436232759834,0.45198283028564734,0.5036541444459852,0.3384615384615385,0.20639745518289881,0.27641577883919627,0.5066453488585436,0.13811368572718577,0.45003905891349494,0.21456550165106397
320,0.6195464410101457,0.5969114835222465,0.5819691045757223,0.5076923076923077,0.1892229724291312,0.2485468898286744,0.5166196774483915,0.16840151782585008,0.5964861494393116,0.37119034863434974
321,0.43378574391232294,0.4301581428650658,0.49537959067994813,0.36923076923076925,0.2017612807457273,0.29294128912559847,0.4669279001761223,0.13114934096821795,0.42784110075817966,0.2969985258472824
322,0.4937500782501729,0.4173689073482122,0.4421163740181841,0.33333333333333337,0.11752042542173467,0.15518357273270833,0.5135521540275815,0.15109270062868577,0.41642778656744694,0.2805316328245426
323,0.43584069006462567,0.5980374758158209,0.6650976664968422,0.5384615384615384,0.3061791614111699,0.4462688124452737,0.46520363871464654,0.13571664362294816,0.5950320574093875,0.36588549365124373
324,0.6621820702999426,0.8220292890786455,0.7216526619689947,0.47692307692307695,0.277472300206569,0.2930732080382576,0.6438869156986641,0.19523113325794536,0.823168178104194,0.30498751855148676
325,0.6428805613792052,0.6396218608542499,0.6232559259318063,0.47692307692307695,0.25089420310939164,0.2525970930192894,0.6756147510508841,0.1680029641690863,0.6390765298207061,0.3043716244342313
326,0.5546688594895814,0.7164720204505252,0.7084444896876109,0.4666666666666667,0.3364926432688672,0.38211205518909536,0.5986845635492033,0.16333031965642728,0.7153865312922216,0.22430028931747512
327,0.46334868810416885,0.5105803509985478,0.5230948569670923,0.4358974358974359,0.1906529822593167,0.317188552989748,0.4068079143426939,0.1570943982641377,0.5096597022652478,0.26690872820054923
328,0.5816427562601612,0.9116718948542708,0.7403190660801187,0.5282051282051282,0.37049285095402895,0.4689318819990181,0.5366202566034693,0.21822975623487686,0.9143385145487539,0.3556323270948035
329,0.40171977375507395,0.5613063773789557,0.5701809965286744,0.517948717948718,0.23723056966399317,0.3824576620791961,0.4200056022577713,0.1583523563352082,0.5603028061289836,0.3576960404236778
330,0.5018892784205329,0.5062165708245405,0.6199122555179636,0.558974358974359,0.22814281886587118,0.3754331309531633,0.41135585567498073,0.11570527698246474,0.501916214667651,0.3839487276570614
331,0.48856824093514883,0.5750637150417578,0.6330075184256999,0.5333333333333333,0.276973656829851,0.4009151599991968,0.4684545594007175,0.13848564732433122,0.5724469953108733,0.37814772070739
332,0.5992512038037323,0.6838183368840093,0.6759443074386542,0.4666666666666667,0.3289071464155328,0.3725139594825339,0.600267049641397,0.1637535560152699,0.6828532212688686,0.32654023583688424
333,0.6717217667710835,0.5637509162348905,0.6866002147149963,0.4153846153846154,0.21590036639388763,0.23743898489520432,0.6179980106527077,0.11577298855510623,0.5589206196245189,0.2840186858067103
334,0.7186468028821613,0.6853790588024349,0.5828025762410883,0.47179487179487184,0.20274168973299533,0.21706109149231487,0.6348565707138878,0.2055986823018636,0.6870501112574166,0.3225048206960677
335,0.5688549957213618,0.580721638379033,0.5825005984039823,0.49743589743589745,0.23272416940641896,0.28262946855621796,0.5592738381179129,0.16126905901658903,0.5798594633179608,0.35070898350218255
336,0.4926711313350691,0.610402967710864,0.6777850927546111,0.6102564102564103,0.33071899530674514,0.40379038754547164,0.5564459760641,0.13589435870536332,0.60733956208698,0.4399426614260007
337,0.6019160177432763,0.5719367284740805,0.5858423908921736,0.4871794871794872,0.22814975099566845,0.2378252278725301,0.652284376196356,0.15608518885251763,0.5707381962556699,0.3521630551810171
338,0.510673844551897,0.8037480418743185,0.8082287785455512,0.5794871794871795,0.3900573200979768,0.5735865986552183,0.46108587997254663,0.15820328756903232,0.8019510073506936,0.4155489351834397
339,0.5089609460447564,0.40117506904205125,0.45226468322632835,0.27179487179487183,0.15133229225097977,0.1888862704290732,0.5437421455261356,0.13689897939784543,0.3994437264916053,0.22268642546031778
340,0.9172003531144091,0.5853772588822961,0.5116515675994997,0.3076923076923077,0.11250094066401754,0.10402185558672421,0.7341735005903899,0.19858298571063684,0.586637813900812,0.1813903660083333
341,0.8295581703923514,0.5913316489316923,0.5293030797634192,0.317948717948718,0.1689723353069633,0.15924424263346668,0.7213441023986809,0.19172311295627617,0.5922572476255229,0.1909640183021215
342,0.7582625349768439,0.5439727799773733,0.4841416439970874,0.358974358974359,0.1221597710180282,0.11864165947253966,0.6991824212619996,0.1939726753351094,0.545008281963614,0.26921250114723594
343,0.5943246966160587,0.6429273515116036,0.6786184641005755,0.5025641025641026,0.30300629638345916,0.3397323155636755,0.6063581701674359,0.1476322590761234,0.6407739433435784,0.3347127729970453
344,0.5271938685473954,0.45521520551682637,0.5142028713073192,0.4358974358974359,0.19850079009860036,0.23106153816202143,0.5835693960939012,0.13488268900172445,0.45301533071931077,0.33421724910759376
345,0.5828193037045213,0.5507653491416233,0.5487901157879078,0.517948717948718,0.1782851459385523,0.23560854760393574,0.51342695230814,0.1634753360007529,0.5501327913300608,0.39255742654750014
346,0.8088284777004544,0.6060410877038891,0.5501569596338739,0.3230769230769231,0.16907474612251383,0.14509470106991226,0.792354133333213,0.18756535818782002,0.606744341835217,0.22904450703280135
347,0.6945264927787356,0.7458346240201427,0.7631025995521217,0.4871794871794872,0.33898668282229333,0.3643643913238346,0.6327910839401181,0.1542755850006078,0.743865543081491,0.3074847773544372
348,0.6319130440496745,0.7122881081541294,0.7419724415291223,0.517948717948718,0.3493692452582674,0.3381762269456179,0.7032363639519896,0.1501036582573663,0.7100596728695234,0.33630937207669814
349,0.4330318879634618,0.6314635157699395,0.7172317289102039,0.6102564102564103,0.38290550922564703,0.3832361730280401,0.6800359402207589,0.13032645578886673,0.6277001714988988,0.39835359822879773
350,0.7885973711064491,0.8309302034247193,0.767144378937128,0.4512820512820513,0.29894938091184914,0.287200059196429,0.7084293284613072,0.1808661128085868,0.8310326691018989,0.2665241669945872
351,0.7281627774894621,0.7411227111123223,0.7313137781632854,0.45641025641025645,0.32064636025316806,0.3418867746970496,0.6379082211382702,0.16364414401377156,0.7399975539755395,0.3024931961247998
352,0.6890098096062187,0.6199663795593617,0.6490791736722781,0.5025641025641026,0.23548892982239344,0.2944642802912268,0.5430408101775728,0.14995864008868212,0.6181110476011666,0.3572836549605717
353,0.6084215946597151,0.5318195509727569,0.48186551600612354,0.36923076923076925,0.14358594648113565,0.16604291983957178,0.5871148444365017,0.1891302229558572,0.5326299895969542,0.27231055765804746
354,0.5579317005780222,0.5894474070870802,0.6085488789561566,0.5487179487179488,0.20594206535029042,0.27477895827457577,0.5085561630901945,0.153849202904527,0.5880210049874487,0.39806547754643445
355,0.5931868933747724,0.5932085541597486,0.7298513057115016,0.5230769230769231,0.3414896797269742,0.35388620125089015,0.6565274581910026,0.11309719976018184,0.5877740006708857,0.3785759723938716
356,0.5131275609911237,0.5462507883692519,0.6020608513961957,0.5948717948717949,0.23570090960598192,0.26231393933276764,0.6107253193866469,0.13868362288827704,0.5438145322749383,0.45584482015467725
357,0.6868560470666882,0.7010169336109864,0.629422394081978,0.4102564102564103,0.29394009596866777,0.29328480620060854,0.6819276879224185,0.18969890225692923,0.7018095155891098,0.2951631907299132
358,0.7041137806956188,0.7908077880107187,0.7061468899038894,0.4871794871794872,0.32562428629031454,0.42706311737200137,0.5176369651605155,0.19055281692345102,0.7916342621541604,0.2969471349221271
359,0.4757306066551499,0.44902256814543273,0.5557722932940253,0.4512820512820513,0.24340787677780587,0.26404135004930496,0.6267116160622683,0.11478701308494199,0.4451696635768988,0.35235043493743007
360,0.4769952429783486,0.4670984331334809,0.5281325913600922,0.47692307692307695,0.2012236024421748,0.23741335089339258,0.5757007868110108,0.13437871915458466,0.4647861526397504,0.36635640774477407
361,0.6744630438549388,0.6814983531170942,0.556691754646125,0.37435897435897436,0.18455516989529236,0.2410097642882902,0.5196466066304628,0.21778562353396128,0.6837487963230845,0.2675471323013069
362,0.546571844910593,0.7012181372807003,0.7125391364593548,0.5025641025641026,0.3546127809371329,0.4408932732355596,0.5463676367113249,0.15646206765634293,0.6996037594973501,0.28802795250554003
363,0.4996140127058113,0.5945720197428161,0.6816096613174054,0.4512820512820513,0.31389538155408514,0.4521925019488099,0.47075141926659186,0.1287410189598136,0.5909011840870779,0.2970892690448561
364,0.4442474425331464,0.5842744323511135,0.6554408616747546,0.4205128205128205,0.2500518578293429,0.34269641687019353,0.4950449787504553,0.13390076856337746,0.5811822533765468,0.24116286162277073
365,0.5144397712762927,0.6089873631923263,0.7191831626895195,0.47692307692307695,0.3513276484320955,0.3817689946216433,0.6258976281485606,0.12183051739044976,0.6044561832895117,0.30345504910317794
366,0.5623743979327787,0.5985700071662867,0.6133642763295103,0.4512820512820513,0.23646038042674364,0.31337717353580347,0.5120917616337585,0.15558917484216964,0.5972418729437694,0.27668708465830816
367,0.4589419779705075,0.609977464367587,0.6510086649342449,0.5743589743589744,0.2666747055032154,0.43991314178134316,0.4103515937302777,0.1453649753060544,0.6077789591898858,0.4450975287593279
368,0.4814391218787717,0.6145585728874148,0.6807274609514339,0.47179487179487184,0.3228967473731764,0.41867393746680587,0.5236467227159043,0.1364110908409925,0.6115199678708424,0.27121869554241085
369,0.31881300380830546,0.478818566198177,0.5537707418075749,0.4,0.27342221708726355,0.33710214857560117,0.5509141600757689,0.12893479843790553,0.475988736311429,0.2595150135155646
370,0.4289255637991076,0.5635169305286616,0.5441442445548175,0.36410256410256414,0.19614089281268382,0.2825590308115982,0.4706311794731583,0.17143630023180625,0.5633486357755942,0.19758747833508328
371,0.42667683355680963,0.5296388946836493,0.5920084570236629,0.4256410256410257,0.24696362572401623,0.30229511895365974,0.5548809463021072,0.1357107576487701,0.5270485481303873,0.22863677971911758
372,0.34932904726009406,0.4675480940054322,0.49641033617477043,0.517948717948718,0.21761765458410764,0.34051253342501564,0.43289857394714265,0.149252572811886,0.4662856764844443,0.4062345475019614
373,0.42561780232959356,0.5938036798352356,0.6160380883898682,0.4461538461538462,0.27089839628112994,0.3668132128125995,0.5011459400320695,0.15256805110334584,0.5922627121336084,0.27448694968185366
374,0.3568417381527511,0.25651456465374756,0.33941859160616783,0.2205128205128205,0.09683084224145282,0.17964896572832095,0.3642620781732887,0.10970030149340651,0.2541815196941861,0.2937025826333725
375,0.42422940962211064,0.5309535128883808,0.6023243687920897,0.3794871794871795,0.3173576267174645,0.3382126102953626,0.6382191224346254,0.13223414297985892,0.5280528833166945,0.236938809155356
376,0.41143601344737335,0.4835921623410764,0.5863488626762329,0.26666666666666666,0.2638739708154788,0.3117113297218275,0.5751824002691655,0.11836110332227756,0.4797661763066744,0.16725199989768483
377,0.4242711342856311,0.6470684727999927,0.7579132958302812,0.5076923076923077,0.45199136030803644,0.5151347141963432,0.5966378226582079,0.12311623177683631,0.6423772078605036,0.2615775319967329
378,0.5838260190182007,0.7247800333743623,0.7567709365207851,0.5641025641025641,0.37148265539781,0.48395871357914194,0.5211885236978449,0.14938160835726436,0.7224302919425776,0.3632846672539502
379,0.5885676494782786,0.6923898114090036,0.6218377389189574,0.5025641025641026,0.26302962229163857,0.3152063171625596,0.566912769867,0.18969966408809194,0.6931847208818412,0.3383912561804432
380,0.38762570065548174,0.5481115149750536,0.6062726444498604,0.5794871794871795,0.27914607114422096,0.3989016371048055,0.4745853980815662,0.13780596443457843,0.5455901591726382,0.40341979455316984
381,0.3713202323887166,0.5399983668089663,0.5511860664076488,0.6307692307692307,0.19293055479985793,0.45231054338106136,0.28699995375921966,0.15750619012871422,0.5390067470029852,0.4882766075209687
382,0.3984856948850166,0.46139454719920436,0.5943825211506815,0.3948717948717949,0.25010125852990805,0.3252931306115189,0.5219128580691809,0.10607414250631023,0.45652058432831344,0.26380265028269323
