,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.569868724032311,0.7498577176072038,0.526949106375509,0.6239316239316239,0.29412830856808203,0.25756340060323996,0.6656412366039837,0.19011674028006526,0.7573214218393264,0.3945102759149247
153,0.4222719395571961,0.6072840185115759,0.557026341078622,0.8290598290598291,0.3262900570032471,0.31207752324426463,0.5725813778706337,0.08755673652896717,0.6095243476508557,0.6980034887030381
154,0.2512118290376022,0.62955325162374,0.5402184832597586,0.8632478632478633,0.2785760220097169,0.4182667471756852,0.2045784894891381,0.11105983392734092,0.6330821579202232,0.5005448939287747
155,0.4187711767699911,0.6245326661127666,0.5049631505833372,0.6495726495726496,0.2752401861233207,0.28381280719391494,0.49895074291314817,0.13344857500907564,0.6290035267131715,0.5444398220568688
156,0.44824614420765707,0.5909290459485707,0.4515993674041592,0.4615384615384616,0.18654656608507197,0.15057212408164766,0.7574076259764679,0.15618480969558995,0.595980336671769,0.3315731927135346
157,0.2994230937798339,0.5652855015595816,0.576669862909974,0.7521367521367521,0.2679859871343886,0.36403678928511124,0.2725831615565814,0.053166570719103246,0.5653395804030492,0.6626902507734618
158,0.4570954698752636,0.6861071051232768,0.4626315250869927,0.6068376068376069,0.21518941691849106,0.19571709294755152,0.6236905558738339,0.20882498184834958,0.6935146752592989,0.49590179552059543
159,0.3899922071456081,0.6751888338313182,0.6402252240284219,0.8632478632478633,0.42780757951403536,0.5007401198742778,0.3875687135060481,0.07510634062595634,0.6768485240289143,0.8420225564920525
160,0.5319628013862971,0.9013845385575332,0.5737046400752096,0.6153846153846154,0.2590756000267182,0.32063965170318637,0.3421938024848628,0.23522527028665668,0.911710620410755,0.4453513606684518
161,0.49482560219323424,0.5394613047443225,0.4462296956522117,0.6495726495726496,0.18044911008151446,0.2434852557445804,0.2770775640774357,0.12607037835204832,0.5431308032384298,0.628349907339359
162,0.5270326856077874,0.7423351978861914,0.6695354271135946,0.7350427350427351,0.3642365160351195,0.3420719758096722,0.5914261600796877,0.0915416544259402,0.7452596785106776,0.6343764885018177
163,0.4283957122280584,0.7248645233660911,0.6638115541829263,0.7692307692307693,0.46328015545626855,0.41808567561136256,0.6337909420701933,0.08640918584276142,0.7274001771098971,0.7188756105114277
164,0.5106404771622961,0.7438032618560637,0.5710870995721511,0.7094017094017094,0.2981883726569166,0.34423757022820745,0.39876408773097366,0.1526940242824385,0.7498664200959995,0.6996280702642594
165,0.37138376712340326,0.6844339604345738,0.6257341101266409,0.7264957264957265,0.42689434871925824,0.40422417342948735,0.583240050241028,0.08750291517824654,0.6869136939439229,0.43936253689436133
166,0.2558665645512337,0.4963035775416694,0.5173056418221886,0.6153846153846154,0.2810108416329178,0.28368907943164606,0.5190834518861778,0.04810454928167196,0.49604879140640973,0.5741583209012386
167,0.329272368773871,0.6098620797521788,0.5648826395478623,0.6581196581196581,0.36421083990239683,0.37221379975967556,0.50781281788405,0.0841084893834565,0.6119174231375502,0.5379500797809772
168,0.29446365007818787,0.5174788134616257,0.5919929359778285,0.7094017094017094,0.3187044139192288,0.4247445850748201,0.28645331397713286,0.019784312219498112,0.5150470858023452,0.5421180750466089
169,0.305223535668554,0.6553085188832969,0.6539292904272196,0.7350427350427351,0.4442182196859924,0.4465887472773588,0.523763603432853,0.05850770060690069,0.6557624314833851,0.49050814300955026
170,0.39018581865478463,0.6754062827770363,0.6176794556423766,0.7521367521367521,0.38174467274850216,0.383908045323311,0.5232545620239195,0.08751467176895489,0.6778583688341201,0.6649405682215146
171,0.6363897431347953,0.6494646728217676,0.42505461692805835,0.6666666666666666,0.1773569467564552,0.1720164310526257,0.5570529246606752,0.22260574424915042,0.6568450526610832,0.6198067979954651
172,0.723694988716951,0.5888264202826877,0.48230786141964543,0.5897435897435898,0.20366811037391552,0.15822979618237373,0.8042921875183653,0.12899619997373446,0.592901253267734,0.5366294579390145
173,0.5619256095608205,0.653552282712267,0.5679815150688238,0.6752136752136753,0.30508067241109255,0.2402575884251123,0.7893125877305294,0.10603351484096496,0.6569485282335163,0.6492193977555157
174,0.5262556085183474,0.7399252595179457,0.5931552650694697,0.7008547008547009,0.3097798825495005,0.31507908961201275,0.5121087531873241,0.13554824970450102,0.7452221646318503,0.5867247068194734
175,0.3413270211578927,0.6962575540277666,0.5979144265388546,0.7521367521367521,0.36408564276338523,0.3786676736353795,0.491327794510044,0.10980128107276932,0.7000485010311978,0.6060356231987631
176,0.4942603065515765,0.5740833815109695,0.5109968431497061,0.6923076923076923,0.24108855421489822,0.21624378771514796,0.6389139911924466,0.09870258953826261,0.5767765695237537,0.6416470742629659
177,0.4416296513472404,0.5604645464174608,0.4462474698352251,0.5470085470085471,0.20444655212808985,0.1846467259552883,0.6309814675329726,0.1403993945977634,0.5647745279678046,0.4063289381729509
178,0.5449808792792779,0.6893108389259353,0.6420489459068587,0.7692307692307693,0.37712750539881484,0.3924516836101378,0.4908501056806133,0.0809644661399802,0.6913909606953109,0.7113449109115527
179,0.23410899468373292,0.5529918993458209,0.4335018141697957,0.8205128205128206,0.21555932114757823,0.2623155736580903,0.35531597710269164,0.1465343227647275,0.5574548539128221,0.7424349098599167
180,0.3466610022811343,0.5136727942888459,0.5202179237736112,0.8547008547008548,0.2178697353597348,0.30952961291844133,0.24116564527603784,0.056660568242927256,0.5139517342753418,0.8040375487212899
181,0.36154281088777873,0.8160846135439593,0.7250485126930261,0.9145299145299146,0.45449028327926233,0.63024710328664,0.25825084386319225,0.09615293234967986,0.8195814102081522,0.806018262140357
182,0.31437269108345345,0.6557769354346277,0.30897633077052034,0.9401709401709403,0.11460089618805763,0.12281885590954703,0.4612819094231278,0.3968237470848584,0.6658262071527467,0.1803782006816347
183,0.4725094420578124,0.7032578474493171,0.6145215060813394,0.8034188034188035,0.3240171429412135,0.3087074149366658,0.5764905892342016,0.10339533650872834,0.7067359022791659,0.6647633383517118
184,0.5412192632685715,0.7127045114853202,0.5645399460860163,0.6837606837606838,0.29567597961830766,0.3169369257186445,0.46336049185623734,0.14050314306646972,0.7180409735136448,0.6130503237474639
185,0.49597089594645616,0.7340452929937274,0.5347943234058217,0.717948717948718,0.2999918752508413,0.277506198770644,0.6067539857716351,0.17460378860910541,0.7408546900171956,0.5992280300922994
186,0.4247528641794702,0.5513409057162949,0.3466698837335521,0.5213675213675214,0.10135230283963975,0.10213360192417366,0.5175854934250896,0.2417755511296535,0.5580790465149414,0.1353772109536903
187,0.3745100576768279,0.014162383749372578,0.02593980057536438,0.0,0.0016147823870608377,0.0019361861001247196,0.2587266383616988,0.1059731803905895,0.014642698510354227,0.2711362058381457
188,0.6147618893024462,0.760835539238608,0.4067923420409111,0.6666666666666666,0.13940585702786723,0.12183641222982576,0.6648320767268303,0.32535186477998185,0.771420280720206,0.2137443825307714
189,0.44760152715210855,0.7003980886580647,0.413569644059005,0.4017094017094018,0.17610844584866936,0.18158700097760433,0.49800626489930594,0.2724033840090561,0.7093603280525951,0.20403627801381694
190,0.449140762719777,0.8109203097304851,0.4298061462766505,0.7777777777777778,0.20085662535588963,0.18205592717488708,0.6270987390269787,0.33056993612713154,0.8222245711348104,0.25099807610982905
191,0.37820487669847314,0.6615478333407051,0.4363865356054931,0.6752136752136753,0.20008227148013127,0.19634403591326957,0.545836414858083,0.21915088543458272,0.6689700175673572,0.1427914699416351
192,0.29400015968951565,0.5971538885378557,0.5839987613731024,0.8205128205128206,0.3413761847478538,0.41433354739583683,0.35786925382333407,0.06613410046243684,0.5980927894870567,0.5779289060975965
193,0.1585141975316653,0.436798389226278,0.4055128468514714,0.6324786324786325,0.23030933810292806,0.23520068844606945,0.5077061058282859,0.08741951337587334,0.4384967593597673,0.529330052147809
194,0.1400387165243091,0.31010913685972263,0.3285321532992401,0.3760683760683761,0.15327255616070895,0.18135708971264802,0.3773867611848993,0.051198154989142486,0.3101162246018632,0.5284460820576764
195,0.06674951649128147,0.2245370588802721,0.2740560243360489,0.33333333333333337,0.051040136522897045,0.09373998303890495,0.08650119033639231,0.018951462921447226,0.22337082850995033,0.6512916932203281
196,0.11359475378271,0.21675454834205382,0.2666885440024519,0.2820512820512821,0.06549863406029655,0.08325607443598293,0.3190334661002064,0.017827601320082376,0.2155761980284665,0.6096496240851882
197,0.23741613695613228,0.504476223365084,0.33658806940436947,0.5128205128205128,0.14481791057446192,0.15191076667040454,0.48151654037750374,0.21464791364326385,0.5102298337991766,0.496055345963204
198,0.3059237832942996,0.5761405428715703,0.45732793097011404,0.3931623931623932,0.2292742601906058,0.2583078708073467,0.41911492411615686,0.14133156632006882,0.5805883874913117,0.17462802397273433
199,0.19130654889310938,0.32148993308202434,0.2978404260799201,0.3162393162393163,0.08912367784108752,0.08840155693190632,0.5320060292452664,0.09303463951909263,0.32299986769306294,0.36406646633112294
200,0.21205028946419113,0.13974264777524453,0.1592078736785805,0.10256410256410259,0.0029276244616269213,0.004811982915541523,0.13503597059684452,0.0533601428234709,0.13985810556039419,0.6490555178377686
201,0.2274199340351768,0.3708214878409269,0.37435807699065515,0.47008547008547014,0.18955796892066837,0.17945354614013156,0.5816217808547974,0.06270155972833241,0.37133693872346557,0.24625358346827833
202,0.21689063796063457,0.26499662509336036,0.2067318800904344,0.4102564102564103,0.06279030506609339,0.061125649029491955,0.5475652173187657,0.15692187134012459,0.26760322012730886,0.19423314439987385
203,0.3752573211246184,0.540139439782914,0.5505145952344982,0.6324786324786325,0.3288024618517525,0.2973383519738147,0.6309460819163402,0.054006136978667685,0.5402523187052592,0.3866811838516484
204,0.4620541550910384,0.7309168872169068,0.5654697119773514,0.8205128205128206,0.2803449172861399,0.39308976245749455,0.250333804465739,0.14980926120896232,0.7367685137158145,0.6322989298461129
205,0.45131554429124443,0.6246027870976025,0.5298913569554975,0.5213675213675214,0.2585071143351231,0.21917398509156394,0.701484648204795,0.11530943746314248,0.6283035223107966,0.2713939319487887
206,0.34095161718830114,0.5672310855212428,0.516794279325013,0.5470085470085471,0.286928392987047,0.27600548094840816,0.56655342053419,0.09062264584838348,0.5695019944006248,0.25474689298718367
207,0.3184129064730361,0.7198693171576013,0.6510239629502211,0.7948717948717949,0.3392086613874992,0.49111102235334975,0.22859501208201344,0.09086677854670894,0.7226737524552945,0.6382951056545516
208,0.32539813658117356,0.67834633485191,0.6904822558361033,0.8803418803418804,0.5900245060906396,0.5257453611717745,0.6478714828186345,0.05179069437968448,0.6782724181045987,0.7062187662149042
209,0.29853877530417106,0.4611706443610998,0.40600014595070777,0.4273504273504274,0.18124771838628548,0.14986932849729834,0.7288397170577234,0.10508930123717886,0.4636544458449801,0.39486471127122347
210,0.3010196848001603,0.1655236743829097,0.18865919509207407,0.17094017094017097,0.05388066912645681,0.04681352159006989,0.6623684449343921,0.04712373109233825,0.1654763651609601,0.5543908713489542
211,0.3333992499019385,0.4457372957926843,0.42470172217804214,0.264957264957265,0.19131321664118542,0.1680108261791038,0.6610560162996106,0.07842032835247759,0.4470737702530831,0.29116455651902473
212,0.4226082436848111,0.45044470141051673,0.3724913893227697,0.47008547008547014,0.14858843774828578,0.12312586119280337,0.7252584073060355,0.1281100085646244,0.45365393542647753,0.4634942118299096
213,0.32853469966301274,0.3646222780884067,0.27736217479627423,0.2991452991452992,0.10299484959376255,0.10605591712352913,0.4973446223726597,0.1623160431790185,0.3680940387415788,0.3587944873000636
214,0.43411340991066694,0.4693857967274436,0.40937478977673925,0.4273504273504274,0.17627740790458535,0.14425374001036562,0.7408331436240077,0.10820966893594636,0.47202363147260246,0.3599077303582562
215,0.436660289791601,0.7229859569061421,0.5116546975847375,0.717948717948718,0.21406748766575445,0.23936068546207642,0.425512279903499,0.18718446295929164,0.7301153840952317,0.5569203604640242
216,0.5283024216952554,0.7585347658650187,0.7564343182956201,0.7435897435897436,0.491851030507531,0.528279833922503,0.46211128250386085,0.057290056715702364,0.7589286989765016,0.6076340134486178
217,0.5630737860581798,0.7086439952743395,0.4834851655461091,0.6324786324786325,0.1829416607964614,0.2201099939852943,0.3641642682141513,0.20342811702068753,0.7161227434124803,0.5269187842960037
218,0.5066710188416328,0.597602265464348,0.597560786611298,0.8376068376068376,0.32782021152185753,0.2650056901565411,0.7578668934848887,0.05887586292467345,0.5980561896018384,0.7639406922941895
219,0.3939699168821327,0.6558958621373608,0.5717034384204244,0.7948717948717949,0.33511953655778404,0.34166432420553183,0.5099671948131412,0.10489843299451362,0.6592446764080753,0.6310079021986651
220,0.42785071400211216,0.6694125808767926,0.6712167068140664,0.9316239316239316,0.39816086813537993,0.5625528230505902,0.24523438985112583,0.05674611629870513,0.6697363655182444,0.7184136449507503
221,0.2591906246605695,0.503250642768903,0.4750056852354886,0.7521367521367521,0.19308728639383096,0.2597320086294972,0.2793673775996954,0.07994201487860769,0.5047988330654634,0.7082080217581223
222,0.42266524159973073,0.6873332808733352,0.5865305106321936,0.7606837606837608,0.3178226084095666,0.3566172789745499,0.4230497669538879,0.11226712632611296,0.6912074469518185,0.5485335557166843
223,0.454251832479698,0.6386266597359925,0.3438776245782723,0.6324786324786325,0.11417602067455682,0.11891232926755602,0.4872702492303203,0.3203913640332406,0.6475930680870055,0.17433569425840584
224,0.4730304913371355,0.7079337103976903,0.4086153469629492,0.6752136752136753,0.11890874226625149,0.12208307380620724,0.5007100469963746,0.2841570870296453,0.717195985016315,0.15860050025573824
225,0.4904262522975753,0.6566976102372786,0.3492463612754545,0.7264957264957265,0.11542206891128917,0.12523366710173542,0.4503224350608214,0.3272691154413058,0.66598380273674,0.2553100379506553
226,0.5018946283269563,0.7635072091396031,0.4023080184922917,0.7094017094017094,0.17361275533988077,0.1775993679667802,0.5054154359585556,0.3334651065834922,0.774246848171904,0.21017612609031902
227,0.37234943376115504,0.5417905824912008,0.47106427974344267,0.5897435897435898,0.1930245779693765,0.18600594102290993,0.5637679563656715,0.10772149896894267,0.5447490784034287,0.40623901149518427
228,0.3165593393997448,0.596281767266277,0.5474500742249006,0.7863247863247863,0.2793585476015087,0.2961304717510729,0.4733901715114062,0.08742629513376254,0.5984804237389135,0.55545177666212
229,0.2661464295033882,0.6588467533726636,0.512514390902646,0.7008547008547009,0.2616652833210782,0.30848303604448873,0.3811822386452676,0.14823805182572414,0.6641197220145072,0.47730414804197685
230,0.13456070431329592,0.7058823077815083,0.591222964023757,0.7435897435897436,0.49569717625512677,0.5192011461144289,0.48510771877040665,0.11902191674024726,0.7101914065136846,0.5342134430269568
231,0.1463008249866642,0.6021563424929898,0.48271039196138377,0.8205128205128206,0.1752971490339031,0.3289038395533293,0.075400884230645,0.1370934746497196,0.6066239646667667,0.6171441234564732
232,0.3677048407898642,0.7508401985042855,0.7690798546170292,0.9572649572649573,0.48213802297026825,0.6255145496680985,0.30650472443255533,0.048794355609987405,0.750470350574588,0.7483918056253169
233,0.17479867321830067,0.656467466760285,0.47487225058236526,0.7094017094017094,0.287727155926409,0.2796747643868636,0.5561259855276794,0.17822646319242164,0.6627378496407195,0.5644462912794223
234,0.1081692925709612,0.48964886554946596,0.5284992256669372,0.6239316239316239,0.3365037702867095,0.4587345555616501,0.2701847789724046,0.037681523230340186,0.4887041927345029,0.4286060384934659
235,0.034541337450528786,0.26299955865727415,0.3395035901443916,0.6153846153846154,0.09634754076771866,0.21170945438418567,0.0,0.0,0.2606300130414874,0.7754079167357647
236,0.16055132099699132,0.4854980437803267,0.5430556486245174,0.5726495726495726,0.2966123063153256,0.3765715041524091,0.3226042478644335,0.027208457603542235,0.48379801931335925,0.4154791007225669
237,0.4068818427134071,0.6554627317009984,0.518391409970155,0.6752136752136753,0.28221404479200407,0.2547653203818253,0.6324439111711542,0.14170530135861753,0.6604618049378757,0.5051433285312675
238,0.21267165113875075,0.5345853391023978,0.5642420751034951,0.7264957264957265,0.3762070653638519,0.3901729751919071,0.4940007531441017,0.043246474861618145,0.5339623309158147,0.460993818561623
239,0.2060257354717736,0.6156594268394255,0.6117367334336713,0.7435897435897436,0.4090548548794579,0.4639118119291207,0.41412208412845114,0.0606318191725963,0.6162455923176798,0.553674768761658
240,0.24965979728155663,0.5528157233689186,0.48964426536658334,0.5897435897435898,0.3123696379938509,0.328261846986359,0.48152202229196744,0.10084502180561372,0.5555215270104967,0.40775538637081843
241,0.297742112791457,0.6079871863551152,0.5814899265223907,0.7863247863247863,0.3690099588925358,0.3530675298073494,0.5724215009648477,0.07330284945809734,0.6093970999978726,0.6130939278780192
242,0.36619810020437193,0.5971246216747688,0.5308130949415856,0.8290598290598291,0.29690232428070995,0.31120722130153944,0.4838167843919155,0.09875419675897046,0.5999130731532124,0.6443866253166813
243,0.2545384523291976,0.7440392674609372,0.45666234231273906,1.0000000000000002,0.2480721905847064,0.285347768074017,0.4015825643394419,0.2532676590692932,0.7531127057065012,0.4036567355307489
244,0.30835298049764504,0.717631242038581,0.620972038247893,0.8034188034188035,0.3799714610124906,0.449393797915387,0.3789104518228877,0.10677768752781563,0.7213607711350796,0.5596675562033111
245,0.13756464383804712,0.44477968684779867,0.37927666547701655,0.7692307692307693,0.17836867506403772,0.1870284838814719,0.4824770929735516,0.11710172360808607,0.44760557863081857,0.36351758005080403
246,0.22624910837540524,0.7248828821406678,0.34475381687890183,0.8290598290598291,0.15139059803697102,0.1906511435662196,0.32806185283227823,0.39254676184983267,0.7358430416854601,0.23777330195149146
247,0.25541873773251833,0.6443918920875892,0.4385963293664118,0.888888888888889,0.21972899020575687,0.23527936487225823,0.4638239757105595,0.20504859039799694,0.6512990246800568,0.2907115626307808
248,0.1250876501724496,0.4578424666399118,0.28621304995095886,0.4102564102564103,0.08873936078830948,0.11195152192069203,0.3256266726631471,0.24466221144827655,0.46361559594500606,0.11276680607407899
249,0.2282773219689156,0.6671744513368001,0.5179064936363815,0.6324786324786325,0.29717013881786114,0.3386154975947429,0.4097827310020941,0.14902290546907132,0.6725365478961138,0.3740079231674249
250,0.0,0.0,0.025642073940940216,0.11111111111111113,0.002309677730268371,0.003771252156649629,0.1351327876324933,0.03534968137031336,0.0,0.4510127145652878
251,0.03488072893720773,0.24835093173858103,0.13666005923199662,0.2307692307692308,0.04101160111521313,0.04057105987437279,0.5276130917094211,0.3013255689752646,0.2522752256704803,0.2005258720545199
252,0.2988138002640046,0.656112847943497,0.6840805983577691,1.0000000000000002,0.4327093678795331,0.5798490549482345,0.28262474615395233,0.04458492548767917,0.6554495423387724,0.9271326847013381
253,0.28626873191046665,0.5757063820083108,0.500017322815794,0.8547008547008548,0.29356520961045157,0.401849314281189,0.26719084781854247,0.1074480366523447,0.578811344638752,0.7723070429113104
254,0.5139506070672044,0.7545152966486938,0.5841265215782355,0.6666666666666666,0.29660501922393145,0.28884961173420937,0.5543059660433189,0.14926914000086772,0.7605144291554251,0.5284676949358333
255,0.4468121274391825,0.734314983654216,0.6070825702714743,0.7008547008547009,0.3311261845073986,0.4062151504855182,0.34934255928993824,0.1236491177754907,0.7390117504486912,0.46787172571046753
256,0.4282349892395281,0.7199789668515645,0.6856405741695676,0.9316239316239316,0.4691434446956481,0.42532717735980485,0.6288843312948169,0.07303851369477588,0.7215826650787787,0.9358445579813799
257,0.3829814451431717,0.6806696272568281,0.46195916683370575,0.7350427350427351,0.21707541944864756,0.21516169398050092,0.5362572255365612,0.2059713006624852,0.6879494040156399,0.6071728135774118
258,0.35805013876110836,0.7122618071624719,0.6092801469321243,0.8974358974358975,0.3832904775355285,0.3996338032618878,0.4890778854871379,0.11107405204745802,0.7161976134941328,0.7567107376152504
259,0.3151375398037337,0.51495129217151,0.4062759867679583,0.5641025641025641,0.16678072267174024,0.17224712850972723,0.4963456119743663,0.14473477758206554,0.5190912336956399,0.3638764868631328
260,0.310782489073695,0.568787595648281,0.5656040043999208,0.811965811965812,0.2988395704338099,0.30070234852744754,0.5223348705918867,0.06125807458265348,0.5693833194399971,0.6432852470156953
261,0.19165664845259345,0.3983986028429497,0.3361254913779097,0.23931623931623935,0.12176983838428487,0.12696727929161875,0.4864593226946217,0.12223685470535439,0.40112923347044516,0.1868782829613512
262,0.3160310294181201,0.6746138024270659,0.5753668986420747,0.7948717948717949,0.34396452769731933,0.3929830430030254,0.4076725081999983,0.11262371927604659,0.6784422200573624,0.5195204368729485
263,0.6087531246379885,0.5375674139079113,0.35212980452169096,0.4871794871794873,0.1226243466791064,0.10076891248031712,0.7336041578444972,0.2227009731295162,0.5438089097183679,0.4138235533721384
264,0.5381777667657435,0.5889797607461351,0.528160480183868,0.6752136752136753,0.2732213334334258,0.2375035079212067,0.6735763956183429,0.0957860975527049,0.5915884965805664,0.4877621673387448
265,0.6457585457229458,0.7426892993342673,0.7112968485685206,0.7094017094017094,0.42224118293770746,0.3687075813538954,0.6695828040585201,0.0708412676512234,0.7441702105642705,0.5106719619788644
266,0.4802700791743846,0.6656926089512055,0.5511200756673766,0.8205128205128206,0.25378926971130167,0.28185219347890733,0.43168723243083257,0.1238851083314636,0.6700066805594125,0.7922960226975292
267,0.2824119774192233,0.5845815895744968,0.6099021091797185,0.9658119658119658,0.3619724942421675,0.40633538357600407,0.4228075028018618,0.04573692381473704,0.5840863419189777,0.9167652073195208
268,0.22911695429188628,0.5240091088159973,0.5978108197842389,1.0000000000000002,0.4059907675559945,0.4139111082972166,0.5102463131474784,0.02041091824265162,0.5216034252194802,0.950957626812948
269,0.3338334481279841,0.6152159378022097,0.52273883434821,0.8290598290598291,0.2462241198885111,0.30673973762728596,0.33702626519580964,0.11486065585831223,0.6188477559794938,0.6785662481042398
270,0.5122202305753987,0.7441358851289885,0.6188291571832446,0.9914529914529916,0.30948759324114883,0.33661102455357655,0.4503501378728027,0.121314450873375,0.748770942434048,0.9429146069546757
271,0.41201927423764206,0.6868156572840656,0.6477802954713647,0.905982905982906,0.37726233601561876,0.4073408303048906,0.4571162740953277,0.07674862307999492,0.6886106215387238,0.8052719167182407
272,0.4020513444213829,0.5746253087652994,0.6542716243488667,0.8290598290598291,0.42509647277748147,0.3258853208881467,0.8238221694970642,0.01975488371377465,0.5719368745122072,0.6263942424508457
273,0.5044209208673338,0.6874724020204401,0.5879816025699655,0.8632478632478633,0.3800775494253116,0.3872834279219882,0.5106755514178862,0.11144149356971339,0.691305240502329,0.768266713504591
274,0.43045981612850337,0.7021995845926414,0.6248974781094928,0.7008547008547009,0.3368646631687477,0.3448639094084541,0.5060610889636268,0.09683419225500828,0.705300087177397,0.5592155988001787
275,0.39006731450136045,0.582488347428336,0.5692159552952374,0.7948717948717949,0.32076104894618457,0.3167787582172989,0.5406265709797027,0.06665766537329915,0.5834424851829995,0.6179866987206931
276,0.37665713259410816,0.5194683928185212,0.4527777195827608,0.5982905982905983,0.2064410695858296,0.19268853231604627,0.5964266314228848,0.10725571783471122,0.5223034272095748,0.4542361202920401
277,0.4071533577914195,0.6309844401057548,0.527882077693532,0.5641025641025641,0.2976625975869911,0.280791907223469,0.5864723923759414,0.12039391376550335,0.6349469975140923,0.3478249862253362
278,0.4254981169944778,0.6942229480027169,0.598309618903599,0.6495726495726496,0.34412417801368905,0.3235256184962594,0.5902327609816,0.10852823337893835,0.6979373426615793,0.45971977376774464
279,0.34987597911933244,0.7344902790393794,0.6224287818875505,0.717948717948718,0.41964912552842304,0.39288289762954653,0.5948896716695189,0.11431290701901625,0.7387093557202751,0.601568694540655
280,0.38079114270581393,0.6682268424936173,0.6335865259707175,0.9230769230769231,0.4418112766821969,0.44859884066574923,0.5142302905649887,0.07522711148321737,0.6698801705509578,0.7983162051233078
281,0.2722719666512077,0.5523507000025183,0.5635574194727992,0.717948717948718,0.3626657157643808,0.3924926646740654,0.45498535374630583,0.05338941813034792,0.5524215663312857,0.5861566488391211
282,0.3825908635700499,0.592330985230584,0.46088439631032363,0.6068376068376069,0.19858968407538538,0.2074419432174401,0.4862396100447543,0.14893791197611567,0.5971532334437891,0.4522799638328292
283,0.5004452236028862,0.7293451056940209,0.56566597758454,0.6581196581196581,0.2954755967135937,0.33168208068862465,0.42260048634423414,0.1487435725331664,0.7351417878178892,0.5110572460843371
284,0.23854716747175075,0.510403162398791,0.5607904812947436,0.9914529914529916,0.3217246981477074,0.3308915116234115,0.5016258971852277,0.03175703835521204,0.508975828691388,0.9044228714694753
285,0.5381777667657435,0.5889797607461351,0.528160480183868,0.6752136752136753,0.2732213334334258,0.2375035079212067,0.6735763956183429,0.0957860975527049,0.5915884965805664,0.4877621673387448
286,0.6457585457229458,0.7426892993342673,0.7112968485685206,0.7094017094017094,0.42224118293770746,0.3687075813538954,0.6695828040585201,0.0708412676512234,0.7441702105642705,0.5106719619788644
287,0.4802700791743846,0.6656926089512055,0.5511200756673766,0.8205128205128206,0.25378926971130167,0.28185219347890733,0.43168723243083257,0.1238851083314636,0.6700066805594125,0.7922960226975292
288,0.2824119774192233,0.5845815895744968,0.6099021091797185,0.9658119658119658,0.3619724942421675,0.40633538357600407,0.4228075028018618,0.04573692381473704,0.5840863419189777,0.9167652073195208
289,0.3338334481279841,0.6152159378022097,0.52273883434821,0.8290598290598291,0.2462241198885111,0.30673973762728596,0.33702626519580964,0.11486065585831223,0.6188477559794938,0.6785662481042398
290,0.41201927423764206,0.6868156572840656,0.6477802954713647,0.905982905982906,0.37726233601561876,0.4073408303048906,0.4571162740953277,0.07674862307999492,0.6886106215387238,0.8052719167182407
291,0.5044209208673338,0.6874724020204401,0.5879816025699655,0.8632478632478633,0.3800775494253116,0.3872834279219882,0.5106755514178862,0.11144149356971339,0.691305240502329,0.768266713504591
292,0.43045981612850337,0.7021995845926414,0.6248974781094928,0.7008547008547009,0.3368646631687477,0.3448639094084541,0.5060610889636268,0.09683419225500828,0.705300087177397,0.5592155988001787
293,0.39006731450136045,0.582488347428336,0.5692159552952374,0.7948717948717949,0.32076104894618457,0.3167787582172989,0.5406265709797027,0.06665766537329915,0.5834424851829995,0.6179866987206931
294,0.37665713259410816,0.5194683928185212,0.4527777195827608,0.5982905982905983,0.2064410695858296,0.19268853231604627,0.5964266314228848,0.10725571783471122,0.5223034272095748,0.4542361202920401
295,0.4384904593919223,0.588912407513881,0.5202175228647788,0.6923076923076923,0.28451004970962857,0.2648248283734682,0.6001575265331527,0.10112747609137329,0.5917827971441366,0.4166815080294354
296,0.4071533577914195,0.6309844401057548,0.527882077693532,0.5641025641025641,0.2976625975869911,0.280791907223469,0.5864723923759414,0.12039391376550335,0.6349469975140923,0.3478249862253362
297,0.4254981169944778,0.6942229480027169,0.598309618903599,0.6495726495726496,0.34412417801368905,0.3235256184962594,0.5902327609816,0.10852823337893835,0.6979373426615793,0.45971977376774464
298,0.34987597911933244,0.7344902790393794,0.6224287818875505,0.717948717948718,0.41964912552842304,0.39288289762954653,0.5948896716695189,0.11431290701901625,0.7387093557202751,0.601568694540655
299,0.2459805857876327,0.5208535976345042,0.5246328286790102,0.6495726495726496,0.3398470445114327,0.34870966496083833,0.5039228717457434,0.058219685861839454,0.5212305851025146,0.5988986362167752
300,0.38079114270581393,0.6682268424936173,0.6335865259707175,0.9230769230769231,0.4418112766821969,0.44859884066574923,0.5142302905649887,0.07522711148321737,0.6698801705509578,0.7983162051233078
301,0.2722719666512077,0.5523507000025183,0.5635574194727992,0.717948717948718,0.3626657157643808,0.3924926646740654,0.45498535374630583,0.05338941813034792,0.5524215663312857,0.5861566488391211
302,0.3825908635700499,0.592330985230584,0.46088439631032363,0.6068376068376069,0.19858968407538538,0.2074419432174401,0.4862396100447543,0.14893791197611567,0.5971532334437891,0.4522799638328292
303,0.5004452236028862,0.7293451056940209,0.56566597758454,0.6581196581196581,0.2954755967135937,0.33168208068862465,0.42260048634423414,0.1487435725331664,0.7351417878178892,0.5110572460843371
304,0.23854716747175075,0.510403162398791,0.5607904812947436,0.9914529914529916,0.3217246981477074,0.3308915116234115,0.5016258971852277,0.03175703835521204,0.508975828691388,0.9044228714694753
