,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.5464461293969027,0.7257076615215876,0.7613608549891782,0.5555555555555555,0.5624014603689984,0.32604050295526377,0.6678735115707515,0.09400499672307988,0.7214296667377016,0.42319697315224925
153,0.5675482802506986,0.29182017611195143,0.358183508666465,0.26190476190476186,0.13361654742089396,0.08440544910008814,0.569477211364344,0.08031411226487056,0.28876731597295213,0.39651556001949684
154,0.6401624310457292,0.33349903972636463,0.32680760789132135,0.25396825396825395,0.08816652893238022,0.05352605970323078,0.6001655671374149,0.1419161235321616,0.3324798988449963,0.466959645142055
155,0.7119432145449234,0.45086616755664055,0.5263288677358631,0.3015873015873015,0.21696857958797033,0.12543898816567847,0.6639080111750371,0.07582300337879394,0.44668909014093117,0.3522797124497854
156,0.7077404865411656,0.4738707688587114,0.4345590830868212,0.2857142857142857,0.1718139338393381,0.1316611431964623,0.403524009161167,0.15112564122445277,0.47309563777980057,0.33963154575452814
157,0.704996899788517,0.25825308511927103,0.21930009776555726,0.26190476190476186,0.03817136005488496,0.03404367654584527,0.28206463839401225,0.2004963962857091,0.2584199789056809,0.5209049745354538
158,0.583038683380712,0.306852176301706,0.45259330440657025,0.46825396825396814,0.19555428122976531,0.15258449649600261,0.38987875375015485,0.02931800450589056,0.30082440595286264,0.5433410882520103
159,0.6686881439664685,0.6358778442041708,0.5592320807573063,0.40476190476190477,0.2665205463219233,0.18308936929117767,0.49815800724580966,0.15767370591216,0.6353707350393617,0.33503758423706925
160,0.7053893984877715,0.2653893758344854,0.3244841660713533,0.2857142857142857,0.10995189408543236,0.05639832136794794,0.7822790477455797,0.08630377457369448,0.26271312609116637,0.5092425005522421
161,0.6639312184676665,0.07061875126266817,0.11976091852621068,0.16666666666666666,0.018182700789796703,0.01677853521138514,0.2512503251626265,0.10737726416117921,0.06925809359264287,0.5707646341793408
162,0.7343917786004335,0.62307550500464,0.6961814982757928,0.5,0.4570766719119257,0.24658434852137856,0.7462699469851948,0.07840181618532638,0.6180945337422304,0.45150360910915255
163,0.7183067925033877,0.7341934504122333,0.5340857274965067,0.4444444444444444,0.2603689469430674,0.18103112958729572,0.4873318904109066,0.2293476001345952,0.7363593569963991,0.38640933708481967
164,0.6548461387102982,0.8343593400078303,0.7876166275182948,0.6428571428571428,0.567336339628305,0.3290072582956524,0.667567676117961,0.12613634431987003,0.8320593112291929,0.5097713729050676
165,0.7418253858852855,0.6896049944087803,0.653940191803577,0.6349206349206349,0.36254538950244464,0.22098222990370261,0.6135849957610424,0.12890865012968422,0.6876917452404688,0.5325565482673958
166,0.6024797991033664,0.6661584468818252,0.7196929321036456,0.7063492063492063,0.42751263902155184,0.37267566875266595,0.3088475853799533,0.08692424131357901,0.6616056991459677,0.5724168463371285
167,0.7058830643026273,0.07064229595919747,0.1216810082999914,0.15873015873015872,0.011215667645848176,0.011812038063382824,0.17607598669290442,0.1038626607606396,0.06922264815412252,0.5603189544057802
168,0.7273331349533676,0.16946812175451617,0.19782263214380869,0.1984126984126984,0.04185847886465727,0.029422462338456103,0.45359897914290886,0.12623074742240153,0.1682381806116078,0.5099340359566001
169,0.7147342911709476,0.4762325762950096,0.5828143596521285,0.2777777777777778,0.36597201166452636,0.18058124671545264,0.8507299087426632,0.060287663018456616,0.47084534650594456,0.34441573056497393
170,0.7884336112758956,0.6664670095255263,0.47363575640113326,0.3015873015873015,0.18402639060348752,0.0929902637734208,0.8119758640035339,0.24095913369079447,0.6687066640893913,0.3164516208352062
171,0.6664795659189058,0.4689730732915943,0.4617780960476701,0.365079365079365,0.18403140022441594,0.12418307928330702,0.5117845278411013,0.12738319511111562,0.4673112132242553,0.40906242077760235
172,0.5644042441834878,0.24465328425820107,0.3517184421178122,0.365079365079365,0.1291325458647379,0.08936383660806481,0.4862261824696778,0.04775861590018532,0.2404084820347119,0.5498619025146256
173,0.7187489464406605,0.9454463413289464,0.9700845439320247,0.6746031746031745,0.7789680155080811,0.42619516898927357,0.7329176139003075,0.09534396366863784,0.9403955804853785,0.5225876602540294
174,0.7076368474255244,0.7632119325101222,0.7532500420238333,0.5,0.46222302139446725,0.2873856263532739,0.5948977291193711,0.11290557181056599,0.7601719858005254,0.4334704566921177
175,0.7312300596117769,0.6461916724653323,0.7090927865505423,0.492063492063492,0.3863257686338641,0.2089679527617996,0.7420560803056413,0.08298787863702961,0.6414386570170719,0.4569379862490921
176,0.8319470144006189,0.8714623070886314,0.9000048828012255,0.5873015873015872,0.6964912305384771,0.34652083896949865,0.8454014242709966,0.09488369282705506,0.8666652760998879,0.46841004361591754
177,0.6608790347673428,0.1874522727662392,0.16310211892827237,0.2063492063492063,0.015258416815170877,0.016026338281616925,0.17975273107431206,0.20784438773814057,0.18755117330687107,0.49075492510914265
178,0.6083757276473258,0.15828281143073544,0.16333399914997293,0.23809523809523805,0.028555410723566814,0.02518782794067923,0.2853633666335628,0.1656322267191247,0.1577570149729938,0.5304164499174965
179,0.6963390083220145,0.6111740240034154,0.6157616536000148,0.33333333333333326,0.3712216583679269,0.2195142273224462,0.6448162086655924,0.11168801605867451,0.6084530928450435,0.280299602669631
180,0.9051513598775744,0.6678899979523653,0.525914872272504,0.40476190476190477,0.2069720242041624,0.10896769474191068,0.766070269141204,0.19863356705534813,0.6689293336790152,0.3621575887304374
181,0.6727619846930315,0.5692085437121965,0.5879661249041768,0.492063492063492,0.3329339650717725,0.17405663814774147,0.7800615594100389,0.10560027397324567,0.5662619762064074,0.5078915910563805
182,0.5065090601788014,0.2051683946121032,0.13788374851031754,0.12698412698412698,0.01713803564161925,0.015956314869699267,0.24523557708190885,0.2901094428023775,0.206155769358729,0.5055405841193824
183,0.6131094663065644,0.3018840033230473,0.2607490746102361,0.21428571428571427,0.06759118323415024,0.044902700703782314,0.5119821767972617,0.18842970487616717,0.30192974223499625,0.4265629472546202
184,0.7268066414714622,0.5451830964232517,0.5078089352494985,0.38888888888888884,0.2744813782359296,0.1674818603640557,0.6106844527451774,0.14143996968518768,0.5440177922770524,0.40820161540886846
185,0.7244646532243644,0.5945632668892363,0.5547924116284171,0.365079365079365,0.2677390947941661,0.15418900610440034,0.6701473865318506,0.13841237856442778,0.5932314676952354,0.2992691499071034
186,0.7350665992190326,0.38222106486610774,0.386811314686176,0.2857142857142857,0.14798356673219618,0.08158922035817791,0.7090557440972673,0.12594954486385246,0.3806407608463128,0.373065154078425
187,0.6471760908911588,0.3411928967254798,0.37519628930130183,0.2777777777777778,0.15843757957798849,0.11566416136236377,0.44250049515180395,0.10488761434787175,0.33893060262447816,0.3696451769105366
188,0.5777904850468603,0.19753276594674093,0.2517026926005016,0.23015873015873015,0.06535427554307924,0.05598674929406787,0.31405156595908507,0.0922209318597752,0.19536514724976436,0.5026679230949981
189,0.6822081596475231,0.48040481604777996,0.5370031058391307,0.38888888888888884,0.2688319561073512,0.14177294476016364,0.7676436541859102,0.0864639446061845,0.47670595288982487,0.43307845492800284
190,0.6590973877465278,0.23493456465034737,0.22249427484464884,0.31746031746031744,0.04480145830724984,0.032460278107207016,0.4315210036549009,0.16914992364934245,0.23452888657787754,0.6477231098826072
191,0.763483266717865,0.567834697690698,0.5206217131961162,0.30952380952380953,0.2759775915706856,0.16407707466362773,0.637127349252498,0.14578624972000748,0.5668375827005897,0.27344682679210897
192,0.63740268318544,0.24595653994875386,0.2409014064247103,0.26190476190476186,0.04927599542586264,0.04133826437744073,0.3256966926264025,0.15619320344758014,0.24530311194848767,0.44027707806210953
193,0.8744115656291402,0.8352841562085912,0.5448111804811993,0.45238095238095233,0.22405856641779567,0.12351265054497268,0.7155043329535133,0.27623900791713396,0.8391048879632874,0.29644958938196797
194,0.5675732266060256,0.4904436876431657,0.6011151359535876,0.33333333333333326,0.2738549284130287,0.2077204940200574,0.41381670493267014,0.05887623278767745,0.4848422849517846,0.31081935872010763
195,0.6725669198665936,0.09741556718465952,0.1647338823082416,0.1746031746031746,0.027749322046538728,0.021709882169631173,0.36369688767074254,0.07698420743292306,0.09532918368823412,0.5073955735705865
196,0.45392359376314273,0.5068867161130437,0.5355968071439838,0.4126984126984127,0.31370033843706513,0.18788572730586411,0.6305118846659667,0.10201895496340635,0.5039467310125554,0.3690978787910738
197,0.4941601746310287,0.5729002241412846,0.7138357516828,0.6428571428571428,0.4322976499556955,0.27475230952391905,0.5729986507598204,0.049136691360188944,0.5657827783757693,0.5313668552559542
198,0.6136305133041742,0.29404733745541944,0.4288491814681758,0.30952380952380953,0.18378221121651386,0.10532993958044788,0.671061855324109,0.0342561680608236,0.28850915285676426,0.36995135929689327
199,0.36815258810656437,0.7472319750966957,0.7328090235078577,0.626984126984127,0.571711697464028,0.3985338948493394,0.48785984285869394,0.11547574578605801,0.7444028507615437,0.47410391717416656
200,0.625981539894122,0.8508687178450337,0.8880468334061355,0.6587301587301586,0.7413390312865941,0.4617849043467699,0.5946461602033228,0.09200137472121012,0.845901445339108,0.4495065095584125
201,0.44757702436608837,0.6943271620037373,0.822597377568923,0.6349206349206349,0.7560700178594156,0.4669452275695676,0.6032795993906759,0.058036520751831744,0.6870643646930831,0.4494960575644173
202,0.41745085251900904,0.7820701644446746,0.7225490353957504,0.6904761904761905,0.537463318694052,0.3673723531890787,0.5053657357999124,0.1351017989306943,0.7803955600246392,0.4597965931846528
203,0.5716694527974806,0.6513830080845221,0.6770919438981982,0.45238095238095233,0.45311373240556085,0.266593746252929,0.6512035433155614,0.0997619984493523,0.6478013857351843,0.3964280938437865
204,0.4709051968238056,0.527598536509763,0.6126285234708235,0.5952380952380951,0.41386024995048815,0.26184242017257586,0.5772326952264435,0.07195356770738887,0.5227021691516686,0.5922608467474881
205,0.4112690248006301,0.5683522123284354,0.6872551474640272,0.4206349206349206,0.46864915705705396,0.2959708412557629,0.5795282076352584,0.05783665047775427,0.5620590646890596,0.38327547349376917
206,0.5161060650642413,0.5046451067497817,0.5505502013208414,0.5317460317460316,0.3015707367273596,0.2083543711798895,0.49366603468943854,0.09220964041265095,0.5011699722734543,0.527810759236808
207,0.47825451514812256,0.465864740320567,0.5699720176531753,0.4126984126984127,0.25215409592460564,0.14837607105537745,0.6470023868514043,0.061149226758927644,0.46061783981251614,0.37337065699485245
208,0.4194341454175101,0.41225838156051764,0.44609224120880736,0.4285714285714285,0.22904753826486807,0.14530865919508654,0.5710188247047252,0.10198487424233915,0.40963977731754486,0.48252113322173507
209,0.5624009274073631,0.4710039644839896,0.5324220492963756,0.5634920634920635,0.29021538613193165,0.17053924766523534,0.6496230310142392,0.08378812088477683,0.46719457798254327,0.5813697841595189
210,0.6095529120615542,0.8079334546416215,0.8034629003097773,0.6984126984126984,0.6343202391393805,0.4163354243011407,0.5434146219134532,0.10900022387639541,0.8044959154965297,0.5059991662121618
211,0.5174492316338468,0.6331195283465969,0.6691531947760263,0.4841269841269841,0.3587573090163204,0.34343414291053936,0.24497536005653214,0.0952557829223552,0.6293056032272045,0.43395821890679315
212,0.5707472700693541,0.6278725455283936,0.6979992665876846,0.6746031746031745,0.49432068436293847,0.30858667469875317,0.5911602223618442,0.07972688759020691,0.6229669763785247,0.6023959610378957
213,0.4911953618344096,0.6806228812101913,0.6580504399075569,0.7063492063492063,0.40495633452381935,0.2789867201811755,0.497394222229728,0.12258382172212678,0.6783694097701127,0.6363672358708412
214,0.4962156042690129,0.5333505301567278,0.5020979045472662,0.373015873015873,0.22367023043087128,0.14947497909477722,0.5220320602920707,0.13842397911960663,0.5320688773940814,0.32115511043444445
215,0.49624788376593787,0.3326483107987832,0.3958753426856603,0.25396825396825395,0.15565743124212034,0.10530068953675459,0.5080833235563273,0.08278270829171097,0.3294902547862384,0.34843827978443226
216,0.32120430875608297,0.46250377762922024,0.5408409535953911,0.4365079365079365,0.39024243888932336,0.24727987192903358,0.5754619125441631,0.07441744845570514,0.45817078064192895,0.4489872453733099
217,0.677877683620032,0.5922222186704159,0.4189559119527235,0.3571428571428571,0.15979608147711322,0.10782064713735647,0.5106472005792391,0.2452131456547686,0.5942821335085928,0.16282948792239313
218,0.6718026104174419,0.5212971560720384,0.35844405358170167,0.5158730158730158,0.1169858183139047,0.07934759070364418,0.5027162568055272,0.2596528804181245,0.5233603655428286,0.21911216948206363
219,0.5092254216014291,0.3375140281186507,0.2571650060518082,0.31746031746031744,0.09227149529325346,0.06526669543455561,0.46364593391054026,0.22944046814494845,0.338362241658244,0.19279648858711684
220,0.4837467312363706,0.5694250776899581,0.4311306290041828,0.619047619047619,0.1792591428510786,0.13043609785649488,0.44606024713136944,0.2179774974389191,0.5707665765464953,0.21859991218854574
221,0.5836001375301862,0.5823758374811853,0.4312033833517193,0.4444444444444444,0.19557884453554758,0.1278422975902778,0.5414277006335986,0.22655798617556405,0.583969645515968,0.18687139299291458
222,0.6198314114465884,0.7064396307209159,0.39300092033533696,0.3015873015873015,0.1630580159043558,0.09439939070045343,0.6588543917261851,0.35518777530473056,0.7110208391744419,0.09703316621413087
223,0.6237145574315961,0.30636766179291297,0.27012662852008523,0.40476190476190477,0.08144498371245822,0.050493416943140385,0.5784795796270321,0.18078164792713042,0.30627052213738104,0.24239046846891368
224,0.6377809869360864,0.6553227704874971,0.44658284723231995,0.5555555555555555,0.1845003558970653,0.11084431115181677,0.6225629826167551,0.2596266582395771,0.6579540250975376,0.22198945669285852
225,0.6205395108876974,0.6126607072351631,0.39429453226779426,0.47619047619047616,0.14529658138744364,0.09462769608603819,0.5419282211573775,0.28615237108033065,0.6156215713373914,0.17580921202464211
226,0.6582552713743963,0.6108154567269458,0.4158523705535378,0.4285714285714285,0.17044544009081294,0.11134203618888547,0.5407915272549102,0.2611700203596755,0.6132897205625747,0.17145278349614507
227,0.4695270228761437,0.5566299272683075,0.42149704605078214,0.5317460317460316,0.20209054312300476,0.1409452912220872,0.4831416549310305,0.2184436584341547,0.5579453875453747,0.20415376219414808
228,0.4181422612666772,0.25507490653421017,0.20933697579659644,0.1984126984126984,0.05643267296188958,0.03777676441636485,0.5013045736067523,0.21285587505140685,0.25542082468233995,0.19862345264708778
229,0.8305870577354004,0.9413820509762094,0.4994697570694268,0.4365079365079365,0.20863744374049042,0.11519246943067317,0.7128707917184929,0.3803234828226878,0.9478645917834834,0.1374760521483477
230,0.6008201594996068,0.5191942775155175,0.29160033071595176,0.4206349206349206,0.0966354870412011,0.06682760448328745,0.48340760044077574,0.3512400836706151,0.5225538178674638,0.2002263942128269
231,0.4693110440910828,0.3438192232356697,0.3325391768425069,0.31746031746031744,0.12735641393370267,0.08417234579495567,0.5269195067951198,0.14508458657241158,0.34288478755956997,0.20212574189422652
232,0.5904172683863795,0.5839255366216676,0.4226404238961018,0.4126984126984127,0.1759985900252353,0.1077004203383676,0.6036631328611648,0.2358976534469049,0.5857454286781911,0.16200272862424114
233,0.47828040044197206,0.24051472635127982,0.15831443844400558,0.33333333333333326,0.032567223622552315,0.025495091981368366,0.36708336907121536,0.2938160133761373,0.24171166625499488,0.24370547258737804
234,0.7621814652795682,0.7020788795638904,0.3699752320000211,0.4444444444444444,0.11907908081403755,0.07373285311078294,0.5868857561464746,0.3833779914768377,0.706999244751074,0.1979133960585109
235,0.5852846671943166,0.47529160312956775,0.35769852267624164,0.46031746031746024,0.12547228667301183,0.08111012265529312,0.5470294288085571,0.22462939486667105,0.4764991248798546,0.2228064567748296
236,0.5399830151219245,0.3193505317829167,0.22727991217498777,0.23015873015873015,0.05172858869125152,0.03705268690068375,0.44366338774131037,0.25693960838265506,0.3205223653528311,0.18464161395501208
237,0.5431842602618142,0.4794723794674761,0.3525547651134062,0.45238095238095233,0.12898648970005236,0.0906525990647694,0.4728833777933677,0.23369671145691234,0.4808791034919573,0.2176800171452553
238,0.6061292047389539,0.49454292389538423,0.35132549935383467,0.5873015873015872,0.11962994911425644,0.08612748670721804,0.4517743931644133,0.24704733575322713,0.49626381953890175,0.25709917273498945
239,0.7490448323418022,0.6917191689299983,0.48089285137594523,0.5714285714285714,0.2068959827055501,0.1384614299017782,0.5201830465506618,0.2500363507040912,0.6942785500100626,0.22884760906693516
240,0.560841564245552,0.4052258436320456,0.30680428182409597,0.26984126984126977,0.11471476038183513,0.07680363063021343,0.5139865254735909,0.22646647321266433,0.40624537718993914,0.15269587026206297
241,0.5999873793261723,0.4002170180445217,0.3017356744809437,0.2857142857142857,0.0875497342596915,0.05533045610735757,0.5621052895021166,0.2284428602223365,0.40125608510273414,0.15843138755243516
242,0.4144462890008329,0.3643575181390277,0.28563218878737656,0.2936507936507936,0.09408838817126092,0.062414122310283565,0.5193892840262282,0.21641161074541276,0.36506896113929443,0.18111072380243734
243,0.39148000412824735,0.44488375457814533,0.357216478078121,0.45238095238095233,0.15851312912844384,0.1182222775819361,0.424876133980197,0.2013766743659205,0.44549597575443556,0.1832766484927095
244,0.6946979363511179,0.5343882834313282,0.2803984683987525,0.3571428571428571,0.08065434629827306,0.051129748028741775,0.5575882230948761,0.3846452399229153,0.5381926057478016,0.1658526164975588
245,0.4190888115968596,0.2809311225136313,0.24241249597722614,0.23015873015873015,0.08558344483638086,0.05726114945192226,0.5102563951616443,0.19168066158312763,0.2809978980864045,0.17727462504836797
246,0.4439671579404558,0.5584128902868083,0.24995258119077995,0.26190476190476186,0.06549750981103353,0.05343330660951755,0.3485578425715396,0.46897791541107003,0.5630813705342654,0.23738721906615437
247,0.5766849064892365,0.36714613393731166,0.2855618950219546,0.26984126984126977,0.08554993510970958,0.05423168279135922,0.5588270393877497,0.2191071663104825,0.36791418950850185,0.18011944879660835
248,0.5147196397931182,0.31597379305489615,0.21484168190065978,0.2063492063492063,0.055813753587349954,0.03788330137239336,0.4893460839443395,0.2749174376557121,0.3173493315807605,0.18947741276089292
249,0.6464329965053925,0.6401621178944777,0.4468325482002328,0.3492063492063492,0.18136688534148102,0.11566038344687479,0.5639835337476895,0.24956752989721714,0.6425061612656591,0.1255731430504735
250,0.6997654142860454,0.3578094476749889,0.2502653569675432,0.3412698412698413,0.07233087438969671,0.04498538987127143,0.5727284585745696,0.26075975484053493,0.35919416742743515,0.17282136207859905
251,0.6577186609830921,0.6938091409808862,0.4593900495459345,0.4365079365079365,0.23340199346363902,0.15542819879595218,0.5255593878750733,0.2716312960721189,0.6968702890144094,0.16067454972461787
252,0.6099600496438713,0.47240874322718307,0.30779477664666016,0.3412698412698413,0.11237342970620902,0.07956802637897295,0.4651175929956826,0.2845324965920717,0.47465575117691183,0.16438136738566717
253,0.5867865403521122,0.16086144991534398,0.13733167928009862,0.21428571428571427,0.02203249395337302,0.016259074182388308,0.3968849294346474,0.2214153534982336,0.16104003253812446,0.21149678646018832
254,0.6314818589238909,0.498692240125586,0.3793998532042178,0.4206349206349206,0.1586055905461989,0.09416780115252815,0.6325889049970976,0.2191544499785551,0.4998527260468343,0.22067245028303595
255,0.49901926089406046,0.41731429709797097,0.2988426490706762,0.373015873015873,0.11612003361356506,0.08429972299268991,0.4445664413070735,0.2476233706669505,0.4187449574262657,0.18913415772372755
256,0.551157095585636,0.3768317374359127,0.30849364401140206,0.38095238095238093,0.11026131634189579,0.07520202019054309,0.49712171912406417,0.1993217027917379,0.3772443947632118,0.1661132371836025
257,0.547072573481479,0.35057031946566064,0.28497842695310477,0.30952380952380953,0.10637379144450279,0.07080439888724213,0.5181872120329842,0.204315824556965,0.35102091799128554,0.21542384312752025
258,0.4899084982962092,0.2519403913692484,0.22986826519424763,0.38095238095238093,0.05926621424406447,0.04868390700622281,0.3425551658627715,0.17789666421467665,0.2517132457486655,0.1971905249856112
259,0.5879528206226001,0.5646544719903535,0.37860739586078057,0.4285714285714285,0.13027324284804193,0.08671833925947504,0.5207174777498718,0.26911478703936875,0.5670804505276961,0.16979501950959708
260,0.6150510663346445,0.13031949328691925,0.1248125174310282,0.23015873015873015,0.025890004886286264,0.02168379438520921,0.31666149573835584,0.19952542017644437,0.13018466804864734,0.2365392734631281
261,0.339950799072932,0.6475704810955785,0.47521792474262975,0.626984126984127,0.2756981698324229,0.21922971689960982,0.3763521231135803,0.22807514632512532,0.6494150420631976,0.26490451670197357
262,0.7662738227456947,0.7837006746505251,0.3907828249078974,0.46031746031746024,0.1303368650694258,0.0949481964488027,0.44275106010117665,0.41395378615683187,0.789550104218295,0.17267608241004692
263,0.69547029407687,0.7649135593884768,0.43980618365756935,0.5158730158730158,0.1703260085763679,0.11272022109531112,0.5287997697993314,0.3381874821720069,0.7695974139838503,0.19134167917403555
264,0.2656122645307786,0.7982600396679843,0.6079155569978252,0.8333333333333333,0.4345365028720968,0.2948395299204417,0.5114206184044412,0.2089243616916227,0.7999624791125237,0.3225755496427413
265,0.5780048569590288,0.7192433595118916,0.49861930690890083,0.45238095238095233,0.2505180887232947,0.14827407080122482,0.6409225059639587,0.25065973202967634,0.7219275964373406,0.17130043211915622
266,0.486237646197049,0.46865916090261517,0.30495632459274274,0.31746031746031744,0.1291401572941574,0.07352895271988655,0.6723127501472976,0.28516128786197725,0.4708969955771175,0.1512523486056712
267,0.7477611033742297,0.5912465623666816,0.4416929508998761,0.5079365079365079,0.1812785019349393,0.1138413203724035,0.578697717788669,0.22259516915234773,0.592770306828827,0.17938387881848475
268,0.6283594218031343,0.6419121039928006,0.48393748699071576,0.5238095238095237,0.23504039467118892,0.14796639343863427,0.5786654296296065,0.21721025933655153,0.643444995316434,0.1880157309717222
269,0.48631192146909963,0.800443038675562,0.5520359307936655,0.5873015873015872,0.3065022124804835,0.2185775134054402,0.46593230561423077,0.2514404956925466,0.8034723678368337,0.21597995077338955
270,0.5097829008642007,0.7574537860780406,0.5399200787267,0.6587301587301586,0.2618101579857043,0.18022435718704752,0.49622431310349585,0.23774468290388312,0.7599400362654202,0.22645998470388323
271,0.6757382578935889,0.6303224274245487,0.3658598415198865,0.373015873015873,0.13694467336391375,0.09376031346082025,0.49619339853722116,0.3344498936114173,0.6341465836132875,0.15354151454274909
272,0.654222105026006,0.06579299152650711,0.056758290742010664,0.12698412698412698,0.006308898568960041,0.005272462771341456,0.27056818408976385,0.2683875521826943,0.0659717613277257,0.25774580437766076
273,0.46061440495341444,0.4827626929638985,0.407612509557339,0.39682539682539675,0.2211422226356531,0.14938755519359875,0.5121467805974962,0.18027791233393398,0.4829048424376844,0.16557101327553483
274,0.6469539075957644,0.625232021324131,0.43064010461403085,0.4444444444444444,0.18390658112735106,0.1217707421014878,0.5290039037174039,0.2557268391414692,0.6276524078681164,0.1810197797129364
275,0.6086257037955758,0.4133476196213861,0.3570691106061519,0.38888888888888884,0.13114892627199867,0.0884887153731611,0.5086841507213269,0.17683231218282258,0.41330372871950405,0.198560798825335
276,0.6395070008368924,0.1256855538184168,0.13131528042326165,0.23809523809523805,0.021898963148422664,0.01697183889416115,0.36337404516743993,0.17762348871410566,0.12529030669748972,0.2530200531263855
277,0.6780467757020798,0.5371737707760139,0.32420717414523686,0.22222222222222224,0.11077098551615391,0.06944075474569278,0.5739417753568379,0.31707206502580454,0.5402198115544118,0.1439559701737196
278,0.6001680276774468,0.45130585252259325,0.31968453672137664,0.365079365079365,0.11131020336579943,0.0732030919097719,0.5296577152994808,0.2502198309269902,0.45291409232138624,0.20014802747052496
279,0.5654069148926497,0.017023383090263106,0.005161729512690227,0.023809523809523808,0.00018003685558457515,0.0001585440937096846,0.14060982240838843,0.3983329830456449,0.01736675223291434,0.2276537363128134
280,0.6143637351916786,0.04361576823865651,0.007367845836420764,0.023809523809523808,0.00018965714558787572,0.00028685744978090844,0.11875713042658281,0.48927365916537147,0.04432761772569352,0.23024560307872977
281,0.5762182132690201,0.0,0.008587068245811527,0.007936507936507936,0.0,0.0,0.13095219265053987,0.30343814429229465,0.0,0.25757112931834064
282,0.5868020485499503,0.43352401370596894,0.2501452006389418,0.11904761904761904,0.04801323401853049,0.028700821589594683,0.5964339242131298,0.33946907918518887,0.43623303326488994,0.11160325949266196
283,0.5444297849842108,0.4718120870103354,0.32492545440822007,0.5,0.13282900829555283,0.08631105468154594,0.5429760875093883,0.2609270306909426,0.4736867508434094,0.22788758204683704
284,0.5807086017225691,0.6145708661962225,0.42165816824263264,0.7142857142857142,0.1837472045914011,0.129456422588261,0.4736902680189565,0.25769688344764496,0.6169888810509887,0.27044252362312154
285,0.6169747096766507,0.530574260393777,0.2700153761606195,0.38095238095238093,0.07101288518655324,0.04439545539037737,0.5674800255507519,0.40009499038599383,0.5344961179854704,0.1942790801931612
286,0.6788116899401031,0.5256543113671182,0.38543149272602184,0.2777777777777778,0.1457717928525169,0.09068373338755369,0.5852902485481946,0.23273894774324477,0.5272005948331172,0.11829980874809347
287,0.6484054582144494,0.6179218563224883,0.42269006300106227,0.373015873015873,0.19824437707818926,0.11073228721244613,0.6995475085103606,0.2589063020036311,0.620379375364138,0.14307902197737224
288,0.39520918940318306,0.4651403946808478,0.40595562811172825,0.5,0.19202320674849727,0.13939415707406402,0.44846441746765014,0.1693653307949357,0.46494518957867736,0.2128905536474318
289,0.4219339934761033,0.19263895881237345,0.13449317877207,0.2777777777777778,0.03137874895504655,0.02647251439134246,0.3154870919896246,0.2789651619751943,0.1934750095354069,0.2637568045780429
290,0.6892638073626902,0.5115885016540995,0.30065047222137187,0.2936507936507936,0.10232945132884841,0.06103777026401491,0.6205293484068963,0.3298714740318065,0.5146531236104857,0.160621480552491
291,0.7243254637794541,0.6963037510819607,0.48857081603678326,0.5158730158730158,0.2088385029377467,0.13339690856166248,0.5637126993716952,0.245912613629729,0.6987794567488944,0.15738428940938654
292,0.5850686361849111,0.4147651648539272,0.2937554193071635,0.38888888888888884,0.11029662628113604,0.07235168019324971,0.5318412659417535,0.2522082427481601,0.41626010012186,0.22932685769322142
293,0.6879322406126427,0.4042006443647118,0.27963634734541293,0.32539682539682535,0.0692534790794114,0.043251277189722284,0.5677933848595769,0.2622989348499203,0.4058064218769689,0.18803677103625466
294,0.7090061419400269,0.7115325892830231,0.41337022677368845,0.492063492063492,0.18180808785423846,0.11868837919406079,0.5419876104598074,0.3333464011104029,0.715821125024226,0.14005717284325778
295,0.6815199893671391,0.4742348593077721,0.2319264302445379,0.33333333333333326,0.05939657072102701,0.037632159854840516,0.550671143262859,0.4192460996831652,0.477914789802517,0.18157218160211497
296,0.530880752090322,0.4739989148445066,0.30740230947729497,0.46031746031746024,0.1012521561060784,0.07653419855689693,0.4105851821993792,0.286429270275382,0.47628138849641977,0.21724991512284117
297,0.8561990989713992,0.7162034289092892,0.4381042423635137,0.4365079365079365,0.15806387275249795,0.09994432011924287,0.5706492871638977,0.3081815108194119,0.7200951537242559,0.14586924351941458
298,0.73494436638693,0.4971827136392091,0.3631975983211356,0.47619047619047616,0.12379144791455053,0.08349449016812403,0.5083484398986269,0.23549660128500677,0.49868756622287747,0.21878470753297397
299,0.7014359356188264,0.8166877953661058,0.44762317397783097,0.5,0.20557144955961232,0.13289530881294678,0.5522061888142189,0.3627361932758494,0.8220799232950229,0.20466391859717967
300,0.6688440663010915,0.5644845664210402,0.3906841278268936,0.492063492063492,0.14500019987369148,0.09797912192849799,0.508420907151284,0.25540735927581437,0.5666475327053958,0.17554827815536272
301,0.7169444427269336,0.7612347094166104,0.4609859479218105,0.5396825396825397,0.17141231889137973,0.11356580386461267,0.5278360083607692,0.3125105932981632,0.7654513649067153,0.18113640607736461
302,0.6120530390564547,0.4256162079528423,0.3094408515513464,0.4841269841269841,0.09209285793824111,0.06457489039304705,0.47095787486707713,0.24108630335461062,0.42696769357611575,0.24962204504210608
303,0.4315521876986377,0.5928951707003509,0.417565771788654,0.5238095238095237,0.18983018739463395,0.1189867013301642,0.5809867768594423,0.24709192289278492,0.5949987706290549,0.20330464560548395
