,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
286,0.3651932765550169,0.6098746819413942,0.5058015105190428,0.5263157894736843,0.3375434372959325,0.3188815970268677,0.578496288359508,0.16013036704713202,0.6072871859452594,0.5053733197116531
287,0.3218442091730006,0.6225896241946318,0.466735800293747,0.5555555555555556,0.30308914360518546,0.2791825517696277,0.6050553139417845,0.20219386949978002,0.62110748624042,0.26748867363238416
288,0.37510346721198784,0.8205497873806143,0.4465668659441406,0.47953216374269003,0.20014715391437557,0.23115992786716527,0.38355754628237004,0.3610009262637167,0.8215348072259283,0.16081798881117165
289,0.22840070097096365,0.6254802076527242,0.3763521191382579,0.7251461988304093,0.22703907311201085,0.2620699626868176,0.3845038496451725,0.3068148396458854,0.6259025116965703,0.2873078502876303
290,0.2670563369760234,0.7398839088064542,0.4291808031863632,0.6081871345029239,0.26678114532886965,0.2821140380625934,0.46445211705754197,0.3255239793315283,0.7404361616834823,0.21777644432052773
291,0.06859562259957219,0.4896773473485737,0.3361809584546076,0.6608187134502923,0.1835747484261385,0.21809084910473636,0.35918876096430885,0.24502000423268833,0.4894748930466439,0.24742719966557314
292,0.22447526056444134,0.7919687534302526,0.4493324586808125,0.6257309941520468,0.2864911668903266,0.3060688152434854,0.4551011069820404,0.3374965618549277,0.7926468618380587,0.2465018802038037
293,0.11947232904361504,0.5572884647892365,0.40403744463466473,0.6374269005847952,0.2552213962993207,0.31012694982356914,0.34140250271210837,0.21850998085469853,0.5564113095207416,0.34996764283523
294,0.23909794366966763,0.6387604353547414,0.5233499447456765,0.5497076023391814,0.40232459312151053,0.5055926070607095,0.3148627641355035,0.16428690446430455,0.6361439739238095,0.5160523898500553
295,0.27902826475569154,0.7219636206041862,0.6248046761121877,0.5964912280701755,0.529196161210949,0.5365140044134294,0.5075290813138249,0.14049277092850332,0.7179738243368741,0.5637817529574319
296,0.08676231962154957,0.5895365734384352,0.5049431458783685,0.5964912280701755,0.4598889024360355,0.5732698013728995,0.32156092991690244,0.14794873832249544,0.586675654778809,0.5785033758789419
297,0.22878542154594805,0.6032897949658964,0.3320561182949667,0.6666666666666667,0.1812548134972136,0.2024122653224173,0.4126596681319503,0.3545089081852669,0.6042991716437284,0.30435070166800526
298,0.2977522178604287,0.5883561968257535,0.45363195654671123,0.6140350877192982,0.27455103690690674,0.3124069867962691,0.3976222116371958,0.19084904453397533,0.586738131126974,0.6517606545337232
299,0.5063448181754521,0.6641259790753858,0.39867803272016633,0.38596491228070173,0.19668250748813748,0.18746298830536012,0.5658402988468363,0.30754516874023463,0.6645077182748979,0.32106450255852653
300,0.5024483568028101,0.5345395021269761,0.40910112732592885,0.3567251461988304,0.16154145903545267,0.14929500422765107,0.5965180172785802,0.1956059355371827,0.5332659396939714,0.3091278204741476
301,0.409278302680972,0.290195076970734,0.2500433572292875,0.39766081871345027,0.0826796769867193,0.08707581405168165,0.45933296975700644,0.16303137991307487,0.28946440242266297,0.4980652910289484
302,0.45788161685644646,0.41521479319357935,0.29268747398720535,0.30409356725146197,0.11734782540857255,0.08727155728309662,0.8464733618389251,0.23552126704448062,0.4150833848510614,0.3545269374385901
303,0.5831601636584577,0.4742550472961268,0.29106647815387005,0.3333333333333333,0.10150757822309174,0.0862832605550091,0.6814599035588611,0.29845671924299577,0.47478553360254344,0.3674040609102622
304,0.4238224838623482,0.14719264265336768,0.1889914176106385,0.3391812865497076,0.05451389115664911,0.0518756376325331,0.547823573880655,0.06644178466589984,0.14578495694965377,0.5263685552418312
305,0.43813995773513226,0.38256580450058164,0.2975529001756877,0.39766081871345027,0.10874828780817443,0.10337863776285088,0.5622689150480344,0.19542087276757203,0.3819321360891241,0.4548245591008349
306,0.42127641963033324,0.33232640557513193,0.20486520824771645,0.27485380116959063,0.0464578204403681,0.04661142490942783,0.4934691393695746,0.2996089287802872,0.3330767584345853,0.4388190325750461
307,0.3909622372797138,0.23850098073993373,0.24935077684919013,0.36257309941520466,0.08750635434183159,0.08700373456875121,0.5144400220704441,0.10339759641977564,0.2369817627874779,0.5073701745845991
308,0.48122274618554794,0.2428739690335586,0.16072324271969035,0.22807017543859648,0.026120481079780107,0.02997627340093105,0.3651129984527659,0.2727006799522558,0.24356570304346564,0.39385882997729443
309,0.23941980761065462,0.2740136423040943,0.3840750731160142,0.2046783625730994,0.13652972189857998,0.2761335385316755,0.011060896592880232,0.011735187548692017,0.2687483810551629,0.48867608600265117
310,0.35995975999193364,0.6411902697182414,0.41430892252018264,0.4093567251461988,0.20180230332960203,0.19428503367147,0.5556307068158597,0.2705267894549268,0.6410377573633512,0.3613517300580193
311,0.34569120979026347,0.6931778746636442,0.545442094602655,0.5497076023391814,0.36058730842306796,0.3246460467579662,0.63110075162221,0.1797431509134899,0.6907668795111832,0.4717046787185813
312,0.3162227019232201,0.46789578689617983,0.3455994670637803,0.4152046783625731,0.1604921575122015,0.16627223547026793,0.48116021744154014,0.21307676862867536,0.46723335616115397,0.36070842331628866
313,0.3029126836914843,0.44024060103667506,0.349447094352874,0.39766081871345027,0.1764420516869293,0.16035434295158568,0.6154684737413474,0.18408616112398601,0.43914014533684315,0.4435365969542698
314,0.3877711631789936,0.688879389498824,0.4377284135493264,0.38596491228070173,0.21831828059846148,0.2336213598675596,0.45242624651931007,0.2782471370825631,0.6887630785720081,0.30552547732524493
315,0.4852307990459427,0.5294127214562554,0.3458185444952879,0.38596491228070173,0.11224018267538788,0.11507826527724493,0.4879737044623581,0.2671820704813136,0.5294444680987246,0.35324670982843237
316,0.42217822078986067,0.5932115198535197,0.4354957424907925,0.47368421052631576,0.21373057164182485,0.20575221576250124,0.5561283215861803,0.2119846878751913,0.5920689727306313,0.46267351846901345
317,0.4888533124259845,0.5614727422678598,0.4767586722441394,0.49707602339181284,0.26655575025890954,0.22242254736634232,0.7165830746166528,0.15226153819999488,0.5589220171153694,0.4660192931030252
318,0.6946395030726921,0.5263188990158139,0.33609523096349186,0.34502923976608185,0.11530806317090887,0.09874138277362392,0.6755862480542199,0.27817916864722636,0.5265112109916908,0.28594756906288143
319,0.5084504010424614,0.6157738776800715,0.4063591107153048,0.4269005847953216,0.15517650060559157,0.14569244260942055,0.5794257933470066,0.26070924093178105,0.6155106245156373,0.4089727079928942
320,0.4084300599547094,0.5048191814097733,0.3855751945900219,0.4093567251461988,0.16813903231517835,0.1465873050484615,0.6609497696783395,0.1974232543379758,0.5037096819367156,0.41568892170915106
321,0.43454957046457576,0.7038540563766078,0.3708799909803205,0.4502923976608187,0.15529938571045346,0.1415325971376481,0.6110870413812197,0.37942025482064334,0.7050915296474869,0.1597305202740592
322,0.5068798263981197,0.6950455298874819,0.3182606017143726,0.4678362573099415,0.11253755653267394,0.11367406837019566,0.5023332822582665,0.4650688537983221,0.6970325147850996,0.19875427174593424
323,0.44953960886039057,0.5309048302609998,0.22522423216515688,0.4853801169590643,0.07659087970713394,0.07685249373392962,0.5035557260894727,0.5088481995825127,0.532992118539764,0.08906758653930137
324,0.42836457745022904,0.6751167857795294,0.2780308187352123,0.49707602339181284,0.10212407194677967,0.09991317542233652,0.5324427178464983,0.5352412727631458,0.6775215553101727,0.09443858795038022
325,0.3498004608224895,0.4781009837635638,0.19484842047414347,0.39766081871345027,0.049659680192336714,0.05149611317799322,0.46494511826354257,0.5314118449520359,0.480222301618956,0.06171868998707712
326,0.48294238105798615,0.65806040020532,0.36543202833699484,0.42105263157894735,0.17061770554535355,0.15794249617196082,0.5953224828858539,0.3495754419028587,0.6589856718895462,0.1654374283509809
327,0.33714412904379654,0.43914916288666006,0.3494924562903752,0.49122807017543857,0.1595209973387658,0.18400498756096462,0.3836775027800645,0.183115797449743,0.43803403127471147,0.48117355090167585
328,0.4813598268896738,0.565253314600752,0.4318462265437323,0.47368421052631576,0.21008019352357754,0.17585775272283227,0.7104472264285642,0.195429699365626,0.5638456803242955,0.42529263904674436
329,0.5362304646471704,0.6898203261797722,0.4880434077616271,0.3333333333333333,0.2858846059610157,0.27378333421730394,0.5633240045345052,0.22666615583502547,0.6886756321944968,0.2960580206539323
330,0.4133164849284382,0.5501323819243489,0.33055167750216585,0.3216374269005848,0.13557998680196762,0.12031721060852998,0.6383695966896015,0.30808393779873144,0.5506694496814203,0.21709230323371437
331,0.3984121835122588,0.6478395679671213,0.4413004686078175,0.43859649122807015,0.27642002808115596,0.25072721822098293,0.6213036404053516,0.24500200294725405,0.6472083950465974,0.33979393107056505
332,0.4262364785559828,0.5572343032885029,0.46728425273534485,0.45614035087719296,0.2554491253053227,0.21403046123359648,0.7113286047332685,0.1573321681485682,0.5548622271736194,0.39706322692943596
333,0.36165074860181046,0.5154197826479076,0.4147497515776115,0.5321637426900585,0.22182594478267204,0.1930265544314253,0.666042563422484,0.17543530006483493,0.5137624355965059,0.3960159186021936
334,0.4668860002971654,0.6303405276763541,0.2575926298210792,0.4502923976608187,0.07498426645349943,0.06836241610176821,0.598826532347319,0.5386064137307218,0.6327013519553433,0.0804534203430002
335,0.34518133843921295,0.5338909593622165,0.28399525493695393,0.5029239766081872,0.118154276067364,0.11019717222729482,0.5831382426014968,0.37325701561243463,0.5351037529392113,0.13199398212879287
336,0.4426459194340654,0.4699373355007217,0.22626227063698887,0.38011695906432746,0.06221442465745294,0.059954887641961926,0.5386692297651121,0.4288297349396559,0.47154372273973194,0.125753529824485
337,0.39486400575360514,0.7933439195141958,0.4503035725712394,0.26900584795321636,0.2701727684758062,0.26302461049000614,0.5460123078558528,0.3370878475618264,0.794015076460442,0.2433717887359269
338,0.21026561528887922,0.5565774408422827,0.5048041300608448,0.30409356725146197,0.4535666041208484,0.4682067203652464,0.48938063507661445,0.1270145666052675,0.5532075877025817,0.5666148390312414
339,0.22296558413121592,0.6072718372499258,0.5526462131047444,0.45614035087719296,0.4298324090406037,0.510660382399038,0.36130886894485126,0.1241459539182389,0.6034152772059576,0.6621797297012019
340,0.4270349879177259,0.8201425495804147,0.5353777398976344,0.5029239766081872,0.3088573389492034,0.3130424385895509,0.5060828604568584,0.2634471203278821,0.8194671665044613,0.4400603735017428
341,0.29272921841542865,0.6961475066936053,0.5294106560667471,0.5614035087719298,0.38121097204216264,0.39263695424316475,0.4910583930167146,0.1943262220344723,0.6941541472947688,0.5651585019851161
342,0.28776087590439736,0.8108300421988575,0.5537166155911691,0.5380116959064327,0.3852657253166006,0.4082798903561883,0.4636809879357906,0.24156587406480046,0.8096744876634455,0.45248804024654804
343,0.06698010663090337,0.5332987843875754,0.5797548911301035,0.8654970760233918,0.5559062168801102,0.7219368280424479,0.2892244089643763,0.06547649213470813,0.5273047808430049,0.9560049944017764
344,0.4846089306443161,0.7818985132344733,0.4679453588462071,0.15204678362573099,0.18964975684404684,0.20459963269011344,0.44418528677874614,0.30810491711767485,0.7821357028617996,0.3249693998166497
345,0.12696750706381743,0.17482826211360122,0.135909672923445,0.23976608187134502,0.04409645357217462,0.050891262119145894,0.37123875872965406,0.21863079602063373,0.17527881305246173,0.1816089524125717
346,0.20403792454967828,0.3905719450353584,0.20936764346889827,0.30409356725146197,0.06960479684795737,0.07548398058080619,0.43070014487713226,0.36818129818090584,0.3917859175515365,0.13444883589549872
347,0.38056172372130515,0.6851746502545483,0.38364318959537286,0.49707602339181284,0.19461800768077053,0.1926833900708454,0.5269306509787663,0.344998221225044,0.6860289149363773,0.183122547546259
348,0.11467149654057518,0.22408857544584695,0.1428097354952716,0.3216374269005848,0.04265031530235484,0.04667050408768801,0.41481327859628514,0.29023482893887886,0.22493753549355655,0.24678757081365899
349,0.27392312194774737,0.45130948354192035,0.19022235692006356,0.38596491228070173,0.054611938650052545,0.05779057565162077,0.4486718992622448,0.508043041666628,0.4533006664097738,0.19044778475291518
350,0.15030435810440101,0.009851979286496379,0.0,0.0,0.0,0.0,0.10950986099352267,0.4235274611190143,0.011254095446230822,0.14686642616435813
351,0.3176852307548669,0.5906138438834063,0.25726449624060177,0.15204678362573099,0.07394785167397908,0.08018166767258876,0.43162246766645007,0.4939463367730471,0.5926894929612647,0.13648770682416872
352,0.25513930265441176,0.7139615060275959,0.2920451293910408,0.5029239766081872,0.1368996228538191,0.1553573498685707,0.39698513009507697,0.541464310113688,0.7164539651096447,0.13370735957303864
353,0.32630753090634534,0.6566865605480579,0.28460096870433355,0.5730994152046784,0.11112678292466596,0.11780562295263053,0.4565365223511134,0.5000705600836367,0.658868508169901,0.1157010691434525
354,0.3489984587769476,0.5384561793521759,0.2544325786731261,0.5614035087719298,0.0968314440008431,0.10137153906861028,0.46674475504522417,0.4418950112340382,0.5401778846992282,0.11780446814683075
355,0.44468580570775307,0.6015239924537765,0.20318372897173034,0.38011695906432746,0.0567472764440513,0.056464935816452344,0.5058937442203831,0.6746543360030006,0.6043656473633608,0.047824623530784344
356,0.3473767122914707,0.6666799904331941,0.3356069786122119,0.5438596491228069,0.14052707378250964,0.15204116473153612,0.4397223802155703,0.4060862413148373,0.6681771939913257,0.09898437758047586
357,0.4535382854594895,0.5311922842066641,0.2800965786751259,0.45614035087719296,0.09413231570876965,0.08710578861421998,0.5878249324585165,0.37809714535466454,0.5324465503069612,0.17305161734319863
358,0.3655680673265004,0.6656509648312704,0.44822192275417916,0.6140350877192982,0.2745160626412408,0.25703454986595575,0.5868757464990302,0.2503619333039664,0.6650772535951182,0.24610429825349928
359,0.46757182072780734,0.6562715063863547,0.39841130393739693,0.30994152046783624,0.20957570258407815,0.1882628170036198,0.6298470174245734,0.3017121899361419,0.6565800250092034,0.2241540004262469
360,0.47100322391947,0.4918239787471299,0.4202960460256146,0.45614035087719296,0.19980504347363318,0.16497338741369644,0.726200645118587,0.15247212841979502,0.48969828517228314,0.43419332696176205
361,0.35873842916212617,0.586778286295194,0.5209672816862311,0.4853801169590643,0.31670579309341534,0.32126101193154,0.5053728822707446,0.1342266288111203,0.5834573125655776,0.4407302670329473
362,0.46656134178522357,0.6364745185527625,0.416359175582331,0.4502923976608187,0.1893046810191575,0.18795466309183667,0.523899803710395,0.26456211146345054,0.6362306059780664,0.3952275438343058
363,0.3668502184091428,0.5035478942656373,0.36204752378487215,0.42105263157894735,0.1896653077488477,0.20578022607241914,0.4389699957549327,0.22365236391697024,0.5029501898208223,0.4051668356484485
364,0.30207695871690177,0.5258425631698836,0.5156542067873084,0.4678362573099415,0.3726205124613885,0.3386631713677609,0.6208053374689473,0.10030653194779116,0.521662514530464,0.3761943913700011
365,0.375364438504295,0.5700691511962618,0.4101568509373736,0.39766081871345027,0.2135926976436692,0.20500699818680923,0.5592080750525681,0.22149806791016208,0.5692081732348806,0.3431362101070247
366,0.5882117947466851,0.8274062268141356,0.4296861280503952,0.34502923976608185,0.2192748768039118,0.21196279927116807,0.5520495599013906,0.38828674029561294,0.8287302381999795,0.1851049189355542
367,0.3349823859579918,0.6701749143448447,0.568259843452789,0.3157894736842105,0.43208359144129216,0.34221507308857996,0.7843168449587512,0.14951673065637017,0.6668698600921219,0.5079222226461946
368,0.27981735573815725,0.37454917427044754,0.17920719481478872,0.05847953216374269,0.05871552494304775,0.07159164572580529,0.33085766760932944,0.42841125725911366,0.37611230570519416,0.008423777206554087
369,0.2924853002631824,0.504104751556549,0.30123593456396136,0.07602339181286549,0.12806704583351364,0.11058787723282001,0.6679437421418304,0.3109245197027585,0.5047329947023627,0.14102344898861546
370,0.46401424433173444,0.818168892328666,0.36173302407467445,0.12280701754385964,0.1340388267006316,0.14079385084556156,0.46673582022790194,0.4902848627329617,0.8204548165471185,0.15320440640875427
371,0.4556655080860369,0.6097135319444876,0.2838444343284297,0.04093567251461988,0.14284089780460968,0.12945610737439966,0.6161006237203617,0.4518727124713713,0.6115452137553105,0.013446330811648075
372,0.40213678020185106,0.6626850023419648,0.6879999239648728,0.1286549707602339,0.36120538803317664,0.3309340387186542,0.6118366635927694,0.0755256146123125,0.6558335014645431,0.3745092411959818
373,0.3769772815158162,0.6606265004087889,0.4911715645866726,0.47953216374269003,0.262563818700798,0.23982182312588496,0.6133372455003689,0.20486627118923761,0.6590602586281942,0.40925112260149943
374,0.5595982166665615,0.7075637530868696,0.4643442220747827,0.4269005847953216,0.24341652039177492,0.22192888112383796,0.6147869598310225,0.26205216196521863,0.707114333975092,0.3476204982667878
375,0.5639976831834689,0.7439691720792238,0.5096597013953683,0.4444444444444444,0.23422841102033187,0.2155861227562903,0.6042073188910411,0.24090222039291553,0.7429859015160224,0.3332235328568875
376,0.39821804323468923,0.6472543250330407,0.48656078858102175,0.391812865497076,0.26671104705610493,0.24620276160888882,0.6019462367161805,0.20032040278059998,0.6456259757053602,0.347493377655214
377,0.4172117873772082,0.5833503232982815,0.47550932528706796,0.4327485380116959,0.2833127582799669,0.22178714365271007,0.7956834167789084,0.167875838570821,0.581141396584246,0.4047364714793499
378,0.494380157178678,0.7753168727221631,0.5019772347407402,0.4327485380116959,0.2677588772879328,0.2386629453240381,0.6404629777084283,0.2679631381917448,0.7748342950195227,0.38614142414307345
379,0.20284104364319155,0.4980242241915498,0.27165572015334905,0.38596491228070173,0.11608034116514421,0.1278084008767595,0.4225155520957813,0.3593498442955101,0.4991298476891048,0.07291793606364562
380,0.022680391643434716,0.13422091783734416,0.13099357428557135,0.12280701754385964,0.04650041274914048,0.05025493350823414,0.42715724553332346,0.15342398765998355,0.13425413337964115,0.09465878166790058
381,0.18040459305575274,0.4321967349046105,0.40816491083008954,0.43859649122807015,0.24201769019042935,0.34296688190372077,0.22352377174908333,0.11826826933194323,0.42947081410724447,0.35820704898853883
382,0.21260064456957595,0.459983206793543,0.43337749552494903,0.47368421052631576,0.25926740666149733,0.37489274283893936,0.2094252903309921,0.11756574150099325,0.4570157245348581,0.4308449029804773
383,0.10779003935018261,0.5799483878817024,0.4692827269557352,0.6198830409356726,0.3836035381489934,0.49108987767480644,0.30005862874157185,0.1709683864852385,0.5778450908613688,0.5253427668544052
384,0.3518060996089495,0.6355132672844129,0.5644019293381924,0.5497076023391814,0.40727159992469764,0.38334922266145355,0.5832119303489465,0.13264290487072988,0.6317920476569955,0.5130253309019913
385,0.22013687759758482,0.5935145320650325,0.3197843761059239,0.4152046783625731,0.1352076131862395,0.17465727982615237,0.29081557540122904,0.3661061750765304,0.5946445294132736,0.332587660357839
386,0.3436583652574944,0.6981076325179019,0.5750328296458653,0.5497076023391814,0.44665507849677566,0.4467969071630949,0.5204882741527705,0.16069703731314433,0.6950412487024975,0.5187615627342715
387,0.17167115024121626,0.4580508134641037,0.41281402297840175,0.3742690058479532,0.2554695128268268,0.3681833373018331,0.2117142406079614,0.1338399552430527,0.4556109013081842,0.3440942717294481
388,0.19745256820053403,0.44098177373812353,0.42833015405234814,0.43859649122807015,0.2804208827375803,0.30899757326741123,0.42645108788847597,0.10781945981468632,0.43783670799152236,0.4603737548396229
389,0.1964259003504124,0.5994129426705543,0.4732893154703894,0.4502923976608187,0.3045163053756147,0.3293277385200524,0.4439109034607588,0.18053046737268297,0.5974759274797684,0.26763524185758036
390,0.41475070447082774,0.6751088881020647,0.5420134529692272,0.567251461988304,0.31345265396363725,0.3155862801494244,0.5127645878991942,0.17173001068910188,0.67253658520082,0.501703739221051
391,0.465275173082221,0.7720617430799409,0.5819444990360747,0.5029239766081872,0.36363059029257705,0.28919874739230317,0.7778822731376107,0.19683934286258892,0.7698209797236296,0.4545922461452809
392,0.23566400115482478,0.38228698961952456,0.26122392375691517,0.28654970760233917,0.0943137534762951,0.11091280595203735,0.36416324967754854,0.2507061528677734,0.38244536065544715,0.26673011158187215
393,0.2124791412181921,0.0,0.05017079801048568,0.1286549707602339,0.004216037940496647,0.006717043760072693,0.1335783067440428,0.0329957406302977,0.0,0.6962006135797697
394,0.22642212993310118,0.02213407441260523,0.08465433988372775,0.1871345029239766,0.013333451890065299,0.01717943859712437,0.2663224064577967,0.009671148850111777,0.02143248561987246,0.6004060075603274
395,0.24224902004252258,0.2429428357790577,0.18287444895496754,0.29239766081871343,0.05231657299359372,0.062064235053530065,0.3513916153417679,0.22012143426015363,0.24317262226464037,0.4511696140075054
396,0.22279623511362512,0.21403437602772676,0.2790435806982921,0.4502923976608187,0.14099972193683546,0.12418957339824306,0.6472301121233712,0.04224084256541627,0.21108943104380723,0.6073350324357076
397,0.30898850206652206,0.1531301219406916,0.17590503769090265,0.27485380116959063,0.05208758282919393,0.057571098580490455,0.40989563855877553,0.09600431590839353,0.15223701759684732,0.45197092148854273
398,0.33562301201785594,0.1455106840144748,0.15883129261614645,0.1111111111111111,0.027535788455331153,0.02381959690991042,0.6131059042367863,0.11414799825049404,0.14497495376825154,0.3974878745607773
399,0.30990302073424425,0.3121903564903634,0.3154899683052276,0.2982456140350877,0.1332155035480693,0.11326635204717811,0.6861757909142683,0.10445627577312816,0.31005115508360304,0.27834955713730075
400,0.3764914008600241,0.8423215547700573,0.4586461610826467,0.5146198830409356,0.2730726134118934,0.2733133593798135,0.5180307629143039,0.36052693415103076,0.8432910455800001,0.44762841460138264
401,0.6421779217177094,0.7127420706674099,0.40891356991375727,0.3391812865497076,0.16067043317175272,0.15180126069468514,0.5732050784430891,0.33139943194968513,0.7134011416015701,0.21252370892707245
402,0.43648012756621035,0.5389291527174023,0.4256032806421872,0.4619883040935672,0.22150986646400184,0.1892798559029571,0.6869206129265031,0.18234497584570986,0.5373267677630272,0.44091533856554993
403,0.41725668375538205,0.5410512932547837,0.4333998720240123,0.4678362573099415,0.26258271240384257,0.22382536977596557,0.6913292363934398,0.1763678475457987,0.5392896148590064,0.4124426310534387
404,0.32675427249186695,0.4788169310379947,0.3918090812648311,0.4093567251461988,0.19592279653759437,0.193732228187817,0.5282348020343439,0.17006906235196967,0.4772164539484112,0.37112477885168127
405,0.42728347724702564,0.5297857787451532,0.38387849436149774,0.4678362573099415,0.16391250883060307,0.20655482825856586,0.31076942730245427,0.21942563747757998,0.5290215461484178,0.4439621256476965
406,0.37118499215543277,0.5029352004355211,0.43252845942606566,0.4444444444444444,0.2295419618645759,0.19580398826258505,0.6892758058823996,0.14948501722270552,0.5006578952370563,0.4775427638639352
407,0.5596761769789443,0.6148424441481722,0.5169080342880107,0.38596491228070173,0.24941208266686166,0.22893503576585505,0.6076185554032909,0.1544429350712182,0.6120429517794759,0.532946906767898
408,0.2614658546494031,0.24000611750351944,0.24703977773865707,0.27485380116959063,0.11050192226484816,0.10350543377635217,0.5777102871421744,0.10820567024392475,0.23857938645997057,0.4536085016217382
409,0.5605151819936202,0.7698903734281107,0.3925902620128823,0.2046783625730994,0.15026714137200195,0.13394618477599612,0.6348322982021855,0.3987817169193275,0.7713299981209166,0.16405901094585362
410,0.449191555348326,0.7981165395278739,0.5590377910479205,0.45614035087719296,0.29767670760454323,0.33021931217113293,0.42055875998037184,0.22977064166373395,0.7967034759313133,0.44221844102628344
411,0.43317721740082826,0.6486981541796885,0.4903250668091696,0.4269005847953216,0.30928615325959613,0.2915525362643535,0.5803633869093483,0.19790661156758715,0.6470017414221484,0.375869131567287
412,0.5133793207286389,0.636341734895376,0.42990621420947456,0.38596491228070173,0.2105523080765901,0.21292165012361924,0.5064033016462448,0.24909230909891544,0.6358195255116743,0.34838667473353924
413,0.5146303937526887,0.6774429847991246,0.5299689336733601,0.47953216374269003,0.29441077786917014,0.23246753532015657,0.7851678921646623,0.18251891571357048,0.675191289920017,0.4860428095286467
414,0.3717554401170574,0.6565714917515205,0.4465335077477561,0.39766081871345027,0.2152672000670563,0.2570591702254605,0.355421970726174,0.24563638223596662,0.655929193309735,0.3263945494341685
415,0.30167546767924425,0.5658280398655824,0.4129271085297688,0.32748538011695905,0.22058656992296466,0.26150502858956737,0.3616031460959168,0.21526665367948544,0.5648547659077965,0.1843702434403639
416,0.35581845504160114,0.5183566157671883,0.4547679487959085,0.4444444444444444,0.3120026287556907,0.27788377599235686,0.6423533243178481,0.1412011837805589,0.5157332657847795,0.44547533880413054
417,0.4044910854990914,0.5016502877045553,0.36912583744597877,0.2573099415204678,0.16328339507911663,0.13391142647485538,0.7315659728321615,0.21345805986081706,0.5008721940832283,0.20963386306231258
418,0.39839736532211456,0.4802364662391858,0.3928881394323492,0.3742690058479532,0.2183830681758692,0.20621843238162713,0.5763697235859704,0.1700911125354872,0.47862910540821485,0.35285712686441595
419,0.43727825523406605,0.5834442048268843,0.5241602937068862,0.45614035087719296,0.28215064570941023,0.3126096491612992,0.42150711898016646,0.1298678700565889,0.5799854553122595,0.42650594835740246
420,0.390177949220364,0.44727830766006793,0.4446947766267281,0.45614035087719296,0.2681812542405075,0.23622654810610927,0.6537832178936478,0.09938397707446583,0.4437720621203149,0.418111505492685
421,0.2896353270822448,0.5673198163613591,0.47296526816078616,0.4444444444444444,0.2980843158060505,0.242221961427743,0.7496047379883664,0.15932698755485486,0.5649491408415621,0.37468588107480444
422,0.4210964929093094,0.6086598577020852,0.5335163789926625,0.5146198830409356,0.3568442266398025,0.29565178628232947,0.7273756045425781,0.13842569833560864,0.6053430839670176,0.5047740561251276
423,0.3113774171712297,0.4552797250523456,0.3743646656873937,0.4619883040935672,0.18230078653872667,0.16563332481005183,0.616093500730656,0.16920571182676503,0.45378229793126795,0.49481513701367624
424,0.40118708459300934,0.5470755931047111,0.40456537910202306,0.43859649122807015,0.1700038869809142,0.15261602751490805,0.6284953729024898,0.20996707228572198,0.5460609544310987,0.39065106331119426
425,0.40009355650476885,0.5080528464998167,0.3772364664219834,0.4502923976608187,0.1992947421079855,0.17613769141290847,0.6474607974941957,0.20941028235315223,0.5071733056426022,0.47797231381278654
426,0.3186466458689684,0.5730631319782243,0.47072011866907065,0.5497076023391814,0.30798632565372647,0.3336971623811154,0.4422339140956789,0.16508891412875792,0.5708292449882,0.41088695386321106
427,0.3292142649279143,0.5118706750055333,0.4258915072960194,0.5263157894736843,0.19093735409731405,0.16941723127437414,0.6426364447221768,0.16208032541165723,0.5098898174640804,0.5612442993978599
428,0.36834139628052964,0.5025683500123341,0.32285717819528004,0.4444444444444444,0.1272154697594425,0.12245487472645557,0.5515122919393545,0.27566159072847396,0.5027728271193785,0.4128184958774862
429,0.34059040563505094,0.7269476755860971,0.5328888103619579,0.5380116959064327,0.3281482875244424,0.4905785019719386,0.18673077056238663,0.20992584048116786,0.7252590904050386,0.5161635392966456
430,0.39874504350276097,0.6578622427605351,0.4856218942536233,0.47368421052631576,0.25963589169835394,0.4098420545656422,0.15093120671404958,0.20809591402264505,0.6563872855748768,0.45162666136817514
431,0.36355962361147764,0.7341153364161821,0.4702655887299341,0.4152046783625731,0.25735667596045486,0.3459170115266072,0.2621263643586792,0.2736992094381132,0.733829274584787,0.19903854469986038
432,0.2867540011542056,0.6734608559523427,0.47479366023958386,0.47368421052631576,0.3285768968227934,0.3418810712824716,0.4807082018159541,0.22855944107007142,0.6724112618310608,0.3708457287126413
433,0.19074381135284646,0.4472590856463239,0.347099348765121,0.6257309941520468,0.17199602382596607,0.18691231295300398,0.4369583309798304,0.19315766047535476,0.4463075671280769,0.2875327667976449
434,0.3143474209651921,0.623785892202168,0.3120665870900366,0.4678362573099415,0.12267773462989584,0.1400488400010464,0.3911443221986871,0.40923294625945617,0.62530201814578,0.15068758028432777
435,0.3791787998225963,0.5726317521292621,0.3774371457665547,0.6140350877192982,0.17407958682153035,0.19710188998248263,0.4002529807682518,0.26214671690791513,0.5724911694879499,0.2106369656207837
436,0.3746362667470534,0.761082119422262,0.44459731038225425,0.42105263157894735,0.247286354598009,0.20569220467243265,0.7196638777147892,0.32141809654276654,0.761552669111934,0.4097428170235367
437,0.31169441629951977,0.5890359438857979,0.4894677982677284,0.5263157894736843,0.2904477753820502,0.27282634180608134,0.5837848224786883,0.15995515570497293,0.5865609322533432,0.42559893547365657
