,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.23729004231160955,0.644881126916097,0.49716946056672845,0.7708333333333333,0.3296565848936668,0.17365216141533993,0.6065768783177646,0.26106697485843694,0.6414799250708001,0.24188629818636406
153,0.3398340250240699,0.6439833803964806,0.47267750024302463,0.5972222222222221,0.24316088802674155,0.12704591479258462,0.6126705689971129,0.2800864505652827,0.6410064034818784,0.17997594161362235
154,0.44618986463823185,0.5613277461124802,0.4704936919823082,0.6597222222222221,0.23471841855872022,0.12803057386591282,0.5778109614520878,0.23008146841902377,0.5577379190014853,0.21380051482091858
155,0.3587964114828557,0.6990906784594266,0.6092291186151466,0.7847222222222221,0.446944869785796,0.21964523785910753,0.6661490771237963,0.2167514059575456,0.6940147873031265,0.2627690255552575
156,0.6013127322237262,0.48093490656095084,0.305830699800254,0.4166666666666667,0.09846877020897098,0.05430344246973254,0.5663397545238779,0.33510586996210345,0.47963182181075587,0.18046960082122326
157,0.5654088960890553,0.3970350218499923,0.29600456036832395,0.3958333333333333,0.09289436288123606,0.04448230556544837,0.6825161653191243,0.2702600420781527,0.395350508324542,0.17831285262587618
158,0.6061190062417141,0.34111075396350105,0.2672367836722078,0.375,0.07326403971996834,0.03724057214755448,0.6295094375795828,0.25154863224260354,0.3395149648288924,0.2043440787493273
159,0.363404148177213,0.6302368186587468,0.4750985878781982,0.6319444444444444,0.2644315111497221,0.1318004487303119,0.6526970616815724,0.26953179629090995,0.6271183818614154,0.2292280335215456
160,0.39908371850951463,0.7185085088984975,0.5212129689670794,0.7013888888888888,0.3344487037981694,0.1648142904043502,0.6631695083403325,0.2855415512876205,0.715222364340648,0.25342725698500945
161,0.4082075173951898,0.4196025506902165,0.3320976934719313,0.4027777777777778,0.12128223539229092,0.058276935932059994,0.6814326614179611,0.24924450683728355,0.41744047472370116,0.171636102866219
162,0.490425737605962,0.5762360049905886,0.47298883993466617,0.2777777777777778,0.2647152680442455,0.12310339749938672,0.714777022263073,0.2374307624209379,0.5727247620290177,0.22279503032292255
163,0.6497656451681035,0.47740866524806547,0.2866851657399918,0.4513888888888889,0.07225079374270157,0.03547096147752181,0.6585773150248491,0.35948604458719163,0.4763716053230405,0.13618841997852846
164,0.8006466069536848,0.6309966479627359,0.4869515525503278,0.548611111111111,0.2180775254914009,0.08531417361888671,0.8881118739072246,0.2605779979536571,0.6276727004051007,0.17295227776694208
165,0.4744778204339912,0.6630661560664313,0.525324549386345,0.7152777777777777,0.2762109408137963,0.13723007400312523,0.655595570076649,0.25091747167839146,0.6592947835162853,0.24713225419328652
166,0.6343146468791261,0.4722527684056671,0.2909118030069306,0.4513888888888889,0.08033381930030568,0.03906245830297058,0.6678368968007767,0.34822567678211663,0.4711260828381176,0.17191544788696228
167,0.4637402793542189,0.14449917781889088,0.09591164647676817,0.21527777777777776,0.013321795471358578,0.0083167504325,0.45951091596522653,0.29067789696843666,0.14447265949640817,0.21139959599461086
168,0.5958415981000031,0.27856863175890667,0.23170417441045327,0.3125,0.058617928543257945,0.029195603447811528,0.6441898891595186,0.23072825981544437,0.2771193679905623,0.16681826945352535
169,0.5112754175649323,0.5547513911324969,0.36019371575109455,0.4930555555555555,0.1326350589522177,0.06567641904093871,0.6557105947623509,0.3287189860009979,0.5530386944090923,0.16114960605391832
170,0.46917143462774025,0.2849995045069205,0.25266308145688027,0.2708333333333333,0.07743255980083967,0.03559343855386837,0.7173644453910111,0.2108789928407937,0.28319209105746473,0.16704113684812277
171,0.47419835930743015,0.4174689287039151,0.20377683523183426,0.3333333333333333,0.049652072578221865,0.02513404014235675,0.6288185336091793,0.4499237100238697,0.41727480962373736,0.18067542601377345
172,0.531475739768646,0.22183515216409577,0.12766619098890838,0.22916666666666666,0.018205614828145426,0.01031094284793299,0.5281359010972888,0.351802682102391,0.22177335950366317,0.1752428149917534
173,0.4039748891589132,0.27750233749114434,0.35585627344285237,0.2638888888888889,0.14087220370858106,0.06515765368563392,0.7168337317796698,0.11079359948494194,0.2730840743381128,0.3830982434596383
174,0.5164904771567096,0.4449975103010124,0.4278629119524161,0.3541666666666667,0.19458099489411973,0.08897256381156109,0.7292834650139138,0.18495906699860615,0.44113170826270925,0.35344178562977724
175,0.530721705897693,0.2627155432704759,0.291363934293246,0.2986111111111111,0.08972295211200719,0.04080934072385151,0.7286631221246278,0.14776717041994025,0.2597733016694841,0.280429354082871
176,0.5150703996008217,0.13503005084273506,0.11034286747214825,0.21527777777777776,0.014304632757683372,0.009034359129061373,0.4536699307068779,0.23212443331788135,0.13467021813976596,0.23307974764192999
177,0.5080938955441421,0.18476650959999572,0.17645612292199664,0.3125,0.033034529781660854,0.017744475351312558,0.576656164235197,0.190531300120023,0.18353634028533145,0.223990352925619
178,0.6948039148077636,0.5854576002969533,0.34630733425111815,0.3402777777777778,0.12036927729804935,0.051636225779452184,0.7874830194890604,0.370844759099113,0.5841176726510242,0.0842220731816174
179,0.5688837728533098,0.5518188396279533,0.49011507837089857,0.4375,0.2634371895913002,0.10819021426353347,0.8372057858548841,0.21015973890693557,0.5477467969218992,0.2868666202606747
180,0.4599997178232804,0.07606853031528205,0.10045968604994687,0.20138888888888887,0.015814967872018984,0.009057351242022104,0.5176530040834668,0.13120042108486274,0.0752482925811106,0.3074385915885418
181,0.4451567617557488,0.5406643883556053,0.38478505242488376,0.5416666666666666,0.14775813218655834,0.07641910957349407,0.6194683737587363,0.2908119302673829,0.5384668006314464,0.21558368559375754
182,0.5457636651624063,0.35140245714887863,0.20282166351939507,0.2708333333333333,0.050818532210532216,0.0232105672783131,0.7172058841658816,0.3678342429839913,0.35092529392862665,0.12412717830620137
183,0.5397399695154865,0.2992678735801179,0.21738626617847806,0.2986111111111111,0.04683564369975971,0.021673404023207863,0.704114986168516,0.2764514036127187,0.2982461163915675,0.14223210354851393
184,0.5164019353797484,0.4345636444891224,0.2796660527792534,0.2986111111111111,0.08923546457830361,0.04472980340297674,0.6427621160192708,0.3282597265133328,0.43339522199492897,0.0880878347246013
185,0.6025627410367849,0.05911646081366388,0.051402444231172954,0.15277777777777776,0.0027921093430801945,0.002378532156842671,0.2931125050265634,0.21455477806023648,0.059229172003672316,0.24094509711875475
186,0.6687377535889409,0.4193710526467344,0.15498693674308223,0.18749999999999997,0.025348073809677477,0.011119442974225584,0.7353296024333046,0.594850976566528,0.419727898284918,0.11107735038123484
187,0.6083285638035851,0.433423175604637,0.2700574704705475,0.3263888888888889,0.07327498138502044,0.032355471970100774,0.7539485259640141,0.3415598077224634,0.432394971588268,0.12591793143586816
188,0.6628624657858695,0.2932864975619794,0.15953602494360988,0.2222222222222222,0.022403004651559463,0.011352267352312337,0.6133228601610367,0.3853435279358794,0.29313153097721534,0.112551637744178
189,0.6616977799293,0.22033808276644418,0.1579972233497176,0.2569444444444445,0.03439116377145662,0.015964677017418404,0.6950519186211034,0.2763054864081125,0.21978013452524003,0.17820836989493055
190,0.5916949859568104,0.2771334827811145,0.20111062499580523,0.3055555555555556,0.03720351554362672,0.01971763840780908,0.5885831266405854,0.2757691110287414,0.2762352154816134,0.20428957114661583
191,0.5242152772851796,0.48315570474093517,0.46665964483577865,0.3958333333333333,0.2022285695920347,0.08697333443998691,0.7887183126816192,0.18333467664065334,0.47886138438744336,0.3752434333076364
192,0.5629447493924404,0.391943852982823,0.3603646621792539,0.23611111111111108,0.12113913030749884,0.048135941884550205,0.86601899904957,0.19914651530414695,0.38896542136152606,0.3070269533661926
193,0.5399759323158662,0.30402974773621966,0.3581438661442427,0.23611111111111108,0.14707121848659435,0.08018748907471711,0.5768636188813723,0.13063021571117706,0.299991211763696,0.35123041562588986
194,0.47546123770574944,0.39715526123429623,0.42467706316905357,0.3055555555555556,0.20134734039316057,0.08789106123749278,0.7739940763703352,0.15427395216726586,0.3927794609427819,0.3578982866155153
195,0.36757704812516545,0.07726771384202841,0.06568262826976895,0.06944444444444445,0.007223480002757412,0.005315241977109899,0.360940706442501,0.21957930149896437,0.07726325852756655,0.5657529164656508
196,0.5171444014111328,0.20586383442718315,0.2847433261475093,0.2569444444444445,0.10210254096228619,0.04276199513495918,0.8096742649042669,0.09812163712710326,0.20216186745984238,0.45690881752948953
197,0.5276467935569662,0.3869377416866396,0.3894160351767216,0.2777777777777778,0.18039491915381572,0.07702144692112868,0.7952991625169191,0.17180097353074647,0.38326348212944683,0.31834208585105195
198,0.45928601964483673,0.3499662467191638,0.37504815384657914,0.4791666666666667,0.159122075162607,0.08068950856206202,0.6362638904490662,0.15462531310733296,0.34616616929707855,0.20819995159415924
199,0.4977576327161639,0.30738096701590667,0.24361777731209172,0.3541666666666667,0.07435898013614464,0.03381318231318031,0.7267728478214331,0.24693460176036863,0.3059496715191322,0.17669147216866843
200,0.5448596103927488,0.15386002964532042,0.14353337138456768,0.19444444444444442,0.029870112014585583,0.015410023951311521,0.6058202708134944,0.19748940436020773,0.15300686557558835,0.19479817448124354
201,0.41984773019642274,0.3171560843149358,0.26948134839233046,0.2638888888888889,0.10063807334217054,0.04453543727203263,0.7555873991894804,0.22433303378729996,0.3153135896774287,0.15837626989259765
202,0.5373444570609816,0.36027379247804714,0.30113628362580136,0.3819444444444444,0.10480007975353318,0.05175444654799973,0.6565965428178474,0.22998044708057114,0.35819768329694696,0.15832848023748528
203,0.5108098145042004,0.575053216041747,0.4002011807114435,0.2222222222222222,0.17603013214686508,0.09212844399755617,0.610338730124621,0.3001110196444412,0.5728229355433615,0.21817583099629098
204,0.5073935810121641,0.4328130505920752,0.30074652166248456,0.5208333333333333,0.09371813316146617,0.045513971022347395,0.6702377532056059,0.29764972459510397,0.43129638536960857,0.18773798555594123
205,0.5416174752010501,0.180661532198761,0.15208449662028015,0.2777777777777778,0.026530147348558738,0.016152241282224394,0.4851922538700322,0.2254861051335894,0.1798937096615669,0.20772252358077894
206,0.5923064791750987,0.42336584027613183,0.35802879702136664,0.4791666666666667,0.13333253643842258,0.058420057965459,0.7676511012961245,0.22646480141900682,0.4207414622953133,0.16285791337993819
207,0.6153397366996798,0.5544232412932268,0.38816833520358934,0.4236111111111111,0.13080097351500367,0.061323490885510416,0.7039803737908958,0.29760470104231435,0.5522612678916896,0.12905356754474934
208,0.5328663061367642,0.5429416527388065,0.41219253262574207,0.5208333333333333,0.14358361783565446,0.06829183208630595,0.6915572788927524,0.26593389313863797,0.5402869544293478,0.17478862658101
209,0.28575793608773314,0.4618151040677163,0.4079985470679796,0.7569444444444443,0.22876597396585757,0.130752364595782,0.5416632874717586,0.2119951464686458,0.4585495879462384,0.2989435501051387
210,0.22192246711738206,0.7469285305525265,0.5472024625476462,0.3194444444444444,0.3710291980373964,0.1835947761527909,0.6597830445926908,0.2816276535822278,0.7433922625076942,0.23175354728917932
211,0.10015156533889313,0.3309642417999167,0.31210133279031604,0.3541666666666667,0.11082798871122021,0.07802265486839983,0.39878247914513976,0.19190288848159365,0.3283779127341206,0.14892984323813618
212,0.0747982429243017,0.17146462956934674,0.1725368817852128,0.15277777777777776,0.061385173906072406,0.04650450519554407,0.35503297844571613,0.17718352800279008,0.17017083784753675,0.10335610410087001
213,0.10328893243970705,0.47044751176059496,0.44185702573115637,0.4583333333333333,0.2721744464236252,0.13668879169933645,0.6462580633669214,0.19226532931111873,0.46655982866053075,0.07747374876527277
214,0.10093135263304176,0.4259642012765097,0.3850787834777289,0.13888888888888887,0.2680811488407518,0.15369267909691672,0.5396260795778551,0.20427272963421406,0.42281056374044435,0.06762075115885852
215,0.2552372159479672,0.736630292932854,0.5509530320784134,0.4236111111111111,0.3807493114310398,0.20228430412130285,0.5998348392752672,0.27338130727221355,0.7329575891265069,0.24634840612768125
216,0.2893061864209887,0.29489628990045313,0.16224468113133142,0.020833333333333332,0.03534200232727101,0.021451327440494272,0.49004655457876156,0.38001843879378866,0.2947061403779664,0.13625701970672283
217,0.21868350748561283,0.650055277987832,0.5229032437630711,0.8263888888888888,0.3620552470790334,0.19078498300774177,0.6064495604123387,0.2452348257542244,0.646223438839902,0.2805568428067368
218,0.4292208826558157,0.7403767892743257,0.46186768389832195,0.7430555555555555,0.22500689035870283,0.11678336529768502,0.6179609616896896,0.35071735539999255,0.7381677811879515,0.14590829667149566
219,0.6258082742623208,0.5896274169042833,0.2925640814578407,0.49999999999999994,0.0945598537202763,0.044876748134128584,0.6905876551299344,0.4569400542338375,0.5890166671941165,0.09839921020496051
220,0.8078889627439512,0.695225461034294,0.34622845761941745,0.4930555555555555,0.12046613640748413,0.049262649859989426,0.835857867893559,0.46090225169372606,0.6943683930655913,0.09363263498206911
221,0.4617204795676817,0.5481054712268587,0.26848800680826057,0.5972222222222221,0.0761532091642878,0.044067098842462876,0.5289098097177084,0.4606875997393602,0.5476278425664736,0.12613590792075954
222,0.39741133378733506,0.5445503637071416,0.36610149495701455,0.7291666666666666,0.14876169910126366,0.08293531827924484,0.5595872812930629,0.3139472996197387,0.5426845977699966,0.14280217199558679
223,0.23583896795550907,0.4985778107808042,0.32512351857289157,0.798611111111111,0.1368345597880387,0.08633213993163055,0.46978598585528664,0.3252895933883778,0.497080431632515,0.1827113442456218
224,0.07238484093950426,0.4806242312635972,0.2676226219266167,0.2916666666666667,0.11589958442983786,0.07807396170718889,0.42633364029889553,0.3932997461988616,0.4798700600550739,0.18995414131590205
225,0.5178657518631009,0.592806997197673,0.6897108710375576,0.6388888888888888,0.4113752055858646,0.17626243405408393,0.7953144772746993,0.12846807986442,0.5845572048976532,0.5659307614614482
226,0.4748414154896563,0.48902759607394874,0.6211540945868398,0.4791666666666667,0.32846910762101555,0.1263899660892474,0.9087822761976557,0.10711224326142993,0.48090203641758894,0.4387014143397742
227,0.6115566715083092,0.44304528547538147,0.523003002149523,0.4861111111111111,0.2505219565766052,0.11750294762288804,0.706709710151893,0.1266325713272583,0.4368412779353097,0.43786488714493815
228,0.6123824606089601,0.565129134524905,0.7273369608803658,0.6041666666666666,0.48955189761699747,0.21142533002185213,0.7878004730132443,0.10266918435551464,0.5553568422226618,0.47003365849252127
229,0.5546207245651047,0.4487815998829001,0.5125130187988468,0.6249999999999999,0.2567319422347395,0.12066097667964173,0.7049259543963674,0.135330668085616,0.4429407243551547,0.6574476345220969
230,0.6224954527433788,0.5362235447735267,0.6247752537189196,0.5624999999999999,0.3534069481877426,0.14294185942957063,0.8546028998754741,0.12870981598994263,0.5287980120873441,0.4584753093059197
231,0.5561322733346592,0.4662700909158273,0.5543152536756027,0.4791666666666667,0.32695040843306394,0.13518358797161503,0.8311022985598141,0.12437060211251089,0.45960246366683316,0.36469358283988296
232,0.6179855100876241,0.5144915574796022,0.5785156369358849,0.5972222222222221,0.31124927663685475,0.14562578913179422,0.7096569177118724,0.13863850634121933,0.5079359775447038,0.5626977208464694
233,0.5000172510343222,0.3707427877028555,0.38709402019935496,0.3125,0.14388295392448835,0.06542328398565615,0.732845808410773,0.16142860672850728,0.3669217159402348,0.3127277048522393
234,0.46826492071853565,0.3953111328734933,0.46648957376741457,0.5902777777777777,0.20624481471711464,0.10421242940869398,0.6402430320085958,0.1276820422115154,0.38984916013871723,0.5735462856627379
235,0.4180016869971426,0.516524137001443,0.6203990036116701,0.6388888888888888,0.3937942011597591,0.2297552718864385,0.5270011261077368,0.12092075867116497,0.5088974081816195,0.4455997484135019
236,0.7188990388451553,0.6025652343979635,0.5246246370477239,0.5208333333333333,0.24404119468629817,0.10755093653145717,0.7655576559049002,0.21684586487437263,0.5982767065201344,0.40398925309273936
237,0.5181437428685085,0.43781236114579125,0.5247878840533019,0.5277777777777777,0.23300266669770042,0.11729192764252651,0.6438195508701897,0.12273142283593119,0.431475265334037,0.500757278247431
238,0.5502793996004605,0.4493410931910232,0.4021510040859201,0.3472222222222222,0.14750147669136632,0.0771252342156758,0.6104583505465903,0.2076577350669473,0.44607087987221067,0.33986604968183565
239,0.508540200722897,0.5048284079336026,0.5017221623128058,0.4097222222222222,0.24635972526809105,0.10865075765250205,0.7648973869517628,0.17448062069307835,0.4999991184794626,0.3121418708870411
240,0.48035977112569417,0.512872202950861,0.5980269377455466,0.5138888888888888,0.36333416531106694,0.15687497002819756,0.7872603888908064,0.12880726063413006,0.5057858631270655,0.49914400400095144
241,0.5118808277704019,0.4429157166286005,0.5737827221863478,0.6805555555555555,0.3064186502991253,0.1443348074131729,0.7034209490223493,0.10310327321365576,0.43529586982065027,0.6406646646900763
242,0.5023427106797911,0.6498756907742057,0.6374041060689063,0.5763888888888888,0.38601481016792233,0.22421899195027548,0.5302844586227496,0.17774007658264568,0.643677737703919,0.5133236736486217
243,0.4396064265770523,0.1941796348255871,0.23377889125600215,0.22916666666666666,0.0683555968786754,0.029456600129534948,0.7761679044652006,0.130947037499613,0.19169629336335425,0.459418508377928
244,0.4474524264056594,0.6538103470344562,0.7449186010624406,0.5763888888888888,0.5533930601997251,0.27059853044492876,0.6709003455598753,0.13363849561923852,0.6450595956023633,0.4061577270540583
245,0.5515023672332886,0.59971124706626,0.6927631437053658,0.5555555555555555,0.46422452242894774,0.2009889771819743,0.7851741785228935,0.1303517318884187,0.5914899462072253,0.4801720214723822
246,0.5042757393629635,0.5703009027793227,0.7202198308133172,0.6597222222222221,0.5774157055529475,0.26482192227724083,0.7296169398306654,0.10733362057098944,0.560829854180506,0.5645676410141425
247,0.38188118870370436,0.600558669413584,0.6196386225773168,0.5624999999999999,0.42957685741591384,0.25329183146278417,0.5192823009609361,0.1625035853842472,0.5941700896209094,0.5092591179097917
248,0.46727672510503937,0.5075507535652314,0.6366515502591408,0.5902777777777777,0.47310750498257426,0.1821860946446287,0.9093693414599645,0.10991715940368657,0.49931807831433755,0.5218571026550561
249,0.3793166515051456,0.6475753284114779,0.783008467062159,0.7430555555555555,0.6565544303114983,0.3051143820551624,0.7174250189352124,0.11767761199673787,0.6377066294053434,0.62577083348304
250,0.43028265094336615,0.6976121354383694,0.7652656654135707,0.6597222222222221,0.5703213685968949,0.34392256183190173,0.5031358639550512,0.14398772788345315,0.6889879761138322,0.5395810417342568
251,0.37327409683903134,0.1147697512291824,0.14294031515911002,0.24305555555555555,0.0248139022669731,0.01500964466595214,0.4887302189872831,0.1328266752606223,0.11343513466349173,0.657832343420826
252,0.49713616617302003,0.1980904094980328,0.24669769587416646,0.20138888888888887,0.06440372057891783,0.03460163590782414,0.5839314739165185,0.12263462734793534,0.1953258859117452,0.4756715420794028
253,0.4372849434210351,0.30617034847051344,0.3968479323217024,0.3472222222222222,0.1914300229536114,0.07650554382125199,0.864101492584651,0.10697972632774472,0.3011064308720274,0.5138998715183032
254,0.43199738334079374,0.4043617856477559,0.4843440684841312,0.4097222222222222,0.18568952947217854,0.08568228109842746,0.720574945449479,0.1236247476278447,0.3985689265164863,0.3330320353798188
255,0.5047584463553654,0.20863391778627854,0.2119506359192282,0.17361111111111108,0.03543938335194688,0.018112173083131088,0.6162075450930875,0.17298758644595547,0.20688239262346914,0.35393997933004717
256,0.4977856503022542,0.2588054164051101,0.3314016509948145,0.3263888888888889,0.10772936137521576,0.04756699658064556,0.7583865500059027,0.11208935659129521,0.25474333138877203,0.47930919724967097
257,0.48676503120327275,0.32584457061671085,0.3862450880228045,0.4236111111111111,0.16091101382491282,0.06942250435831032,0.7841713889675542,0.12831132410239232,0.3214071641144513,0.5384310495925766
258,0.4423613085874145,0.20483526845759237,0.28157111568417176,0.15277777777777776,0.10116762507249806,0.03787356646388751,0.9285737929883494,0.09957609514133064,0.2012068385165809,0.4098596423276425
259,0.4834621029081996,0.09291946588693151,0.15787102907723163,0.19444444444444442,0.03566418250780498,0.01845215820558236,0.6066415760317746,0.07764419363718786,0.09073998477890283,0.5767722394059633
260,0.5240474119075482,0.3158221514027311,0.2029161420060835,0.3333333333333333,0.04927052513976286,0.025166976790827075,0.6213941542105632,0.32227341673142235,0.3151483063843443,0.11581052802166983
261,0.4910199485702438,0.4287068793535882,0.2935200952115373,0.3819444444444444,0.08692337952729862,0.040185450033031006,0.7133919920681725,0.30335399892394627,0.4272831667625884,0.06872938285347177
262,0.5562507834715724,0.41687272709160844,0.23563185751828325,0.3611111111111111,0.06673114880980735,0.029644535065512723,0.7469547325604825,0.3823829020064427,0.4162579619443397,0.07420583248969073
263,0.5367975255274771,0.5460021686097767,0.4294003786394169,0.5694444444444444,0.16023265940547982,0.08178800610821878,0.630762087730725,0.2528958836983187,0.5430613134935038,0.10276487840910434
264,0.3740912311429103,0.6028637624864389,0.38321906433742475,0.673611111111111,0.1585134050407259,0.08404020394132054,0.599446858445955,0.3392085659759282,0.6010750178015993,0.12638052915712222
265,0.6364122191485746,0.5724991557150092,0.32292358937802745,0.5069444444444444,0.08737415572633965,0.039818569756435246,0.7265873788845479,0.39245559753801046,0.5714225224640447,0.12647805602047274
266,0.6163396884833323,0.5269266745943513,0.6138733178190645,0.5208333333333333,0.3650721767703322,0.1548578002896949,0.8051423960216836,0.12891143024704427,0.5196460871630401,0.29509249567471935
267,0.2800988125381587,0.31894279169684386,0.3659923125887732,0.3333333333333333,0.17463740446806283,0.09398654211832369,0.5877262888846724,0.13690406008546152,0.3149273665372661,0.35804113131177623
268,0.2736366400800154,0.5756045220648713,0.7793999164103736,0.5972222222222221,0.578893621379432,0.33267547260669367,0.5386672880373532,0.09020105243303708,0.5644873940300564,0.4175871839478018
269,0.19805441537962998,0.5553335517004404,0.7043898268977477,0.7430555555555555,0.5233428508507402,0.3669771550331552,0.40226861832746186,0.10643918866748148,0.5460415134179718,0.6504259635117443
270,0.23005186148467893,0.48291703586370616,0.5717525384762169,0.6944444444444444,0.37129550205092937,0.1882380159221266,0.6388362502241589,0.12518468781238273,0.47605158824543975,0.5853940918934167
271,0.2819591802545338,0.4942096171483049,0.6196493371601028,0.5138888888888888,0.4587867708284605,0.279382069575696,0.4959914868740971,0.11024554953826127,0.4862188828439043,0.3528632524963606
272,0.2988530432999543,0.41431628626018385,0.5359108277786273,0.375,0.3820708524279528,0.194097773153868,0.6371418348962888,0.10411443629127726,0.4072563077845373,0.25172566480722247
273,0.3020113666191402,0.6137417100032793,0.7725569896305688,0.5347222222222222,0.6693685138916236,0.3095756928216784,0.7219542902907691,0.10764286106285859,0.603570014601833,0.3904996983839742
274,0.2566133750287909,0.5027846220928642,0.6749873025274732,0.7222222222222221,0.48231749359502124,0.3080380664458777,0.4628837361795468,0.09336026934839381,0.49334050803480717,0.6623488022943964
275,0.21787894532454533,0.3969929713103253,0.5865862940871877,0.4444444444444444,0.26680580906418455,0.1514699675954661,0.5470390012258716,0.07388028017853851,0.38800457187791276,0.2998554919638334
276,0.2693120418935122,0.6509667926112441,0.8262488135756804,0.6597222222222221,0.7056497190124135,0.41816772860706436,0.5159339274340591,0.10515409207073656,0.6399414247136788,0.4797296144579352
277,0.22809677187583155,0.4492945407939145,0.5805989225731515,0.6249999999999999,0.40084371799580265,0.21066594157932744,0.6087837569382053,0.10358003045222702,0.4415971875997761,0.6148501386880362
278,0.2419962963350757,0.18887818066466502,0.2624639237856848,0.2569444444444445,0.07586675136955377,0.07480543586056296,0.22400193088365258,0.09871116794765633,0.18550310656722588,0.3416354973625652
279,0.2723799324899159,0.03760524555468002,0.10730071979502914,0.12499999999999999,0.014364343195630248,0.00792239154063888,0.5405285351262025,0.03897919623103965,0.03569781177086961,0.7125237815362602
280,0.26720932205745807,0.02892430877290035,0.10292608963005409,0.11111111111111112,0.014795596648181168,0.008548016608088795,0.5104103696527793,0.026046465304261274,0.026887948261323243,0.6537757046761086
281,0.281283350707328,0.1740475618496927,0.2570828861919249,0.10416666666666667,0.09978478481869694,0.04459315799681054,0.7461960241085428,0.08738727209786762,0.1705329421920026,0.43750601282960805
282,0.24747513529497356,0.4044596101814827,0.5094546371152556,0.3055555555555556,0.33123955651394976,0.14535686775972173,0.7708846147451849,0.11086935660816843,0.397975084019832,0.2964888779449426
283,0.17423465583421271,0.3932745790839829,0.5150429456055317,0.2569444444444445,0.44631077830848886,0.18976495877266933,0.8033307701786206,0.10164440292693838,0.3864233820570604,0.2140483578024475
284,0.5095177212701414,0.27827811131784447,0.3107560877152456,0.19444444444444442,0.10119302247725502,0.0412667625113323,0.8366912960358236,0.1453978327500105,0.275072222479597,0.37851543965520446
285,0.48759005072410644,0.20002651970470953,0.24228006031249638,0.21527777777777776,0.06316855389161509,0.02867335394353277,0.7262400226469057,0.12907958039241757,0.19741150872065022,0.3649948307014228
286,0.49199831519280357,0.06346520230439828,0.1264072811279848,0.14583333333333331,0.013561790998603088,0.010211375267818954,0.3540773405998964,0.06547834290624188,0.06161456535588775,0.5820136574667629
287,0.506658403528947,0.41286195912233914,0.4694799049770955,0.4444444444444444,0.25462276744205503,0.12163633272616953,0.6900832168642329,0.13711245605920042,0.4075908480720779,0.5145656555047268
288,0.6203779967796161,0.30103289505569597,0.3877513421169698,0.375,0.1387084674099095,0.06341651350826277,0.7274903814756626,0.10868509964210227,0.2961346898548932,0.49069266603136225
289,0.6187361685734392,0.35967474322485554,0.2518479240101069,0.22916666666666666,0.059090111852812745,0.02745915079661579,0.7041061850024366,0.2920137289492094,0.35848303597559067,0.32586344613925367
290,0.6242073787048035,0.2266383371581866,0.22015494643777006,0.24305555555555555,0.04066466135963483,0.02257825847235157,0.5545670900654234,0.18465096378940887,0.224910778304437,0.42096550295937074
291,0.4414486118255192,0.39154355623002546,0.2705577992710382,0.3541666666666667,0.07467674525186198,0.07171730824637301,0.23567996707780506,0.29845650835872883,0.3902550914769659,0.42113835654072596
292,0.36940766995861263,0.8071738376427023,0.8092615965140253,0.673611111111111,0.7185244286891893,0.3896996819781457,0.5838344958999682,0.1703279218311491,0.7989313895271305,0.5415827975632831
293,0.33851688041509354,0.5821580533541331,0.766103337283756,0.8402777777777777,0.5314681431950605,0.3535693770953979,0.4357423322765721,0.09698480752732797,0.5715752322579647,0.7078738148939396
294,0.0,0.4130084017271298,0.6342532921447449,0.0625,0.7509572106274064,1.0,0.1085587430773953,0.06423440740398853,0.40273322625661306,0.5793589302438085
295,0.3594880436034513,0.07211662697184218,0.06972771419405918,0.10416666666666667,0.006441508056769026,0.005063622279255522,0.3287358794901729,0.19340812665220136,0.0719770201063831,0.6271091989954082
296,0.4838157121025368,0.48787464872849606,0.498470922647062,0.4305555555555555,0.2700382604667771,0.11371770372378363,0.811391927622701,0.166284431992813,0.4829129565895342,0.382209635662172
297,0.45966243863480694,0.3889013462373357,0.41272950566155003,0.4513888888888889,0.17485046721155256,0.09026034279385065,0.6216812836534608,0.15651947064518584,0.3847041872557525,0.4538997659554453
298,0.5833238981518856,0.4050083794875581,0.3819018807367156,0.4375,0.1250903549482344,0.0635255885869828,0.6339083752765132,0.1913009107783445,0.40170935533161484,0.49229081151284476
299,0.20484199239168244,0.7018076769838691,0.5804500331525219,0.6319444444444444,0.3283037832608222,0.31117640243544864,0.2410458399702747,0.2351123436642389,0.6973168009825268,0.5558946017680314
300,0.48865407899990476,0.5765402819293715,0.5208349616161011,0.5972222222222221,0.2800082860505846,0.12567900136042587,0.7484021409817537,0.20442256956226806,0.5720758553029944,0.4861591585415615
301,0.23764452737817998,0.371131530289293,0.39717550724606576,0.2986111111111111,0.1907856096086633,0.11404754508787841,0.5082348687180243,0.1544844035209783,0.36707413701253644,0.3169809917605054
302,0.22038183442050574,0.6253287146014785,0.5999144364309457,0.6666666666666666,0.44921423173636993,0.23478960948342303,0.6134980761950483,0.18493073500747698,0.6196914353755913,0.2157108463376812
303,0.21578779671019133,0.6302754833765039,0.5204836122637475,0.7083333333333333,0.31214074978908085,0.16170742512304764,0.6202657820984315,0.2355984996300418,0.6263225312398848,0.2566668388159673
304,0.2447353958787033,0.5865398101195685,0.5389041858164157,0.6319444444444444,0.37316684988140103,0.16252051999991,0.7787254391912504,0.19895554978917518,0.581801934794775,0.2583499458346845
