,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
570,0.33236231474713984,0.3632237513956371,0.39894213249479193,0.4,0.1464686896560741,0.09596549558321656,0.5440801233040422,0.1052128732262359,0.36124038672606745,0.44705241513113747
571,0.3741265105866419,0.290632755801523,0.25345526656091244,0.25161290322580643,0.05425576516920564,0.037453114293788746,0.5118563526848496,0.17241202250831839,0.2910619030261462,0.4118895683261241
572,0.391997552032633,0.6108674653071486,0.5413357912390853,0.4,0.25243260783609245,0.1747387071649865,0.5138594816197944,0.1602614877492548,0.6109931000218928,0.2733083665656765
573,0.4086789748208066,0.3010989776364006,0.3379868537036661,0.2129032258064516,0.11826887527857224,0.08298205694066606,0.5054307426612704,0.10239304753138972,0.2993206140891995,0.32862731388059524
574,0.4069797103762208,0.07352594193439421,0.08651665785670623,0.12258064516129032,0.005386261028338773,0.006567688252294424,0.2749586708717566,0.13010027256163326,0.07339934518250993,0.5155147741477852
575,0.43680437830797936,0.26925105852476044,0.19544871311993928,0.16774193548387098,0.030245987378382397,0.024388790229776813,0.43192452879910737,0.23290948634957942,0.2706185648813785,0.36094192261123953
576,0.4943845419929186,0.5716865357929328,0.45883767135232945,0.32903225806451614,0.18137520601015164,0.12041178864543163,0.5368828796986904,0.19266128347778838,0.5730542130332928,0.2637685718546343
577,0.4542184100618317,0.7338653614937661,0.6749496409940726,0.4838709677419355,0.41266449017938106,0.24350881132642743,0.609536473452373,0.14776555773716338,0.7332434565811767,0.267235357961516
578,0.46009325718030536,0.35418208550226216,0.3766008685180614,0.2064516129032258,0.1326841533204582,0.07437246446403753,0.6412431975054732,0.11388397665897326,0.3526578990324331,0.17628419917146917
579,0.43043976142375295,0.1910032555169972,0.14374023614372772,0.18064516129032257,0.014926127688757613,0.015297917596929816,0.3324268834999137,0.22444819403834698,0.19199604825999855,0.4080487382338894
580,0.4477895837825928,0.256869378104531,0.2336024809413131,0.09032258064516129,0.05095543405140707,0.029750939773505226,0.6094888350546634,0.16165328317382577,0.25705514915074634,0.2379461422084996
581,0.493092605798198,0.6629697524392707,0.4844534847040093,0.21935483870967742,0.16125836347148265,0.08935642285017813,0.6496480646449827,0.22486831150891345,0.6655886205397044,0.1560800835629921
582,0.41772354496302255,0.4196625952615848,0.4027540115805155,0.2645161290322581,0.1297899551533243,0.08391819161518554,0.5515241950265575,0.1398386696674006,0.4190567220372202,0.2702868817443022
583,0.4891591506826972,0.29111502035941406,0.2662256683657114,0.14838709677419354,0.0663859678450342,0.04161188782083664,0.5675315877612871,0.1582325696728003,0.2912187479285216,0.23733641163309374
584,0.40854226393486404,0.3238831622244425,0.24325547791769978,0.12903225806451613,0.05793031504765646,0.03502940164596221,0.5885308847228485,0.2195449516921939,0.3252535921196346,0.25505762735982873
585,0.2726242117361325,0.2727127908964851,0.3009339045607299,0.2064516129032258,0.10696091303166459,0.07255907189872976,0.5236795115397923,0.10824752030524437,0.27132630486538173,0.4121233318942815
586,0.41556257295953847,0.1361421798983859,0.13494238456398003,0.16129032258064516,0.007314869754772909,0.008914459590393845,0.2753399628677078,0.1507230493085424,0.13617875447220923,0.44478242256439704
587,0.44516302906023963,0.43003798874174215,0.3652505763303994,0.25161290322580643,0.1365407025581427,0.09451946313332349,0.5130190078307679,0.17639573565239364,0.43068851900908156,0.22174449203747418
588,0.39051641016259564,0.15980101975248534,0.10498302315769459,0.12258064516129032,0.007783121217390554,0.008508128784282351,0.30866708317682645,0.2717449081397567,0.1610276656207592,0.39590384226135195
589,0.41191587817772,0.14128300312465086,0.16673411527673676,0.10967741935483871,0.028095818001407993,0.018304934286288255,0.5391165491203584,0.10645341422419141,0.14050206748262384,0.35664115737194124
590,0.3736848284100075,0.17662970752245177,0.08350576469565187,0.0967741935483871,0.004527798279751756,0.005516299584457494,0.27503861102680216,0.39805955631454126,0.178509705064477,0.3555755471020777
591,0.3368009449924201,0.2641012571351784,0.24662839555280283,0.21935483870967742,0.05282804888357912,0.04244460347673057,0.4355650969862943,0.1535810347510514,0.26410409797193996,0.4136195622995966
592,0.3419087255524197,0.4828815336946612,0.2930733425557937,0.2129032258064516,0.0692831742396869,0.05136415948074211,0.47538981788045964,0.2989807987004728,0.48613334828974325,0.250798796468529
593,0.41401973627309396,0.5095949937062425,0.42797540515601845,0.2709677419354839,0.1800887946743936,0.10997385326556956,0.5866539717018959,0.17858643368648458,0.5103981533585107,0.22443098530667369
594,0.40505433404877256,0.4474367232935786,0.38947343711400223,0.3032258064516129,0.11053974108821615,0.08818079225744359,0.44036449160195734,0.1682862810204263,0.44784856474218293,0.3263594836836698
595,0.39962903804239913,0.29622918555252425,0.2636516399912904,0.22580645161290322,0.0690382504633009,0.042074684364939365,0.5847117322416547,0.16601881441237826,0.2965185933747137,0.365149281193435
596,0.3953737842499916,0.20317308932250122,0.15367691658496987,0.1870967741935484,0.017778356969387683,0.016259914528000873,0.3758012051313607,0.22202660820271414,0.20418221392528607,0.3736502018636377
597,0.29029690163271704,0.32151094939985114,0.1805413100335639,0.18064516129032257,0.02819492766273717,0.028363861380585643,0.3406187042922867,0.33149584541301014,0.32409062064977584,0.3915293691816862
598,0.3926424855652966,0.19002264414381498,0.22896214008695584,0.16774193548387098,0.018751524637755725,0.01867134796309193,0.3434989857623033,0.09406962097098587,0.18860707512553393,0.3226143131315733
599,0.37671227192338363,0.19655548945000645,0.10355864010727078,0.12903225806451613,0.007178086647157479,0.009476334085233743,0.2528720012059671,0.35478260380692395,0.19842551345315818,0.38794837674950466
600,0.41387400713511724,0.3370306615279826,0.24448105690098007,0.1935483870967742,0.06371446413528307,0.04642094715596894,0.48402274005875634,0.23136150387400994,0.33862975161722025,0.2613799368395557
601,0.3642968491643259,0.16149110292301466,0.08313018327384802,0.09032258064516129,0.0044233956603882876,0.005302528685352289,0.2795388582178643,0.36160729612739295,0.16314139562940944,0.32767275066007234
602,0.37104325061230925,0.18545076365930252,0.14301818641171138,0.16129032258064516,0.019988104757674277,0.01870408580567085,0.3672554870015565,0.2170649138296078,0.1863515674479041,0.4612446866519551
603,0.3144253012773689,0.15672024260581202,0.14215864523022456,0.16129032258064516,0.01762421899841653,0.017722157048124628,0.33973499147491415,0.17141551893592555,0.15703808391419033,0.4410399008611732
604,0.42122803609665027,0.22135235296609834,0.22952960781878592,0.16129032258064516,0.05110929917647568,0.035499104088049446,0.508273314590004,0.12792267703496252,0.22078870179597143,0.31538881978854183
605,0.22182314926657054,0.14081881694751563,0.15169690012297438,0.17419354838709677,0.02073876101691289,0.027138684573311773,0.25475623861620733,0.1285655911066284,0.14049125458677447,0.5245382304498404
606,0.4001906042130292,0.29638661466416316,0.2887600640174767,0.17419354838709677,0.08242839939271612,0.04904805912761408,0.600427500806357,0.13991426300887067,0.2959914243039354,0.33392493096841647
607,0.39447019649019177,0.1494425749208605,0.11128200755849404,0.16129032258064516,0.00805771801082262,0.009908364338611322,0.2727798355145664,0.23134404401135467,0.15034775356446295,0.37833927472046985
608,0.29852411759916453,0.13384760269734558,0.19949520930029147,0.14193548387096774,0.047091322279544025,0.03257936822016516,0.5099974678532379,0.05770693034379587,0.13165441488069696,0.47705077398755563
609,0.4258896568577004,0.11359753118700501,0.11766254037558832,0.13548387096774195,0.008183122183041326,0.010291291220737152,0.26631302562187564,0.1445505721585102,0.11357287919643701,0.4418948115900781
610,0.2984012012205285,0.37689029325842255,0.47225417794272007,0.4838709677419355,0.25196736569601125,0.1839350213732615,0.48540926668452833,0.07306254042316995,0.37279032490716124,0.43552757212175935
611,0.4209839259267494,0.45380134293499474,0.4553474837758898,0.45161290322580644,0.16942604352473617,0.1240716008084873,0.48337185362721846,0.1265407482445966,0.4525221053981543,0.3820475696054378
612,0.38656626959609275,0.49405407232800397,0.42070205323442494,0.3870967741935484,0.15094231458621676,0.09089964553188128,0.5949630411323231,0.17435551731886373,0.4946990626264985,0.3877727536349255
613,0.3015390465336265,0.7904616402617102,0.6546085250661453,0.5935483870967742,0.39850823086051007,0.3591397792099066,0.38641491476257206,0.1803846890156388,0.791669058098192,0.3419828140241348
614,0.3402119325578927,0.7411940233234435,0.7258503932518094,0.4838709677419355,0.484851021342979,0.4624169989966422,0.36311998789616073,0.12933057358953987,0.7392892940447925,0.18484671082294793
615,0.32266706782677657,0.4171809444272133,0.3955050996493694,0.36129032258064514,0.16953479596959434,0.1255832908008979,0.47746035299160905,0.14340976145118894,0.41672006993792327,0.3997260851411653
616,0.46096537945784777,0.3007623034159031,0.31689761998137,0.2129032258064516,0.108165680665962,0.07101980418549037,0.5421640504398006,0.11855018420165547,0.2996442325061262,0.3033009494405022
617,0.4135222254187355,0.33018083243333046,0.38244603325290333,0.23870967741935484,0.15849417952855183,0.08277205214971786,0.6912208488271734,0.09332758715318762,0.32777793173009573,0.315379994129187
618,0.4384800387099901,0.4700953151409539,0.3000729029431859,0.2645161290322581,0.07293312404414938,0.052478020155983705,0.49090440476359487,0.2782034203157187,0.4729916582563078,0.2858992329727909
619,0.4723157872278695,0.16709275600986356,0.09868917359956161,0.12258064516129032,0.006262192646491053,0.007462747957191989,0.28171954393675114,0.30950951935647514,0.16856525547875634,0.37867291308505024
620,0.4778345826900213,0.25384932649489506,0.22693929273527672,0.14193548387096774,0.04600324900200611,0.034833747758179254,0.4635014169700973,0.16685417629175403,0.2541423013237411,0.21622629600944626
621,0.5990133730358941,0.4553610224376599,0.3414739803822165,0.23870967741935484,0.09718299586832878,0.0608515429150857,0.5697274833773464,0.2175266905571671,0.45710978803264307,0.2529697645777318
622,0.4623591840531781,0.3390408117919559,0.2528167415034061,0.24516129032258063,0.06018215880928665,0.04441053631154354,0.4773208121870737,0.2216359194934891,0.3404943494187368,0.3170653619774363
623,0.42754866689248494,0.549689980023926,0.3334445012889439,0.2064516129032258,0.10037752721489657,0.06701681061803312,0.532446619539593,0.29916905499177326,0.5533322065526584,0.25784075971753867
624,0.3469654523854737,0.3657886237197371,0.38791163013496377,0.21935483870967742,0.16181354233070608,0.10972236994479624,0.5247411417406902,0.11416132669252738,0.36422787517711225,0.24301094256435343
625,0.4612581929413533,0.35876844763851345,0.2687326614669205,0.22580645161290322,0.05334454482165321,0.03390378076070201,0.5581899424600321,0.21964623527258959,0.360252692494684,0.2791399288900435
626,0.18543953431075055,0.30007253545459667,0.2882884325247989,0.24516129032258063,0.08215382033138768,0.09026770492012762,0.3099728558444995,0.1436454714566857,0.29978090495450943,0.3816079545884571
627,0.22809268372719027,0.6739355036875934,0.7508458219413413,0.7612903225806451,0.5269337847350536,0.6464478454859431,0.2739500482785461,0.09542334567019528,0.669383646451375,0.5935174924890102
628,0.15153790147712687,0.7273934786447186,0.4747533660037704,0.7935483870967742,0.2810250522970725,0.21682544584621277,0.4573900629995994,0.2685044674437239,0.7314247520000231,0.19050194727963565
629,0.06013126925929857,0.31827561075958277,0.3263074408687116,0.13548387096774195,0.1843607843786633,0.1514737647877675,0.42704708484257514,0.12496062928365781,0.3173349431938176,0.12009454686643739
630,0.06805936597872053,0.4640363210253306,0.5228873933056238,0.34838709677419355,0.4165719455162786,0.321602582737249,0.4572860393417262,0.09589569437689932,0.4608975487032421,0.19447475239564033
631,0.10608071166217359,0.6077624922424429,0.8535535521915726,0.8516129032258064,0.8119966585062856,0.9269985139308501,0.2972074619553645,0.04336347872259819,0.5970327866516641,0.674762371455552
632,0.06630095279906911,0.2792754505827088,0.1926158005903113,0.36129032258064514,0.06917078209299807,0.06024709126444158,0.39985175527290107,0.2509860429996843,0.28089458272083645,0.11009957343032842
633,0.08345266609383195,0.5781508530030448,0.29219548980811055,0.6838709677419355,0.12426153804459539,0.10917809408792221,0.3967421439287979,0.38380797811034384,0.5829648773478431,0.1330251145402469
634,0.2858294516793439,0.7423675563914689,0.6007661614792283,0.45161290322580644,0.3741141943016066,0.33349872035048567,0.39104338055809296,0.1884023360311043,0.7438795833461207,0.32180412824408294
635,0.2560050973935776,0.20873653278330412,0.2236314341190702,0.3032258064516129,0.0571089794467742,0.06078113652501587,0.3209637564796909,0.12063738487939163,0.20801984581392902,0.5240692663710134
636,0.273459501547177,0.37202723125201315,0.43652418772408874,0.3741935483870968,0.194398561477029,0.17590543344839646,0.38446573530843964,0.08858136177501758,0.3690471112257673,0.38282018032488874
637,0.23911970650770387,0.2007506887314245,0.2315785365129334,0.2064516129032258,0.06291468959077551,0.04387904476832744,0.5069267269358466,0.10316336657635383,0.1995629925374761,0.5079013837024082
638,0.21990825077569143,0.45563492444076553,0.5312371476860199,0.44516129032258067,0.297638682922095,0.2652966422417242,0.3910243445653696,0.08771883193402907,0.45195738172318045,0.3900877443206662
639,0.29499895309550295,0.8457440525534543,0.5195276077247474,0.567741935483871,0.24256885094964825,0.2412216271261083,0.34660830040344204,0.2937766939037563,0.8509859413710615,0.13814434137137546
640,0.12308411495369875,0.5948844918659546,0.39400416308770264,0.6903225806451613,0.17626094829117567,0.15150984295604494,0.4065729618932442,0.26308129436676636,0.5981499806495291,0.15458291282782252
641,0.30385803639711484,0.5860579789362895,0.3260094759239077,0.4258064516129032,0.11216788123578728,0.09195131634257765,0.42762180220901136,0.33787630510835615,0.590441770459194,0.098461375095963
642,0.14629605701735793,0.37309074867399794,0.5756676908098397,0.2645161290322581,0.3434181424861862,0.31654902868118423,0.3769389976966967,0.029826608025754764,0.36459365497262475,0.3197696301268597
643,0.11927494144728079,0.3704899947864315,0.45784637807907874,0.4129032258064516,0.2603477846970247,0.238322833134724,0.3797352554557236,0.07648569907652844,0.3667077048678292,0.39634510380402627
644,0.14948713853068252,0.28048104211231734,0.39346395402839174,0.3225806451612903,0.16052184542536857,0.21008547057249513,0.2544656231815984,0.05294043164897688,0.2759987066091376,0.3667267979700969
645,0.23349028416514295,0.7351695270579663,0.7255168990627247,0.6,0.5990699217219753,0.49243116771283973,0.42733854435532337,0.12721990033806246,0.7331204187238116,0.3892065854701354
646,0.24158718217917852,0.8717060720624289,0.8306099028294999,0.6516129032258065,0.7226474934733821,0.5014741447899912,0.5131244443911709,0.13625361487619542,0.8700458233646491,0.4546246274814867
647,0.1538186856448026,0.4127946653012209,0.5780423435769542,0.41935483870967744,0.3939672843168715,0.33816877765114567,0.4075495884693229,0.047833695061801546,0.40585215837201954,0.3193046994541434
648,0.27671180083673863,0.6811318667281586,0.7222766337842957,0.6774193548387096,0.5550222907634437,0.49163868422442075,0.39385317684389043,0.10810352986777877,0.6777242433962216,0.5389025280991262
649,0.22507119184248492,0.6750854501356339,0.7117088019329081,0.6193548387096774,0.5636102344841029,0.42977487243264145,0.46354230235952054,0.10972972491233751,0.6718475434304755,0.4643635936908889
650,0.2218712975636482,0.5929329779872319,0.6044519671638994,0.5290322580645161,0.3857994368429568,0.3748279625837307,0.35573632031677027,0.11978485885684675,0.5908045719183286,0.42287785751966234
651,0.06551985104029212,0.44775213618229176,0.4855769671843283,0.3548387096774194,0.25297159998558216,0.27561763625209146,0.31314369447475987,0.10601342691230708,0.4453706354624656,0.18968273375135467
652,0.11555157985198738,0.5506164448376447,0.5918351012617403,0.567741935483871,0.3924981293757747,0.3175639352035145,0.43462599718094175,0.10626732673231659,0.547719753441737,0.30943163461666234
653,0.1356153226987884,0.6902665050814875,0.6788367289991079,0.6580645161290323,0.5494019964535475,0.4197622106926005,0.4625541301888255,0.12863145339724602,0.6884470339822872,0.3858926156446991
654,0.06475397337627242,0.36895902480249315,0.49713779119605794,0.3870967741935484,0.2502638309258439,0.2940610065624205,0.2876599626725703,0.05733700082168977,0.36363026281220234,0.31546036784657905
655,0.050273779352872694,0.23385170011150463,0.3317428045054835,0.3548387096774194,0.10897794833747305,0.16995694673511294,0.207649137367892,0.0539215672839754,0.2300993403531495,0.39088506129144146
656,0.08198520418585065,0.42105701812679,0.509796371940558,0.43870967741935485,0.34588301643087394,0.4201771636073171,0.27702542177190537,0.07962711536705694,0.41704359956454606,0.24422998631043172
657,0.10437216490135914,0.3669722741822371,0.5033530891940818,0.43870967741935485,0.3175764134241994,0.29547997318892594,0.3730662452841348,0.053627469877964795,0.36132147246383717,0.42329300899177896
658,0.09015996052771447,0.4233435256062616,0.2858218499224243,0.17419354838709677,0.1304800916181327,0.09839647335805306,0.4680559915875483,0.2567255958937555,0.42568866733743804,0.008699760163924108
659,0.07668928523005225,0.29566217187172766,0.3410691164251878,0.25161290322580643,0.10281989070340497,0.11506893353209276,0.30374426099589735,0.0960414147174774,0.2936260626423135,0.23118079977328373
660,0.05613788375445883,0.42951285068851247,0.45673188484702976,0.36774193548387096,0.37171252455659953,0.32766566404824543,0.39586536062380706,0.11154310946809864,0.42754022826030935,0.3170417947828622
661,0.06734885839382965,0.2724822521657111,0.3063437615791604,0.22580645161290322,0.11280075810705106,0.12655399303632334,0.30291761199632006,0.10367628006034124,0.27091744086922964,0.08776182434779004
662,0.038148733213955066,0.29087959808668995,0.3646387956115865,0.1870967741935484,0.2281385289064946,0.13375773992647988,0.6129138747712208,0.0767164081999632,0.2878681732782671,0.2423060922204022
663,0.0705252235559628,0.41153647414360195,0.4994220020891502,0.4064516129032258,0.22628212592162783,0.30727447776707045,0.2438925014515305,0.07939742766268504,0.40759095127172834,0.18986996483443067
664,0.06792255246930945,0.3994579082784872,0.43336357921667057,0.3419354838709677,0.18041610257800664,0.21231773759698444,0.2871391621786339,0.10726909289913056,0.3973954476691211,0.06452197999508481
665,0.08706322534223687,0.6013703612856899,0.6556705315928729,0.6903225806451613,0.4169790138344634,0.5577591743284102,0.2481426894962975,0.10182370813790809,0.5978497814451897,0.4865814624720785
666,0.046164823475375316,0.43458895434459405,0.5337565875620177,0.5741935483870968,0.3086169406096166,0.4832057837029154,0.20653166173345475,0.07593372732887543,0.43015062742480614,0.30196918608725004
667,0.06881115766674151,0.522671498170132,0.7107915699831389,0.9870967741935484,0.5213714452562663,0.6567746904110667,0.26581386234367155,0.05143306197439479,0.5145273858268954,0.9999999999999999
668,0.09116253628255577,0.3982081242416564,0.5372409147543936,0.3096774193548387,0.4380294427032296,0.3007230393068255,0.5188321368697653,0.056086678455235434,0.3923668740409275,0.14424821121750125
669,0.26316850501356515,0.7727937168986019,0.43882243426607564,0.32903225806451614,0.21282241323776324,0.14521793408129377,0.521625316644418,0.32887045301644546,0.7782731306497236,0.08289280776118985
670,0.09167721995081513,0.459943017113368,0.4626284332182323,0.41935483870967744,0.2970826080548811,0.28778577372233055,0.35684496587419645,0.1257920185289506,0.4586081846179086,0.2379903236271567
671,0.1637047641188777,0.570809036092991,0.5467460340456602,0.567741935483871,0.3131356520901941,0.40920441921895956,0.2548867797455707,0.13759564351945042,0.5698264296277294,0.45246895692498534
672,0.12656069842681306,0.5035831384253856,0.6756426451414816,0.5483870967741935,0.37627708248340735,0.45639933955405976,0.27750947264118286,0.0546721654233501,0.4961366843056885,0.307844081445767
673,0.07968491482042017,0.4190918100432201,0.5526324809350768,0.3225806451612903,0.3605334403150932,0.3269708732735546,0.3837302342534673,0.06040019187785586,0.41340730148315313,0.15148049320022386
674,0.2524171714709176,0.7414972895039222,0.4439064267977256,0.6774193548387096,0.18896840583493488,0.16829493983335517,0.39119378239151825,0.3051221840207195,0.74636579881505,0.14792242389652555
675,0.17112236006441284,0.6597053516723269,0.38411170862421795,0.4645161290322581,0.190676437448874,0.16002102060133006,0.4173541207857261,0.31731729833913347,0.664281958814564,0.0820022150099308
676,0.12745341302583402,0.5498148803656969,0.5738322737745345,0.5548387096774193,0.3687979608779536,0.34221243832001186,0.3742097204617161,0.11410335324417609,0.5474718474077246,0.18537539505840406
677,0.05336185043802488,0.3467929618085802,0.4170882350532609,0.24516129032258063,0.27419220361938085,0.18893086087833996,0.5164693767039547,0.08365150760701978,0.34370419656611617,0.13835652754626565
678,0.10801985827549465,0.598590998865036,0.557560117003098,0.3870967741935484,0.4838760580802836,0.33394447338493666,0.5159812714400056,0.14528595278501122,0.5979787505911386,0.2332024546518838
679,0.3170866211723059,0.8593972671818835,0.9151119162492979,0.6903225806451613,0.6947532251965406,0.6777703939686212,0.3541988757857174,0.10548065883986857,0.8548199454355697,0.5140899134198175
680,0.09979515107375425,0.6690081946887635,0.7833243005181232,0.7354838709677419,0.7557519563699627,0.6692243191084306,0.39404278184281794,0.08318964310625876,0.6631850690299366,0.47306568205540417
681,0.04060233142417613,0.48537045161857245,0.41718460587303613,0.5935483870967742,0.2470811519918059,0.22776873655935007,0.37681055484812376,0.17168299931273512,0.48591778270826086,0.19053120285486877
682,0.11525475799121476,0.5945681440553828,0.5234305176162726,0.3870967741935484,0.39976330940178373,0.3074011417446627,0.45923761607296554,0.16257301037176236,0.5947996323081647,0.11903787851795572
683,0.1283154054502892,0.5803675125345986,0.7245503637866775,0.49032258064516127,0.7423057620815893,0.5750746894848329,0.45574544258098215,0.06927913459347454,0.5737685871224051,0.25061882250892403
684,0.02308546581412274,0.36317795280195764,0.5618209889555915,0.4129032258064516,0.4074151700573853,0.3715970493403159,0.3813699725450673,0.029684714166251125,0.3548670340564424,0.2938637366116801
685,0.06701431533418323,0.4493213958865493,0.5477246962617748,0.5225806451612903,0.3739962795401793,0.38941512045039717,0.32943808009799336,0.07729578982036461,0.4448584638917614,0.2727658595473504
686,0.14210407383391277,0.6422386693152207,0.47203212506103703,0.4645161290322581,0.2893737786198185,0.22089839771322328,0.4627022612441605,0.2230124649264874,0.6447330990156237,0.1113712070289298
687,0.12973297954311125,0.37745165281351284,0.5189092295774089,0.34838709677419355,0.38621085598407007,0.2914304508184412,0.46866722280849227,0.05277796812466151,0.3715685606027749,0.37921347165597297
688,0.19136010193810815,0.5382830373309677,0.5812508964441018,0.44516129032258067,0.3486521408359685,0.32953586290378273,0.3666876491072485,0.10527406395367261,0.5353783057590769,0.28301820411769446
689,0.2124718246266445,0.6382571254026151,0.6852327837668205,0.6258064516129033,0.5509926548965745,0.4949196491576844,0.3878835134534856,0.10535345916546734,0.634831178531291,0.3701799858769232
690,0.11616715569926306,0.31397584180433175,0.45034239549580707,0.47096774193548385,0.1948415016241763,0.2145207907657705,0.3094597925427973,0.046609237378609614,0.3084550114873228,0.4344996525452624
691,0.24265692325880817,0.7120708088678903,0.5789611234137437,0.5032258064516129,0.39697007308371957,0.2722989485623716,0.5192525129316413,0.18703611076559062,0.7134738432760078,0.32796051473060944
692,0.23520872599029874,0.730141171753479,0.7657967289082159,0.6,0.4715229926597263,0.6579313622399384,0.2363196709076479,0.11054434891790849,0.7267166549624453,0.3927652237929133
693,0.10697012692649432,0.191033711277601,0.2807164836513008,0.12903225806451613,0.11956102710092328,0.09622622032870878,0.43627574933506585,0.05107410651534092,0.18772303894232084,0.2441200126326887
694,0.19202846168910703,0.6721002889593461,0.5464388165722138,0.5032258064516129,0.33394194865166094,0.3258681690834106,0.3539955584516187,0.1873651070078164,0.673452210350432,0.34404007486800703
695,0.24801143854846341,0.7305295414347127,0.8370414975227262,0.6838709677419355,0.696913672434269,0.6109870063882396,0.39836471755987035,0.0878384919636408,0.7247519464438754,0.3667897598073774
696,0.22351639562163805,0.6527480280315037,0.31717268514401703,0.47096774193548385,0.12063983289095496,0.09130083857038744,0.4661544482074287,0.40474583166410183,0.658319427453774,0.06530429655992984
697,0.22991391032482145,0.6243593286216398,0.3952879337087875,0.47096774193548385,0.16911300277411848,0.15807668055888127,0.3709594555884834,0.2812430409120098,0.6281234389413893,0.09880103875291568
698,0.19514473722668113,0.589012546680137,0.4574828519946826,0.5419354838709678,0.22148431055816503,0.17509775462849236,0.44536557805042887,0.20383968063991714,0.5907767932394804,0.13189059827538355
699,0.11339367255853883,0.5089609292614483,0.4480951573124175,0.5935483870967742,0.2178894935354105,0.2181209080259649,0.3440490956759158,0.16379699947071424,0.5092329311061177,0.14475848059354054
700,0.07724381709836303,0.42710340930503404,0.26318903438097896,0.22580645161290322,0.07583390662246295,0.07563060186094994,0.3450128890005888,0.29290754309722045,0.4299598262970446,0.05963521189420466
701,0.18963569756070597,0.7262055725083505,0.3767641311017589,0.4,0.1545711422964093,0.12691679097006406,0.4272034439535086,0.37206617966441324,0.7319799488398652,0.023498763432301253
702,0.1760081829100778,0.6975296013736212,0.6043882712848883,0.4258064516129032,0.4175020659474756,0.34405656645492716,0.4260631106470336,0.16643308331995305,0.6979659126372646,0.17486329965998837
703,0.12972476328054938,0.49090476354191953,0.5072703643011235,0.45806451612903226,0.23478796419410303,0.3457543918162969,0.22198334449472026,0.1177661746894158,0.48902882786080276,0.2876482416248006
704,0.20114902860365436,0.5429888991938081,0.6691310586217422,0.3548387096774194,0.4769105376397448,0.4026986846072306,0.4149619648273226,0.07280776768046776,0.5371806841218061,0.23660256307248492
705,0.24532490852887212,0.6440617428012646,0.6355086701955962,0.4838709677419355,0.41837038939650645,0.389904004497307,0.3724491717665084,0.1281569643316059,0.6423360277492371,0.28614591995579264
706,0.22284814264033437,0.5901037816220112,0.6552193511606166,0.44516129032258067,0.49609781755280585,0.35367398698226526,0.49833808111825006,0.09732614094973241,0.5862690492070913,0.293074198712148
707,0.2631031321327876,0.7223515034984664,0.6506112572579085,0.49032258064516127,0.39931801518970733,0.3574710123290414,0.3892572549539316,0.15416322326447102,0.7221238890072619,0.296928892137862
708,0.17805271646027487,0.45515561033113755,0.2564273629173203,0.25161290322580643,0.08867689897104265,0.08182657036295543,0.37581353298040077,0.3314421717295898,0.4586062871460868,0.057367568622428505
709,0.14129631338152415,0.41451737628272434,0.348072582334366,0.14193548387096774,0.1601537967012881,0.1062200490223898,0.5372342268565891,0.18045036024994465,0.4152657383963024,0.05057895334072701
710,0.14422804498343167,0.36310417154281666,0.29246950168521496,0.14193548387096774,0.1148760225501271,0.11158822901033431,0.35542485724711925,0.19514720064120405,0.3641254754876107,0.0910435516355901
711,0.13724887061772584,0.23780722640639407,0.19007275222288905,0.16129032258064516,0.04613221965344923,0.039085392073388195,0.41113913291320137,0.20234000205975117,0.23867559697559143,0.15152898120232733
712,0.174575707525784,0.5012119694492232,0.34699529389236156,0.3870967741935484,0.1441857576207709,0.1070194559620232,0.4762369916306577,0.2463890948087118,0.5037242307899301,0.12652491577256486
713,0.22974107636290286,0.6069166815749057,0.576535152734679,0.43870967741935485,0.3765222576278847,0.277409678563992,0.48087799214177374,0.13946366480723543,0.6059729433984926,0.19753516886025618
714,0.12263402508561139,0.1744937695565637,0.16861387679563036,0.15483870967741936,0.03282256434350319,0.030491720944520406,0.37157520187953064,0.15172054680552965,0.17451687160361423,0.20835418913418477
715,0.11356613097052115,0.35472927396384357,0.5035061771263566,0.4838709677419355,0.32615893754625425,0.30724878189970556,0.36802287101683884,0.046970311504045986,0.3486002200498124,0.45054658813945453
716,0.20334674703320388,0.5283145697298804,0.4423184566491277,0.34838709677419355,0.23457069474469483,0.17564126525912632,0.47227388450720253,0.17927061922055954,0.5291623515803016,0.20541262806477553
717,0.19125328791528518,0.6873339639441618,0.638856491760572,0.43870967741935485,0.489700500808632,0.4814978886481407,0.35109765776871116,0.14498592550492478,0.6865943302738167,0.17045000826941908
718,0.16609168876601998,0.734365985462342,0.8295266590235,0.6387096774193548,0.6149463824348192,0.9136610556098135,0.21963356302205586,0.09133401011363082,0.7289637383338297,0.3721677067704192
719,0.22330554273120562,0.5334777603950074,0.6143633863155129,0.6580645161290323,0.3391805803143422,0.46469145909105225,0.24138748270077234,0.08913739890668482,0.5293252020018095,0.5475567006133809
720,0.24800150083889205,0.8560421843841224,0.8280428054732832,0.5870967741935483,0.66471253998354,0.5899400844013657,0.39305072185622625,0.13198345272014844,0.8540602556443412,0.4124281597082238
721,0.19651107053513772,0.6216052600329234,0.6115866105112578,0.47096774193548385,0.4531308525566033,0.3273872669996772,0.4911936120237407,0.12922864524193134,0.620010887851382,0.2849331612623104
