,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
269,0.4893323371897388,0.621272593156696,0.6915709099125155,0.19767441860465118,0.40138023476499257,0.3181128569245919,0.6687431815979943,0.24338614340286657,0.6143977952792732,0.5290466240512631
270,0.7711194211543072,0.5122810753719432,0.44310762675815735,0.12558139534883722,0.13869365349630305,0.09050851602614127,0.8321289131821481,0.3994363691208811,0.5093790497649179,0.32844391570753045
271,0.6653785912605711,0.37902143951535355,0.3816809583688241,0.12558139534883722,0.097402273769937,0.06668336739753711,0.7824624620659941,0.29667826731352376,0.3757883610453598,0.3130164189862196
272,0.6931701473860131,0.42512593300600726,0.39584442899875777,0.12558139534883722,0.11088205112761364,0.08469718853767534,0.6909369954632465,0.34651758104327335,0.4221783176127603,0.34476173780586594
273,0.7942215071375568,0.3114917994536204,0.23206119912410442,0.06511627906976744,0.027702280207867944,0.02661397465686797,0.509595848096849,0.4817980247715684,0.31046540131001626,0.22240672447374366
274,0.8792128298484977,0.2494895678235733,0.19154047272573244,0.06279069767441861,0.01969701506874946,0.01839597311856292,0.5190360025149696,0.4480953929961595,0.24859790681419947,0.22334246969469762
275,0.8100635171198772,0.28806818499174225,0.3007304691397032,0.09302325581395349,0.05006789789271829,0.04068959114523512,0.6314620643388904,0.2718391146647009,0.2853896359152879,0.33996468501524224
276,0.7402116967294537,0.3803785937259071,0.3093749823058599,0.06976744186046513,0.05209020171172383,0.03417924950515345,0.8049864206966055,0.43176660029595937,0.3786272942710371,0.11245472840004779
277,0.9999999999999999,0.37570330930919266,0.32963941902431915,0.07441860465116279,0.06366902198628249,0.04249669987270339,0.7958902990709447,0.3812539614374969,0.37351844484090163,0.09355384909347776
278,0.5191081098325262,0.5687767612434371,0.6395525796701951,0.18604651162790697,0.3477866358381627,0.23781059944745875,0.7962004785897823,0.23717023913507562,0.5623332028352732,0.47925161317292436
279,0.6873218391041168,0.6695611337067893,0.6747486219180086,0.16046511627906979,0.29710784567014387,0.20482076932649873,0.7878021018220205,0.30367473684018786,0.6637712625799925,0.37768480853077857
280,0.23547028212647325,0.6209760655810468,0.7354344725890853,0.26744186046511625,0.5110753269702611,0.5164944623445976,0.49468369160876263,0.20871951196281868,0.6130067552027616,0.6666090266469794
281,0.24863119115884358,0.5163295574808572,0.690038528340416,0.2255813953488372,0.46341833001406374,0.49601567159638627,0.45912453648371393,0.14632112347435555,0.5075791671767087,0.6500542833133119
282,0.23748268559091268,0.6318293305337301,0.7070195478023256,0.2627906976744186,0.43994983433862983,0.4760135488166438,0.45263316009515436,0.2404744241861686,0.6247472725096472,0.7134904144705952
283,0.1750950280079825,0.357408530136495,0.3728110611486148,0.15813953488372093,0.16039002902772967,0.21613692578721366,0.33527769076220953,0.27558513322963074,0.35407467954497124,0.3669472247658107
284,0.3051973319458553,0.6581031530739911,0.7086252545130858,0.24186046511627907,0.4811488314663285,0.4381004792803156,0.5644246373913189,0.2631393151199827,0.6513853422993322,0.613042390032493
285,0.4852995694497665,0.5821549609637688,0.5929671384997223,0.21627906976744188,0.27170126759482166,0.23566672123881963,0.5981284226427617,0.2956072227015277,0.576994073738944,0.6215052989800006
286,0.17345594926767616,0.5370048172914904,0.6779895256639294,0.29069767441860467,0.4725664341451389,0.46745156890592937,0.5083699644401258,0.1746933917140141,0.5290116346265334,0.7982855336271192
287,0.3054275518644166,0.6929974624245286,0.9483754550777747,0.25813953488372093,0.8133963623187944,0.7698611370471616,0.5381818564972249,0.13415214441850482,0.6805856190139004,0.6033861467202136
288,0.32177789229835396,0.5793311060027853,0.7899693930366651,0.2186046511627907,0.5831138187621361,0.49449844786195074,0.6166522756609372,0.1363236066338549,0.569049805887553,0.5667050885363171
289,0.2570594875485016,0.6722402662041401,0.8235787853776692,0.24186046511627907,0.6518468808356398,0.5541327481817132,0.6149758622609953,0.19064047202878054,0.6628963824605013,0.5704660524815838
290,0.36518178252185785,0.5060313772815014,0.6105033474549648,0.2116279069767442,0.3065200010089724,0.3342562175518441,0.4476730838647946,0.1982900006297843,0.49925980846894685,0.5537142072337509
291,0.32460876725413146,0.5210809827468732,0.6409847548023516,0.20232558139534884,0.38592894119505994,0.4246905242975712,0.4425725823597552,0.18811757743535418,0.5137809277574679,0.5007981943717617
292,0.3265337650042822,0.6178058171187493,0.7283108211977772,0.2441860465116279,0.4453155527785779,0.35419696446481186,0.6661409161428313,0.21122324756576938,0.6099633962732707,0.5845023138698555
293,0.272743436688508,0.6976457383137907,0.6740691579352646,0.19767441860465118,0.4034388218456882,0.35571303172495083,0.5871368842312248,0.331094987309982,0.6922331334623375,0.44801607770830526
294,0.3658254213601665,0.7002235163214069,0.7488204968535408,0.23953488372093024,0.4369626509936633,0.3992863172416452,0.5617753433177624,0.2676967310988071,0.6931921984377456,0.6300417948183253
295,0.13890859878663642,0.6636819159512533,0.9458991956801969,0.30930232558139537,0.9999999999999999,0.9999999999999999,0.5018925787172481,0.11484406062505642,0.6506662020686252,0.8160784323964159
296,0.15577900559093882,0.6545032003576478,0.8623087386610067,0.30697674418604654,0.7725548849695579,0.8808897762369382,0.4225534341726927,0.15300552147909507,0.643748933392882,0.7742145320944587
297,0.17266438427787678,0.68864176443839,0.7785728514470517,0.2488372093023256,0.6272672338298875,0.6162168642032833,0.5131321979097685,0.23498556042219731,0.6807223853702989,0.6366696235024187
298,0.24956816236425672,0.5874692584557581,0.7654763599285344,0.2558139534883721,0.6023628010430063,0.5861105771535275,0.5193947552239295,0.1587293480241755,0.5780652994919319,0.6651351017575573
299,0.2880269798849512,0.6375293167061924,0.7123847395639111,0.23488372093023258,0.41796802872085803,0.41156720376577005,0.5111854641280023,0.24137317145868564,0.6304084383710692,0.5554936420881409
300,0.24614879271837375,0.6747551313187449,0.8921763667482565,0.26046511627906976,0.8162715463666567,0.7897359818833386,0.5234131302976714,0.15116753805509298,0.6635752357236764,0.6846408560826621
301,0.1803520428636164,0.5106057137223284,0.6987001874224377,0.26976744186046514,0.45373741052809663,0.6156384431177129,0.33227615206234057,0.13495386604089632,0.5014790998183547,0.7857685519425506
302,0.1478462917386607,0.5241018120098815,0.699877749797628,0.2813953488372093,0.5586504274876157,0.5725455432421185,0.4859062860971511,0.14667488613652968,0.5152345757321861,0.728167843191718
303,0.5107191519320736,0.5869245027944019,0.640477355503843,0.15813953488372093,0.29935994829591456,0.21970021430093514,0.7319437510728701,0.2545044939351151,0.580740834330656,0.37744574012855175
304,0.47184517573739326,0.28882152572445113,0.4107506540152115,0.10465116279069767,0.1556828922190088,0.12544376758362275,0.6513542213595205,0.11977079884658032,0.283223627623727,0.37391762613670876
305,0.47351645822499433,0.36027167106262425,0.27083577037123124,0.08837209302325583,0.06278227566491618,0.057542403205940625,0.550610266330023,0.48431447514153037,0.35901967380335265,0.30523033540195127
306,0.4738318502786404,0.29041769759227287,0.31434318450536536,0.09534883720930232,0.08216554405112741,0.06496896180611708,0.6599359672899898,0.25262911936234467,0.287457859025852,0.36149748707412405
307,0.5451802075595885,0.3904879665602088,0.39967633445967227,0.12790697674418605,0.11863416802395979,0.08665183662839246,0.7288584076747076,0.2876259261512638,0.3870102613158902,0.36483861617790764
308,0.4994960921100525,0.14979706824982195,0.17480649690730482,0.053488372093023255,0.013839561270701687,0.016885407624789163,0.3750024244234483,0.20839145124145364,0.14798789522543354,0.39556319120300065
309,0.4398796378432782,0.38034551214632323,0.39762616891284674,0.1372093023255814,0.14218303790642525,0.09926530106570378,0.7702664464423685,0.2752473136754843,0.376773894894994,0.4477953796211602
310,0.5209530949051292,0.12841322022707463,0.16040213098672876,0.08604651162790697,0.014699908439764334,0.018748429671283443,0.3556219168448621,0.17853570039961597,0.12659324985647014,0.4756259084882976
311,0.5293876719349121,0.236686403733195,0.2631915678211852,0.07674418604651162,0.059731123124122605,0.04348632805429179,0.7202273107287662,0.23601151177676183,0.23411626702852578,0.32412673925935365
312,0.46417268321501604,0.42406467152033694,0.4183567955201539,0.12093023255813953,0.16256690097882973,0.12806088667061485,0.6694996336945336,0.31072809913776045,0.42062694543658263,0.3246184228670462
313,0.2388718449709646,0.6881294933244961,0.8565891985436531,0.2558139534883721,0.6008370565314672,0.7333696954949471,0.3852921026147778,0.18215404804261426,0.6782001991561041,0.6437438482566392
314,0.22745012517165697,0.5098611903966223,0.6287219886004948,0.25813953488372093,0.37466114659970057,0.35716129386484874,0.5324665794018295,0.18683122376349182,0.502679240398885,0.6962721673934024
315,0.36231427705001085,0.42908017182820873,0.5691419521075751,0.19767441860465118,0.29418614875444,0.2285339066601603,0.6839663122086803,0.15032867317718746,0.42194128687313587,0.5519196156759436
316,0.4910500198614024,0.7337692720363221,0.7575887981461764,0.2186046511627907,0.49690050013793524,0.3766336704843439,0.70614935924325,0.28941737544666657,0.7270137644290666,0.5403921850744324
317,0.5997180018629579,0.60558370196938,0.5476691201647466,0.1511627906976744,0.240487322527182,0.1674907236788806,0.777126561739476,0.37279229826988103,0.6016648765756555,0.32306905569786404
318,0.3353087012970818,0.6935059457718044,0.8144804720026136,0.19767441860465118,0.6114713029215135,0.5215783834109544,0.6123231498570372,0.21360795224905782,0.6847725790193827,0.45860055801317884
319,0.2932925850947091,0.5342735380866342,0.7088277567632337,0.2441860465116279,0.5016200570015671,0.5068983795139003,0.4947172882657172,0.14983994113827737,0.5253660074970175,0.6342495416999097
320,0.32788281442028244,0.6533208076835945,0.81638505695853,0.2,0.5258295485571435,0.47043837623906776,0.5770530969594407,0.18010222952071975,0.6438124543531951,0.4744562298948614
321,0.31696582169224674,0.6670378606121615,0.8986476196784224,0.2651162790697674,0.7894500357782861,0.6804373541834027,0.6048458094286004,0.14190880576148468,0.6555084900846383,0.6700004726445375
322,0.20657683919162395,0.6189284527821498,0.8248674802605608,0.2813953488372093,0.6824368510567549,0.7838787143539104,0.41837053895141946,0.14738760656629224,0.6084943412145425,0.726956834384225
323,0.23146344401357222,0.5665381491897964,0.80390572076237,0.27906976744186046,0.569830196282066,0.6660527296066043,0.4086091382666706,0.11746022110702264,0.5555464559290558,0.7784010345618553
324,0.2556877137324137,0.566077556839516,0.7619090697222353,0.2488372093023256,0.6330619483937983,0.47247318011672923,0.7199080360690346,0.14268133821656492,0.5563230618957746,0.532486354296874
325,0.3391981932148377,0.585096974387155,0.6848357904177,0.2302325581395349,0.394274837480839,0.38197919232447425,0.5217742787371853,0.21502020731273364,0.5777993985342266,0.5896987938406952
326,0.18699449597085094,0.7323778019723998,0.9839494334997391,0.286046511627907,0.9663874778067226,0.7568679171121245,0.6800894051673025,0.1431082100084431,0.7197914797872371,0.7667711941916551
327,0.30746408865474717,0.5108097923937435,0.6300800182844418,0.2069767441860465,0.40394705439370177,0.3285521159402841,0.6481232960145471,0.18669726120068975,0.5036099719885138,0.5464464448161921
328,0.29332634270335356,0.6547438916694563,0.7896717161640524,0.26976744186046514,0.5873065863858273,0.5695286784930008,0.5216119940222081,0.198945999103042,0.6459695688686659,0.721481781194361
329,0.4307593213835429,0.5022837303475112,0.5476940960580516,0.12558139534883722,0.27438024973610714,0.19096374764850713,0.7786058628745969,0.2538341350737068,0.49701259926761815,0.19484326475864705
330,0.4493100254625525,0.46855537935847275,0.5005901889958684,0.1511627906976744,0.23641568870818472,0.18502880628190363,0.6769200164688041,0.2649772441167867,0.46388619388239133,0.3735359698951087
331,0.474322514038232,0.5856528421841951,0.5460215617311549,0.14651162790697675,0.24929265610882184,0.1867188781117341,0.7135857119735651,0.3519064214871499,0.5815372991041863,0.35646571040789704
332,0.4628557962217176,0.5702265550078688,0.6060816240795024,0.1744186046511628,0.26847942938162667,0.16927795145406763,0.8729019421038293,0.26973644873160596,0.5645999264283501,0.4616912653352046
333,0.4529879177519579,0.5151155858752464,0.641132106346652,0.2069767441860465,0.3472500547071875,0.2512636978852666,0.7449798000734038,0.18201340926550214,0.5076999406372783,0.49504475105264395
334,0.48012110310023115,0.410680982427374,0.49441246390116506,0.13023255813953488,0.21087920490499115,0.15264153150104864,0.7419205738627188,0.19884893722276054,0.40522348749863535,0.28197006949417275
335,0.41100091759325663,0.4938289040034433,0.6136948754715749,0.1930232558139535,0.3195736731176772,0.27752731383579904,0.5976926537871003,0.18276343123324013,0.4867472982642262,0.5053733223216953
336,0.5386350000553778,0.4834632921349697,0.5308893588702066,0.16046511627906979,0.21475817375574002,0.1461984972805782,0.7971873885301044,0.24953168914370105,0.47830365584419715,0.39465701218570826
337,0.48586136229166155,0.563841974380052,0.6053348747236432,0.19069767441860466,0.33698508571273966,0.24422880173577327,0.7434344627168361,0.263758753460268,0.5581393286280231,0.5402256598234308
338,0.5094079243908313,0.6952287907974396,0.6066511020540035,0.18604651162790697,0.2938579269230517,0.21902908723306988,0.7185405737380384,0.400262489503176,0.6911434637802285,0.43967778025079746
339,0.5192337101341239,0.16552476945964859,0.2003866965849764,0.07906976744186048,0.03868599956419706,0.03271029446928192,0.5982003266143208,0.19276645001561243,0.16333171848999378,0.44225071177552516
340,0.5507445115886446,0.1117645605254719,0.12565289448773884,0.06744186046511627,0.015347927283485004,0.015217846256810231,0.47918581338480676,0.22083894628029477,0.11055177168404016,0.43314117963779125
341,0.5347427085405466,0.15637028454483226,0.16197221919912153,0.08139534883720931,0.018243221275398427,0.019236021837534686,0.4500122259484188,0.2637754427824255,0.15498147050493694,0.45703281339972907
342,0.5522910590758375,0.16903871465639894,0.2381542074613263,0.07906976744186048,0.024624641895924275,0.023126180043705327,0.5209459968855514,0.12780251876162602,0.1658574419922793,0.4381832923560895
343,0.4979870207258258,0.16702162996633646,0.13770468968153446,0.07906976744186048,0.016214627507587568,0.01721709904380147,0.44431723696506414,0.3813242381648039,0.16628978838783443,0.42882554780566534
344,0.6118951912859333,0.5529799363711946,0.4694229873958185,0.11627906976744187,0.18606904707944882,0.1318341922780048,0.7597695565080949,0.41448775758508927,0.5500061550057562,0.23646342142653243
345,0.4548086204660947,0.3023247800554744,0.31141436386466903,0.11162790697674418,0.09442490397225799,0.06155485184793684,0.8266300544456919,0.28002308606155435,0.2996061962499815,0.4000295108021031
346,0.5099586335943197,0.12891767577145577,0.1219197070483777,0.053488372093023255,0.009687295076266967,0.01371953879811936,0.3106200182346796,0.3000518835880709,0.12804978562542446,0.5248421307262675
347,0.5366499474135925,0.40469010852665965,0.46914248026199773,0.13023255813953488,0.1972309995428244,0.12838689253044547,0.838726598393172,0.2186727839093131,0.3997761597408253,0.3633035914741804
348,0.5401784544641542,0.3172051510071085,0.35582061771617207,0.11627906976744187,0.06356473646029805,0.059423532086311674,0.5376661170087205,0.23442882111816798,0.3136620660382046,0.429351968355593
349,0.520550891499114,0.4118796516428388,0.43082325521926357,0.12325581395348839,0.11765112336225848,0.09034532483841443,0.6872683233013097,0.27578779647030915,0.40799742139515366,0.3637394829113159
350,0.49596194061544663,0.11283385339022747,0.15447632979063805,0.07441860465116279,0.012364455527363639,0.016663571540925633,0.3311353574177226,0.14264600559023732,0.11086380186399698,0.5479959068785075
351,0.13315135265145905,0.6243526788104845,0.727307491093805,0.30697674418604654,0.5322378769205924,0.6292474041102492,0.4023400473951057,0.21780194022808996,0.616646973786833,0.7372249772475752
352,0.29853477160941366,0.8212286886658791,0.9999999999999999,0.26976744186046514,0.9224286297520254,0.8538180467409827,0.5536006882586066,0.1940953684170209,0.8099584116093059,0.7148355591081806
353,0.41832612317890716,0.17396194958984768,0.22728555335103315,0.08372093023255814,0.05299098897795013,0.03773701005534477,0.7354573696391962,0.15933916935170833,0.171200134085136,0.5518393405374932
354,0.30218741108769287,0.5655196558785845,0.6758725359866216,0.21627906976744188,0.4545973541971294,0.43206439895272575,0.5347681694698545,0.203531163159958,0.5581094749394698,0.46829486686230787
355,0.4301838933661285,0.4559562843919704,0.5558255810448828,0.15348837209302327,0.21756138387248108,0.1980788826770943,0.5627216545291667,0.19259949497092432,0.4497093602366976,0.3439074799963512
356,0.31833094241839854,0.2869649260500279,0.3546729518536012,0.10697674418604652,0.127612918618336,0.10790510040090143,0.6133449412026388,0.1847929134416837,0.28292664078052976,0.35422263254002023
357,0.31951124605753256,0.47659422421065395,0.6201365001323919,0.19069767441860466,0.36159151787042576,0.3553289739145807,0.5123189277159743,0.15958315279410806,0.4689988617052499,0.4588628677836439
358,0.40317626889745684,0.5991577699889777,0.6546626634788629,0.19069767441860466,0.43389745485939857,0.3192174797771084,0.7312941050345445,0.25392724600583605,0.592824614543854,0.4494636035064901
359,0.5027474060793998,0.5051356142304175,0.5875981431464898,0.16279069767441862,0.32455583744462957,0.2459341037194446,0.704996699311697,0.21780509745610677,0.49893466599877095,0.360874203655572
360,0.3829415428453934,0.4005987309923604,0.3831128505478957,0.1186046511627907,0.13799856835774482,0.1261846408574915,0.557910216438575,0.3286049543204711,0.3976157044833554,0.3446001358537754
361,0.4837510425388737,0.2942584616780214,0.3039413631541397,0.10465116279069767,0.09319737973853628,0.0703786746773476,0.6981321579561579,0.27805272523294844,0.2915955993762489,0.4075612435582861
362,0.49802394344308054,0.2426484858761251,0.27457718586026847,0.11627906976744187,0.045123924440344666,0.04207715746857483,0.5355230730220282,0.2274934503910413,0.23989506823435858,0.4576196005771232
363,0.35308511910260465,0.46155208518466845,0.6038088559875527,0.18604651162790697,0.26706447890126883,0.2575491966291384,0.5241413427622479,0.15695650044156728,0.45410696872559747,0.49685702010312466
364,0.4022924850980675,0.46833650796016374,0.6271676385701613,0.1511627906976744,0.35830432500478376,0.2662444075783202,0.7220085825282272,0.14554755678590958,0.4603688037020483,0.2760162549921198
365,0.38497691673233636,0.3932183506834716,0.4789410763759014,0.12325581395348839,0.2336769785963589,0.17787789628051795,0.6996567234698308,0.19274338031269267,0.38785025099907633,0.3343215181783814
366,0.3938807021986165,0.5076516514553772,0.6503191360431915,0.1930232558139535,0.39489674267128133,0.31353749292952954,0.6672487725527612,0.16731871137478638,0.49984145548373843,0.4533120002984092
367,0.37410965061106316,0.1738031583443884,0.23857377041594455,0.04883720930232558,0.05485228610375812,0.03489850076713079,0.8345154015387004,0.13838457183111053,0.17071583301041993,0.47753591697581904
368,0.3686152794900662,0.08432827324662848,0.1176984419467374,0.060465116279069774,0.014110823163334285,0.01666345323611578,0.39020477728975006,0.13828268454176218,0.08280554851485801,0.5732823568456805
369,0.42261239385755045,0.40657999410411283,0.48468419852872463,0.14418604651162792,0.19190463724235912,0.13133364092409958,0.7913460525358782,0.20394124628216992,0.4013020070873575,0.44369844504270844
370,0.4242075495865113,0.522662548285212,0.5692844420890673,0.19767441860465118,0.3006328498405244,0.25515237571313304,0.6145878986333027,0.254777089794079,0.5171896424951288,0.4638264865129787
371,0.49912155646979695,0.20756954996681465,0.23877259708499407,0.07674418604651162,0.059882753096474874,0.03847977973936367,0.8283400743025009,0.21796160268095677,0.20512617311340853,0.3778428078654728
372,0.5847128836304428,0.19691929639634642,0.160236494186976,0.06511627906976744,0.020344690925059368,0.014320603507043285,0.7051480368036513,0.3985270115130436,0.19607552579116166,0.38254453608684413
373,0.529976772534256,0.2563122346528091,0.2308517031063216,0.07441860465116279,0.04311543766794877,0.037088850853746004,0.5884208271313316,0.35227536096167733,0.25473720031569563,0.3890615043483771
374,0.4616146639569533,0.3725554658701005,0.4043979116160424,0.13023255813953488,0.12233893647990476,0.09690931300805021,0.6628484430565518,0.25371581894521167,0.3687078190638022,0.432065980142384
375,0.34622937940452536,0.059680518931408945,0.11815853594511638,0.06511627906976744,0.010585072253048278,0.013853118679469473,0.3424948352938812,0.03775526784855909,0.057479902348073014,0.6325860912805505
376,0.38031738740689713,0.19212879834547356,0.22232622606400007,0.06511627906976744,0.06569090548862382,0.05934019199191212,0.5608278291784616,0.21445157207111631,0.18983864353777663,0.36192362945956874
377,0.36906417814343595,0.5835645751785041,0.654460450915424,0.18604651162790697,0.41903681550370214,0.33131888929599035,0.670779867928688,0.23878318467683013,0.5769932764902365,0.41895336714371484
378,0.3778945678549891,0.6467038157615802,0.760272901457625,0.2534883720930233,0.4997246496113121,0.43645246187404074,0.5944413819217444,0.21286256073275545,0.6385448598608467,0.627677866414921
379,0.5238009941960636,0.542073064985866,0.6398781574287224,0.18372093023255814,0.28762388929877064,0.18809576218986143,0.8374182137394672,0.21017840441282043,0.5351800832957522,0.41028841551777523
380,0.5997622930352356,0.6020500135082961,0.5977729565105512,0.16046511627906979,0.29865677544905084,0.19445836522623108,0.8419231813498353,0.31186351132606305,0.5970492952538392,0.3671485492484183
381,0.4731119833205383,0.3634852973845142,0.3914520089899604,0.11627906976744187,0.1396084559300112,0.10768535083221782,0.6852581606544423,0.257825267603249,0.3598063911885858,0.34807008680228396
382,0.6863260224543742,0.4943301342756882,0.5126559298820642,0.13488372093023257,0.20807761456212448,0.13105735476217312,0.8715841962751258,0.28290078012851083,0.4897545779271885,0.3440565257162943
383,0.5662156307836429,0.3387652502515804,0.3511966585997686,0.10465116279069767,0.10207582614979992,0.07196569069516327,0.7572927757607668,0.27820558713623533,0.3356577535519615,0.3722195773391526
384,0.6064146274965684,0.508296866650303,0.4427482968338812,0.13023255813953488,0.10128208144520401,0.07793929931597293,0.6839354949585941,0.39463490690903336,0.5053612597014365,0.3555010952273315
385,0.48739876292786877,0.4276776469342814,0.45984388813495064,0.14651162790697675,0.1812313031818776,0.11962644384287037,0.8245324011443453,0.2604988409928175,0.4233550171015002,0.41091579894037317
386,0.6246464317145183,0.5224099860966621,0.39438100200101606,0.10930232558139535,0.060118366760601435,0.05053021788086725,0.6100461492426545,0.4984665102816611,0.5204869034114522,0.35051411322175874
387,0.6367889772303944,0.4896126178857018,0.4332306813467322,0.1186046511627907,0.15593197505326856,0.09522311079848743,0.8990925791961166,0.3829010199488364,0.48665577716958036,0.25223941744620343
388,0.5463967455184359,0.21754413310801213,0.26552199643471186,0.08372093023255814,0.055362005908634486,0.03839950380846043,0.7587133452638168,0.19010395120428092,0.21458621189229066,0.39628573403365686
389,0.33181467391000863,0.5792063718447948,0.629734189018497,0.22093023255813954,0.3472671162616024,0.30282690311720567,0.5948626723110624,0.25662865368413834,0.5731618643236897,0.6053597696295181
390,0.300627553502684,0.6117439436111319,0.6775391238950057,0.2116279069767442,0.42189725528673977,0.4221427738547796,0.5008482688038154,0.24619945100259832,0.6050581314118201,0.4973791089259119
391,0.46433194017696866,0.606727715440057,0.6458544757539224,0.19069767441860466,0.3246364572311708,0.3191769552997683,0.5118216350979279,0.26934285798793633,0.6007132973965473,0.40689090740677364
392,0.22694036067559076,0.5704291621563071,0.6124179340451802,0.2837209302325581,0.388757301161351,0.42530689228682295,0.44600126652014743,0.2638285022239867,0.5646584805256492,0.7886906236641438
393,0.3324222437987333,0.6094151035341671,0.6503971212420717,0.20232558139534884,0.4231697673017922,0.38237507841395774,0.5696230523751964,0.26786771828292644,0.6033354522842116,0.4471599008029295
394,0.3700915246229314,0.6127513645790668,0.830374516005335,0.2651162790697674,0.5739320715706148,0.5737435176198192,0.5017396106947862,0.13919608609109646,0.6020238609393581,0.7244488227030168
395,0.4510277503925971,0.6194691485413297,0.7351705917693373,0.13023255813953488,0.48748502631107427,0.3850398817685264,0.6720003477601431,0.20757294336353593,0.6114799681282365,0.18193093582353764
396,0.5366077068085252,0.6114251223038222,0.5998251197581852,0.14418604651162792,0.28988329152630027,0.21440154357519947,0.7250994714386874,0.31959246084047455,0.6065001768504074,0.3443458623380934
397,0.4743841845670008,0.37039058282469844,0.4584164824104677,0.13488372093023257,0.20174233395969274,0.15263957771193198,0.7038510812065919,0.1845114677220676,0.36514411598374436,0.3617950093032836
398,0.5341012941141025,0.48990980244953514,0.5823451607847127,0.1744186046511628,0.30858020974188577,0.2225956484843646,0.7471564632343819,0.2060395469127415,0.48358018098461025,0.4981825268144143
399,0.5109800949062439,0.44465645079947347,0.4417349971989636,0.1697674418604651,0.16161941184900733,0.11515948103965853,0.7535311731103096,0.3072732872910895,0.44098058595338396,0.4542248606273546
400,0.510994902517577,0.43953538670678943,0.48676491610297784,0.1558139534883721,0.17829054158847887,0.14246946385594583,0.6587495858837629,0.2440499002927905,0.43475238722585846,0.4148623559903028
401,0.5400165385120647,0.5151802493642406,0.5336969944950519,0.09534883720930232,0.25527341747938115,0.17336848115870598,0.8006922999451045,0.2838526871663757,0.5104183699963246,0.30364214666373435
402,0.3868217063724234,0.8320608831912006,0.8526758560223945,0.19069767441860466,0.6059554720792382,0.5749963603176201,0.5361845352470034,0.2950893592660142,0.8245318204294623,0.44427856818894046
403,0.6016967682080278,0.20214497787915864,0.25792818164627235,0.08837209302325583,0.05439258318845608,0.04476715157015411,0.6236978190177009,0.16961828873288054,0.19909871492662012,0.42495900999921904
404,0.5476655072066358,0.3878850145507663,0.34392744452045654,0.13023255813953488,0.09355333716525786,0.08578692731781325,0.5536815053756647,0.37531461206137784,0.3855531995118242,0.41899981793405733
405,0.637391828227489,0.3085076866013634,0.30293809221912243,0.09767441860465118,0.06832478584600761,0.04571461944660904,0.795576878773063,0.30740862896909504,0.3060621046329807,0.31779929376157995
406,0.5790977916001895,0.4247455520013615,0.48521427156471003,0.1418604651162791,0.19287380094248935,0.14213289401515622,0.7258153052891843,0.22677170389721302,0.41976302416147804,0.3711582224579217
407,0.5758196729290673,0.5742186418839316,0.5884304251758486,0.1813953488372093,0.2764727619631029,0.20894947238432965,0.7065094847904336,0.29172464137067333,0.569049439891525,0.4511263332184094
408,0.5348004535393408,0.4033294289770732,0.38381459931418693,0.11162790697674418,0.13614383424311993,0.1338124636165143,0.5098198204263227,0.331812771054532,0.40036592717494557,0.305132421658362
409,0.5644398319236726,0.19154620980442952,0.239878868437401,0.09069767441860466,0.048509184098604906,0.04154026682728804,0.5935612625456843,0.1780291770980057,0.18878629142519637,0.48295092648792165
410,0.5806217989118553,0.5044080735359366,0.45894209203364894,0.12790697674418605,0.17034291428123474,0.11858007937414647,0.7747542620038586,0.36508594047308573,0.5011080936159344,0.30069723976429485
411,0.5748449552604954,0.24301742938358506,0.31303563496578873,0.09302325581395349,0.07475994784083939,0.04898902723019629,0.8166318794761704,0.16513110168935208,0.2392613784203626,0.3814793865591653
412,0.6617073806876083,0.4529263275978526,0.3475516697934505,0.10232558139534884,0.08667357885309634,0.07144012977492542,0.6289638377178888,0.48018989271486134,0.45118427875182854,0.24197758289834076
413,0.7466023257463258,0.4180465405780919,0.38079786304657104,0.11162790697674418,0.09946263238217402,0.061860131815406186,0.8726579271767319,0.36010314199201443,0.41532276973132626,0.3411874316940952
414,0.51878558802573,0.5855056681722219,0.5892803590903832,0.15813953488372093,0.2686366931659452,0.19572087653026446,0.7377246434185429,0.30300369463931787,0.5804703006927814,0.3458993377571643
415,0.5567067931336344,0.4490601494049641,0.4168817664060107,0.12093023255813953,0.141895396995477,0.08179550060739173,0.9576520718376811,0.34957103774206033,0.4459658481220654,0.3486351770264781
416,0.5722592642838452,0.5741327983592255,0.5602918043831071,0.14418604651162792,0.24507334486975493,0.18541139979996013,0.7050368157449705,0.32207379663073854,0.5695769681899205,0.3706784821324391
417,0.6121631774840065,0.5433835985986101,0.4842674536653428,0.13023255813953488,0.1669207507513019,0.10635437341640346,0.8576598046266255,0.38062063448126027,0.5400225726229969,0.3252684629120864
418,0.637696285646636,0.48767721974505424,0.45981594425971367,0.13023255813953488,0.16189577050000656,0.11350041252804073,0.767914146813325,0.3414059068052572,0.4841628039374061,0.3323849591398313
419,0.5607358190643575,0.5320871061250669,0.47151738850554764,0.14418604651162792,0.1955870132639909,0.13273928563629545,0.7992272864576453,0.38388041142091,0.5288496450770119,0.334463592683032
420,0.6665720158759164,0.4894860298180715,0.43419032629572435,0.12093023255813953,0.14753163947833786,0.10239808011891828,0.7759226895672509,0.38130388571931695,0.4865097428359281,0.24142003655115207
