,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
233,0.5423040328723917,0.8032848650892677,0.7663159185679361,0.6884057971014492,0.5256557319223785,0.2077018230199341,0.49753340712014954,0.2517741465319839,0.7945387621470178,0.41029812264484583
234,0.2889919746583297,0.742659257934844,0.76584300532695,0.8985507246376812,0.6629534995314448,0.32742374404623037,0.36896717648032157,0.21089510220000557,0.7324075673617484,0.527352372131831
235,0.3239610680213457,0.5870514891961506,0.630321838151653,0.8188405797101449,0.5267592188716929,0.17814556389394703,0.605491338445737,0.19352737039611195,0.5781301888279674,0.4766060044541226
236,0.42075284521877265,0.6680690095887257,0.7403816011708975,0.7101449275362318,0.649162963610061,0.21878083379964333,0.6086239873575006,0.17622950909950003,0.6567993304117402,0.42280880518110886
237,0.2668924395897295,0.6496158762939194,0.6400777992576931,0.7971014492753623,0.5258339766621302,0.20565249830871773,0.5041521310262476,0.2360460696792414,0.6419457600527716,0.5262545375020494
238,0.3660821768183241,0.7437983759608563,0.6956141728873099,0.8550724637681159,0.623737026225535,0.19591238541120984,0.6634023979946215,0.26324971823439997,0.7362859512833203,0.5491768574357379
239,0.33034780219965276,0.49856250571774485,0.4475789348891891,0.5,0.28242921038226254,0.08908750271017482,0.6563773700911346,0.28837164629310946,0.49450541884848653,0.365803142252654
240,0.3466948622149869,0.47447888339850086,0.44473010665381474,0.5072463768115941,0.25749177272881657,0.08575730672927512,0.6140000293814325,0.2655014830438866,0.4699858520928072,0.3969808220372676
241,0.3125425597455268,0.4268121562744688,0.48527894339063715,0.6159420289855072,0.33722393658203975,0.11539977935306577,0.5952297492546084,0.17202101612142912,0.41945097909866824,0.4778075825226322
242,0.42364592139742874,0.6705515728336016,0.6205051827032647,0.6884057971014492,0.540984909660239,0.15201164018040988,0.7576049707139569,0.2698005399414653,0.6641121658413246,0.45549008153070536
243,0.42230366514770223,0.7080580430428195,0.7262962365732053,0.753623188405797,0.6141661789386249,0.20020990328425808,0.6339421064101864,0.214152179944673,0.6984850922956223,0.4726423986942667
244,0.21301895151107797,0.5319118182536151,0.5156667906057815,0.717391304347826,0.3712702962499258,0.13985814155296858,0.5281821261792041,0.2466361383019668,0.5261252971336131,0.5011799100219347
245,0.33783984429226177,0.31127423211480537,0.3281617612512658,0.427536231884058,0.14644476972995324,0.040200414112681895,0.7646577376018779,0.21367940737187768,0.3072509698261485,0.5300547527838488
246,0.4314715907653818,0.6272102300280797,0.5985849693094535,0.4710144927536232,0.41114737792026856,0.11254053897984388,0.7796989646828161,0.2534052852223369,0.6205751820997175,0.31605719377207303
247,0.3138116051696772,0.47348901172748314,0.4163577046417265,0.5072463768115941,0.2464719438195445,0.09413382693834192,0.517816799427357,0.30000892838437715,0.46998667075132017,0.3655093631967822
248,0.42204816584794347,0.6557081801174817,0.5969149748327175,0.7246376811594203,0.3343341737026346,0.1518192316927951,0.413692232717714,0.27906986381291193,0.6497878113648581,0.5370539343110118
249,0.3612291968144524,0.5138030143045368,0.520511151860268,0.39855072463768115,0.3490260808140233,0.11324910537373616,0.6354756746792325,0.22437073714936712,0.5073790501720898,0.2854621125643733
250,0.22878850637844683,0.5728202237922307,0.5421685479107954,0.608695652173913,0.3106515663685884,0.1502062211992213,0.37971255803672593,0.2586315504575298,0.5670093338328996,0.4137833377748721
251,0.3572015660364606,0.5984403796414572,0.610657717418067,0.6376811594202898,0.4532087464058791,0.16413685973660003,0.5555912134798684,0.21875771169839214,0.5906261080546972,0.36297607440624696
252,0.4003549612118814,0.24912899750393147,0.29706623018623574,0.18840579710144928,0.12693054036848314,0.03000076442115727,0.9006382155386958,0.16564467937053057,0.24465676727267066,0.33263261319326065
253,0.5699886221234146,0.23292842570364092,0.20158439548657303,0.30434782608695654,0.04883048107821874,0.01708183519838956,0.5587576930545068,0.3114242381503663,0.23178031511808977,0.45861093249151796
254,0.5398953647876378,0.11014325666359823,0.08441085324754917,0.1956521739130435,0.010477303257388337,0.004274330940373565,0.4340988274128846,0.36062541614768,0.11043962226179573,0.4644702679673455
255,0.394786667158023,0.4411629429194638,0.4646864025819185,0.391304347826087,0.3016590793442871,0.1062917396671557,0.5736423668670785,0.20732386111993267,0.43507045976881387,0.33896943098695287
256,0.3991262473098106,0.45126067917362167,0.42282556432268975,0.43478260869565216,0.24377180830907513,0.07948401416682839,0.6296794880245524,0.26620509791679253,0.4470398411136357,0.3504615249440486
257,0.36529150651712927,0.4003407281410817,0.4399385025507302,0.38405797101449274,0.2056075709337329,0.06293023538862008,0.677874977523989,0.1890280508141154,0.3941482947785917,0.3946499565616651
258,0.513481408769984,0.4802898449891486,0.48569630521171725,0.28260869565217395,0.26118626953244306,0.07319580763288337,0.7546200743602682,0.22616592211846515,0.4743805976252159,0.30327780169462665
259,0.4880391686651139,0.460317898224737,0.42169764947374044,0.3115942028985507,0.19039295531260872,0.06518134293400259,0.5917894535553863,0.2778390290547627,0.4563384696474001,0.32198933110728806
260,0.39222247277885536,0.29349496074755715,0.33378957117916364,0.34057971014492755,0.12011985103901517,0.055843447594043215,0.3992966261181082,0.18092587158132462,0.28874588505539506,0.40962773260713703
261,0.36533701977769184,0.44889166912906464,0.5448456994258932,0.5434782608695652,0.31423448586019015,0.11670501691473502,0.5372607243316054,0.1415330485478537,0.43954599368428104,0.3891564952907559
262,0.3350998253746472,0.34334535005304856,0.3198223866665792,0.26811594202898553,0.14378374917322398,0.05368471525407243,0.5300577858415869,0.2719430994165832,0.3404225568732169,0.2783716532018714
263,0.334434297358993,0.3416848504231262,0.359376945217627,0.4202898550724638,0.16345145411238002,0.06107540774654334,0.5303368172670724,0.21276366043911216,0.337206048403371,0.3664266356320229
264,0.33779306044685387,0.465241984191858,0.43730079829638435,0.5072463768115941,0.28619424591841486,0.09461176591388261,0.6201825011517892,0.26415257162886435,0.4608079070080402,0.41321504832872363
265,0.4097696054486081,0.5312891033171281,0.5283050959040556,0.608695652173913,0.343697828842002,0.10689988292911351,0.6687905727632373,0.23337659711442654,0.5249993047101831,0.5110357385908935
266,0.450669159227307,0.43938660900108684,0.42209431519375756,0.463768115942029,0.22722820859691134,0.06522505219756262,0.7322621638102542,0.2534245476089278,0.43491364830224466,0.4624752323418161
267,0.36570273964941824,0.12866970960401106,0.056020339810446504,0.10144927536231885,0.006509712642353748,0.002628014661164059,0.4215175375572579,0.5926505197190901,0.13003935010246204,0.35574049341108455
268,0.3014078663220868,0.18549126308338026,0.22042548188072858,0.28260869565217395,0.07249810433099926,0.03054434627824548,0.4514058974622473,0.17769894337373765,0.18245800132118928,0.43246009736179736
269,0.3442499506151716,0.49629129481411327,0.5838687219792126,0.5507246376811594,0.45572691828937056,0.16491904156939025,0.556154400089576,0.15327656884726398,0.4866897441579767,0.3734256766308742
270,0.287615221084509,0.09128785541119919,0.10969778057836373,0.10144927536231885,0.00658320743947107,0.0030827735593262767,0.37221932969451516,0.20602611045168234,0.09025542079942626,0.46670330434289065
271,0.3337256040389621,0.537785906628092,0.5099541324634067,0.4420289855072464,0.3421464346696929,0.11565490681605566,0.6043604283205306,0.258117430900844,0.5323494745214397,0.2599397542578338
272,0.2895908295056856,0.5692337072581355,0.6150507451972287,0.4202898550724638,0.5306362589517729,0.1620480817580983,0.6858003203633785,0.19085109252192073,0.5604491607454674,0.27411587601125187
273,0.291874703938903,0.3300814299362464,0.3732936430243297,0.39855072463768115,0.17799743525490871,0.06519148859406407,0.5442197158447881,0.18040812818200141,0.3247068368532395,0.2347716210528299
274,0.30887829453400883,0.48053350074230694,0.5090078207448607,0.32608695652173914,0.33636014918868506,0.1204637558481097,0.5625454516357162,0.20316768441946492,0.47369362193539166,0.22330582799764453
275,0.29437925858638925,0.6391072597529759,0.666819904324483,0.6666666666666666,0.5704742435562213,0.2088245552933895,0.5486623227052523,0.20659959895266183,0.6301033448110412,0.5195123065396857
276,0.3597554721248736,0.2784504294204156,0.28908420537590507,0.15942028985507248,0.14108151081481962,0.03908730964835827,0.7559176041658022,0.2231194433819637,0.27512960964355504,0.3761487555844106
277,0.34633550019037973,0.3826140079116123,0.4184146838513754,0.31884057971014496,0.26599568347006414,0.07650996580132663,0.7320838350625141,0.19227544206150188,0.3768271542178224,0.310499335776149
278,0.4748438354200212,0.571338665144697,0.24005110935783408,0.39855072463768115,0.08619442588426428,0.024355434978389514,0.727990380985643,0.8374021493510642,0.5739361548072138,0.02084992122891985
279,0.42024705466976864,0.523295823762356,0.23167695668673016,0.43478260869565216,0.090111958592172,0.027927839094916872,0.6562831423388262,0.7814872818032659,0.5255430131706791,0.046715306763822365
280,0.37568074440248,0.23175800885382203,0.10992600578514393,0.15942028985507248,0.02896952255531044,0.008267179712487631,0.673340258562285,0.6340936789459204,0.23319617017577576,0.049026570651135706
281,0.4051273070982736,0.24057244640404685,0.09438223970177927,0.2391304347826087,0.026008092632608375,0.0067264583658619,0.7329977413645898,0.7526039925236452,0.2424480824287608,0.06806966658473597
282,0.4057149073680616,0.4443107795939515,0.2513145852513531,0.37681159420289856,0.09304997163486643,0.028999311554988676,0.6526973472264075,0.5776213072008478,0.44518152612578077,0.03970172693135987
283,0.6279767510727977,0.6462393189923742,0.3359286786842412,0.5652173913043478,0.13577957755392614,0.0379940469211664,0.7466365083132367,0.6648829376157708,0.647720914158026,0.04865969142904385
284,0.45935087923578066,0.6038417956252995,0.25409772988013496,0.5,0.09753659627534045,0.026210381489991292,0.7736901523146857,0.8427420273001816,0.6065147221347775,0.05452865040640194
285,0.46841212881755745,0.5124132238887866,0.1770565336828019,0.38405797101449274,0.04626842358591598,0.014859440632169157,0.6138547489193713,1.0,0.5155387673272365,0.03219519815385423
286,0.3687325944038947,0.4599941454806564,0.4667748322887507,0.463768115942029,0.242085784760748,0.09156532905618163,0.5241426050112363,0.2250796722084642,0.4543128939204739,0.37246076704025727
287,0.44951411481909853,0.5306215175622415,0.45409980780143244,0.5144927536231884,0.3179931468821663,0.0845965496819596,0.8038800883918604,0.3149178587022092,0.5270150806185693,0.4102702896279125
288,0.44703782776058965,0.5933994754766714,0.45894862172232587,0.5072463768115941,0.24770231807833726,0.08188121865968909,0.6193881730810686,0.3755898483305326,0.59084434546965,0.34311513003307886
289,0.5094956959011597,0.5464629778288846,0.5540749637657417,0.4710144927536232,0.3510727600526863,0.12464368998849502,0.5688309441072703,0.2232051647079621,0.5395541278509091,0.2716653563249367
290,0.4371659313318347,0.393284047462024,0.1767508815918823,0.3115942028985507,0.04266501769832903,0.014641626830872471,0.5677819009527822,0.735965942330493,0.3951948755711728,0.026374504359756773
291,0.30759317495050265,0.5771009248721656,0.26843979370941096,0.681159420289855,0.12329088478808414,0.041649305238429156,0.5974877283048874,0.7494483109223915,0.5792062313146461,0.07213417050948372
292,0.4689008859966318,0.45320627185427986,0.21612266719219675,0.4855072463768116,0.07790866845549617,0.02641988300325709,0.5884720530548131,0.706065845886999,0.45498350058493964,0.04278125896220425
293,0.3700375867320732,0.36140376124237994,0.15846931969663747,0.07246376811594202,0.05335988702339525,0.014319738667416771,0.7522091389360281,0.7431753822842477,0.3633281142316427,0.0
294,0.48814290520735504,0.5566620602908726,0.5543144560083976,0.427536231884058,0.3840268846446015,0.10184968017186846,0.8084908406283569,0.23216769715928604,0.5499990741023969,0.2946090137938673
295,0.4458953020818629,0.46550364740842576,0.492970324135661,0.4492753623188406,0.2750945754943775,0.06392309904583371,0.936538087397669,0.20389441695137528,0.45891676235201584,0.40631646151652434
296,0.569045408607984,0.6288982134835435,0.6226487403044494,0.5434782608695652,0.39051829644988806,0.09080940519514934,0.9407469603335552,0.23384499428976474,0.6213876672476099,0.35699742911447535
297,0.5063805039832433,0.5089602954195052,0.45806793291301384,0.39855072463768115,0.24589996106126433,0.07023525238869285,0.7373746067170941,0.28697715929422346,0.5047618376025137,0.25024843968674004
298,0.5141611721309892,0.5110156519815714,0.511805644917247,0.4855072463768116,0.2865516396204117,0.0787314443952522,0.7732182769930167,0.2302403075054465,0.5048620835325525,0.29494789887559486
299,0.5545255438396731,0.3201335093521564,0.3035449437876818,0.3115942028985507,0.12642459190259675,0.034068725615755975,0.7778719537719117,0.2639065756725239,0.3172758728458276,0.2922050406873853
300,0.5629549344113912,0.5204189860640823,0.47183848742551493,0.4420289855072464,0.3208560337373075,0.09040974634468524,0.7517012591197092,0.2826799471761324,0.5159784975052185,0.2776052296768821
301,0.49407749775747456,0.6516985988453958,0.48526679632465697,0.4855072463768116,0.2656328378232155,0.09078817117684837,0.5950334420826904,0.4004966833480261,0.6493737101524154,0.3592766595016708
302,0.4847985978858321,0.5458252309125257,0.5163148993290141,0.4420289855072464,0.34843669732701477,0.10251333167832412,0.7148797807212639,0.2593618547182504,0.540343128116685,0.27170277252841035
303,0.4335656440902126,0.35712224419628424,0.32069312674626266,0.41304347826086957,0.14376526900104944,0.04620362471949141,0.6359534189514915,0.2903609845333474,0.35447296977730164,0.34689865813142245
304,0.5091548822242823,0.46092222178797826,0.47555511422911567,0.38405797101449274,0.2800550701791649,0.08330579105423977,0.7040116153706062,0.21679030313717268,0.4549164832459468,0.32728072861678814
305,0.4990685067594275,0.5985200729131847,0.4728034238711535,0.37681159420289856,0.254212891340395,0.061327361641307046,0.8963769151993666,0.3625449171480301,0.5956252948398426,0.2594026032826209
306,0.5383407858421355,0.5503560872923442,0.4726045272081665,0.4927536231884058,0.27780649748110614,0.07245845972465088,0.8210090892831092,0.31287861179135984,0.546526486920774,0.26516695342535296
307,0.625101563504577,0.5796677306022244,0.42374144872977976,0.38405797101449274,0.19541616783279706,0.05597195070597775,0.7323514848705501,0.4111422639067169,0.5779371567819445,0.30622765314391986
308,0.6835616964908581,0.5701958427875456,0.5155629423433514,0.4855072463768116,0.3208754070662515,0.07538328595280265,0.9273319649024991,0.28369295395893773,0.5652947135816818,0.3109965367980608
309,0.5027554884104192,0.5466399527796075,0.43552153375206204,0.4927536231884058,0.22409869664741985,0.06928370360915606,0.6705908993883571,0.3570186775787431,0.5439600485426006,0.34603257548041205
310,0.5009446252324296,0.2614131279457903,0.2406268947927756,0.34057971014492755,0.08202991905775481,0.025447390828238933,0.6536141197216985,0.280821240568115,0.2595111748798777,0.3591745403699469
311,0.49455614585665286,0.1766045795238873,0.08989787734140282,0.2173913043478261,0.014709519772064004,0.006458270016397277,0.41106369392269076,0.5645316698280687,0.1777977954374272,0.08853350077529441
312,0.5558482157864321,0.5925082678532355,0.46662750718981116,0.536231884057971,0.27224555945430395,0.07432028571548147,0.7785195557173972,0.36444796456015,0.5896985729033276,0.2940122287272971
313,0.49260808267215983,0.18156274075591,0.12413128292155336,0.24637681159420288,0.020369273500726866,0.00859856598624194,0.4351391932350345,0.4221106698420691,0.18191147080042525,0.512359567875187
314,0.2936957075997527,0.7244593686734824,0.6940550561288164,0.8043478260869564,0.6205716829081743,0.23620091968501386,0.5222710981399556,0.2501650221058976,0.7165510047057988,0.5535304526064576
315,0.3108606426468127,0.21283309773817888,0.23739472783565735,0.4057971014492754,0.08348796539416362,0.03306470035476128,0.4887648000170341,0.19881471583356242,0.2098603227233039,0.4549667771416208
316,0.3684778487671544,0.49144008111543114,0.3699480781846368,0.5652173913043478,0.1341301303606072,0.05638120187611829,0.45597956030212355,0.39075840829346437,0.48979416025333156,0.43101912316199276
317,0.3092879939149692,0.33405564000795646,0.33290359054198115,0.47826086956521735,0.1716906335251376,0.05818027859557022,0.5984112010982974,0.23893708576630152,0.3304252151677923,0.4278689524678284
318,0.29215230535872483,0.8155905384980423,0.6993198513730463,0.18115942028985507,0.6156195173247959,0.2245283319858662,0.551338847050765,0.3114517393737645,0.8094463453891235,0.37858948096509976
319,0.3389788467060374,0.5053213589380319,0.4523455535031451,0.7028985507246377,0.267256235563366,0.10296041285700971,0.5124263257082606,0.2898633004084848,0.5012424437652839,0.4443742948812347
320,0.4147581291822574,0.5114608928110055,0.5284987180525832,0.5869565217391304,0.36324387160622507,0.12757315377641196,0.5766815611344893,0.21450599479385507,0.5046594075577417,0.365863611975073
321,0.5034495959055144,0.5190418508293354,0.4322379009461986,0.4855072463768116,0.2397254054386319,0.06288452309977412,0.8137413776175009,0.33065453728089683,0.5159345903138018,0.3861352031581387
322,0.41973426290061877,0.4102363972969394,0.4445281856134552,0.33333333333333337,0.2874789397551305,0.06732050338855215,0.929084194355722,0.19495010300636534,0.40412273988132597,0.3331577902557215
323,0.4017968514817042,0.6235004013787356,0.5214194183117818,0.5942028985507246,0.33266555659318453,0.10462650577094819,0.6596949546274702,0.32819924287106145,0.6195107183781601,0.3856355920632652
324,0.25717486187944416,0.560353950561426,0.5675697768679167,0.7608695652173912,0.3166007066878728,0.21798929626403662,0.22323839680354363,0.2233529083098738,0.553265510131642,0.5294633385048055
325,0.35884965549081327,0.7386919900167945,0.7373648404976746,0.8840579710144927,0.6246308135479673,0.26447159482012306,0.454786436660867,0.22802702849597217,0.7294745575453516,0.6446942883003006
326,0.3535283021900101,0.6660956288576799,0.5032250933618932,0.7246376811594203,0.3021751528775321,0.11789120957487847,0.5046051433073422,0.39133891028149254,0.6634811556406397,0.5626020499447827
327,0.4042018275334641,0.6877016636883323,0.5727280513478014,0.8260869565217391,0.4056098414070558,0.15211135306413423,0.5314068699454488,0.33071492546094344,0.6832865778918717,0.5787267988052569
328,0.3395858202353025,0.7462353208573592,0.8290266654002812,0.7971014492753623,0.8191979571433378,0.21610691287092984,0.8180892743153236,0.17353272912015455,0.733439567277485,0.4760380168507734
329,0.43935055255544275,0.843078083317048,0.7822498763230349,0.8405797101449275,0.6578294502542583,0.20605753414986427,0.6657654249709504,0.26697189623527534,0.8346684000287123,0.5041866957986327
330,0.36466262317830866,0.5783638699901544,0.6135407319407626,0.7681159420289855,0.5086411130357514,0.1603706679224638,0.6596576485239354,0.19968543557878476,0.5698978055961982,0.6290433560538807
331,0.35033171437626154,0.6736555458143293,0.7453436920228532,0.7826086956521738,0.6344945401513113,0.24039973615107518,0.5253588405146787,0.17690720687309297,0.6623358616502081,0.4573322251994173
332,0.49741936395315955,0.7386465685850933,0.6152746907108064,0.7463768115942029,0.359792149488928,0.12864474765176337,0.5639234515616081,0.3306201162679911,0.7338328180067043,0.5210433244396069
333,0.5086302038863425,0.6643323324287117,0.6123379824019796,0.7318840579710144,0.387993653318116,0.11236202025214698,0.7291316774934744,0.27204717394949857,0.6580490129099889,0.5024413987110407
334,0.3731809597331778,0.8635764570204715,0.8714231755472596,0.7971014492753623,0.9450616441737789,0.28213956878895774,0.706617196397302,0.22080418337596724,0.8522642000883295,0.436693406959633
335,0.2396964670132128,0.5435248403076609,0.5483526527083992,0.7971014492753623,0.4025617878397162,0.16318825958115293,0.48090948268008776,0.22575755003977566,0.5367638318115437,0.6137798908717886
336,0.39359189522430416,0.5512839039617928,0.49385161798262045,0.43478260869565216,0.29880154054059666,0.10138642679660148,0.6009464093033463,0.2889933501960396,0.5467377516208314,0.2795640326118199
337,0.3711042613845442,0.5038058316430452,0.48332775369037284,0.6376811594202898,0.31150682442624616,0.09754380242373227,0.6628015911005236,0.25266986053974855,0.49856557269359125,0.5109286840435371
338,0.3547632971190039,0.6179823569582609,0.659743092493158,0.8188405797101449,0.527080747659544,0.1663442502118104,0.6590174227846886,0.19561682776608075,0.6086960071806392,0.5815906833810236
339,0.40076201656718335,0.6984229775064371,0.6967366628907957,0.7608695652173912,0.5746640573639197,0.18799720299503697,0.6310101428397292,0.22881022337788975,0.6897726197848952,0.4939230232907148
340,0.3060036009414987,0.6435730658872676,0.6544391361608232,0.9057971014492753,0.45588952585778064,0.1947042014063645,0.44930636497640236,0.2197314244083291,0.6351897581195806,0.6061809926716747
341,0.35176891858187787,0.6254152925025407,0.6539851256828527,0.8115942028985507,0.4541233797564995,0.1699140905601068,0.5332128704264263,0.2058283853807848,0.6165700700657131,0.44447827503153614
342,0.36311031350881373,0.4847715161967432,0.3398392873132454,0.37681159420289856,0.16579261235274942,0.05623410641590852,0.5974460226830232,0.4352943249396301,0.48389998036372683,0.34342422205362266
343,0.304001031486525,0.41856266564795275,0.363795351377187,0.5652173913043478,0.19015311827972017,0.06977071366090816,0.5433570213694894,0.30700181885952743,0.415722296200954,0.45930849339942503
344,0.30932472012354084,0.7985323315291731,0.7238636538597719,0.8333333333333333,0.7012254498910563,0.2715688922895941,0.5109506357471909,0.2804922030697308,0.7912322273272344,0.5556045437182937
345,0.3580526442881454,0.7767529273730559,0.690620730077941,0.8043478260869564,0.4908845698372383,0.18551663777351138,0.5266304126064347,0.29178308565574324,0.7701559865654234,0.5498601997560059
346,0.39163359021438693,0.6683035050196906,0.7256696176604529,0.8768115942028986,0.6655614817854161,0.20514879899898558,0.6789318164958433,0.18620786018703245,0.6576700903165824,0.5838247217782176
347,0.603435938727881,0.694689958362662,0.6485447312415634,0.6014492753623188,0.4180309747190046,0.1238713128680033,0.7099132834778163,0.2646317530001651,0.6877750499896759,0.4478810515241439
348,0.6953258339155465,0.12661825526656606,0.1758175519783401,0.2391304347826087,0.04205410171870299,0.012360138178170768,0.672331797749717,0.13819301881065937,0.12374659733992059,0.47254485748720443
349,0.665798471189826,0.10893834541863096,0.12126090382734454,0.2173913043478261,0.015402427181457002,0.007210310408459466,0.38397110719935185,0.2238832838381894,0.10789948724136807,0.4561952191300609
350,0.6831915022407985,0.10109779076526429,0.13215709078451515,0.2536231884057971,0.020407010032396884,0.008610858809509656,0.43537765187951044,0.17191868912519964,0.09939080996485557,0.4388734153952003
351,0.6801781823611871,0.10822700451554118,0.10998723704328738,0.1956521739130435,0.013273882819108459,0.006211096695251013,0.3824423638419256,0.25676217461906187,0.10760285744862931,0.41751150191021896
352,0.5951163266673226,0.24011919483502747,0.2796707578326299,0.38405797101449274,0.10214730881691521,0.03463700860225282,0.592529733263256,0.17676429712402336,0.23613775847081825,0.3684990864376542
353,0.5065066583058461,0.7725648055061848,0.7402327825532192,0.7246376811594203,0.6689308222549057,0.22966794929768555,0.5948404239512626,0.24961561326961362,0.7640658017195345,0.48617113633091047
354,0.5748873631119112,0.8215968809229219,0.5538376561295819,0.644927536231884,0.3313771629007385,0.0882778248215463,0.8030032015165163,0.47177502851898984,0.8200806420799488,0.4454474015201191
355,0.6411274766064984,0.7732112709663251,0.628863411530808,0.572463768115942,0.4188946678085748,0.12647742804469944,0.6941673081085846,0.34534911505109817,0.7686271649846217,0.3403919454113382
356,0.7808335681407245,0.6874344679032953,0.5260728916986133,0.536231884057971,0.2356678748854751,0.06316513313194157,0.7935592026162079,0.3833625188524516,0.6845029681151333,0.3412712349860033
357,0.6363051983480094,0.3111385227487935,0.3153063305313685,0.3695652173913044,0.12573188393876955,0.03659125303870983,0.7122789675613082,0.23217220626238605,0.3076195587013208,0.3395799560033601
358,0.746573555182522,0.6225648066063442,0.4780431059577961,0.4855072463768116,0.21722013881020882,0.05877127482020764,0.7838955859216885,0.38044672021533804,0.6199457962189574,0.3092641465551921
359,0.5217620547398,0.5194372308179344,0.5211112660176229,0.6014492753623188,0.3443058197468113,0.08776675202269395,0.8454653375798002,0.2292018271619229,0.5131334426641597,0.4495597792110979
360,0.8581734496108232,0.7054483811368752,0.5698791668160265,0.5507246376811594,0.298643882332221,0.07620585023428059,0.8428722787602567,0.3493900940057569,0.7014724337615396,0.3742282734439799
361,0.6195601187907985,0.6412434404713007,0.5619692234902197,0.5434782608695652,0.3373029125711204,0.08987046007857065,0.8030245134644101,0.3008206644920998,0.6362433561797952,0.34011780179366313
362,0.6636238498942068,0.37936445707703775,0.38124830882460736,0.34057971014492755,0.17476917360833,0.04977251928610725,0.7357441433851959,0.23277875993161107,0.37499022704630974,0.3062580784924792
363,0.6558207617219552,0.6314338872345433,0.6280555549027843,0.4927536231884058,0.45248199433604597,0.10647500864715735,0.9297058619001406,0.23137652591091645,0.6237765776616592,0.3012772910561608
364,0.3238321675037662,0.5575321890503665,0.5984753343057246,0.7101449275362318,0.49382312631825437,0.1834671458494171,0.5381858076988786,0.19440499506942072,0.5491150896869293,0.4984430049293327
365,0.45610858107840657,0.4225797300388783,0.40097614027213635,0.5797101449275361,0.20896488451366624,0.07308641121400775,0.5770830632415676,0.26023618026154044,0.4184992604725313,0.4714960003197022
366,0.43850255415526174,0.6173431484986719,0.5555733118916812,0.6304347826086956,0.3786966217659256,0.11591559857844448,0.682330833118376,0.28584131288774944,0.6120520299290898,0.35012686198355997
367,0.3848769129147581,0.2036069803757789,0.2371994966913359,0.2173913043478261,0.05154940311475512,0.01686382614761344,0.6043866331178198,0.1822761996737628,0.20038286054670007,0.401185899768874
368,0.3957031213880059,0.7122621332229858,0.6282757470923656,0.7826086956521738,0.44960880490292665,0.16891526140341245,0.5304279416901803,0.29672525089459906,0.7064656214004544,0.4831534120213494
369,0.43728202008632666,0.6711029607624329,0.6153686275240368,0.717391304347826,0.3945127032854242,0.13163478574048695,0.6146651192120796,0.27488208736515746,0.6648621401930718,0.45705545687454396
370,0.3781984059585709,0.650410910176489,0.5805642651316246,0.7101449275362318,0.39193829058297047,0.15974950887739128,0.47747487743398515,0.2902378298096721,0.6449564284340876,0.40931000205808044
371,0.36787034613038194,0.7594577611581202,0.7356283350742149,0.7826086956521738,0.6917040874071411,0.20915881662268287,0.6949588783769169,0.24381513635112767,0.7508173323508864,0.4882091173219114
372,0.58274574459616,0.8150515228786162,0.652685664966969,0.7101449275362318,0.4801794471347331,0.14087654393953378,0.7191346418286948,0.35522452812840083,0.8104985702039973,0.42377557815621747
373,0.3016369327756442,0.6315516886725376,0.5517064358477094,0.5797101449275361,0.4244327698602149,0.16574281334715887,0.5047712295398799,0.3026801622481093,0.6267011518985307,0.3651201373003477
374,0.4459894530348979,0.6547742353001708,0.5305704125572567,0.5869565217391304,0.29989972139453924,0.09706597222480978,0.6366175693116545,0.3472896877198863,0.6510963623275264,0.39732697317066756
375,0.4436765204019174,0.5191122371520973,0.5214093324578402,0.6014492753623188,0.3073702932783,0.09529488648621756,0.6707031919445914,0.22858837576860508,0.5127881668938556,0.4154055934898159
376,0.3986182798930916,0.4106761257521241,0.3631797366067583,0.4710144927536232,0.18889217586459248,0.05687187859940605,0.6902977183500125,0.2976195617451712,0.40768901293038806,0.3152831553014471
377,0.4111708038042,0.7117205067967569,0.5630697791083517,0.7318840579710144,0.36671504275263866,0.12125695455511423,0.6212229037735721,0.36238601990100155,0.7080783978301601,0.5245303948688118
378,0.5157332073182913,0.6242362406391995,0.5625914520660787,0.572463768115942,0.400900679491427,0.10563513107482468,0.8149997679405507,0.2849958969298569,0.618847771296978,0.3864186023912333
379,0.609501805985685,0.2271039428209497,0.24076862044488473,0.26811594202898553,0.08047800910265107,0.023561672527140257,0.6976682296099466,0.21869639627069576,0.22437522953807504,0.40083642910833267
380,0.5818458282450035,0.0475416468832697,0.06942535989219088,0.13043478260869565,0.006574549073232285,0.0030483650563348733,0.37546298044953047,0.1888390371635777,0.046964166748010086,0.4562486374079122
381,0.588004528793202,0.07644311902836182,0.08038853134049738,0.17391304347826086,0.006594089360783955,0.003161413970480749,0.3645149150517755,0.25637542598995416,0.07617493049518213,0.4370867722098326
382,0.5242569297076208,0.18770101949214407,0.1438880779094147,0.2753623188405797,0.02289626681498707,0.010252680688507067,0.4086085559771488,0.3685336866830789,0.1875601429492499,0.4194664249695639
383,0.6211262590812484,0.3462573496450747,0.30500524854062633,0.34057971014492755,0.12848589904840024,0.031069432679160066,0.8786169457576449,0.3006027900418466,0.34392383885865857,0.31721384415577997
384,0.44530692979782016,0.6175770591394315,0.66591505828218,0.717391304347826,0.513886305142488,0.17184500892490753,0.6138938767413453,0.19070389076602284,0.6080215534029806,0.48170477234896003
385,0.45223379684166753,0.664677366493299,0.6237549440724488,0.6304347826086956,0.5424532099671943,0.1464177486696196,0.7944052715243779,0.2620709711710248,0.6579821951203395,0.5185776151098153
