,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
485,0.5082536053843026,0.47584027392950234,0.41309254172967014,0.41007194244604317,0.13713161881013097,0.08868443571693846,0.7066350622625455,0.22092488399227306,0.4802038568958759,0.34128465551731557
486,0.4030986971840683,0.5146866005147416,0.4078191020803088,0.4172661870503597,0.14650270073164065,0.11072627664040882,0.5590534031751886,0.2679934757632556,0.520729976921754,0.3757247176152636
487,0.5476019033088261,0.7265923492184656,0.6219625935714528,0.6690647482014389,0.2298425916915597,0.16406163604497093,0.613450385400113,0.21840684407817912,0.732214260403749,0.4775382169850064
488,0.44738696035622627,0.6329446620023993,0.4563417065423624,0.5755395683453238,0.13010581991979864,0.09664141426853222,0.5736772918777886,0.31919434742442243,0.6414319315913241,0.45463944699484704
489,0.576742513003574,0.5384441111739694,0.3693346841149918,0.3956834532374101,0.08213401725694898,0.0643903487206324,0.5232390343954512,0.3521350317633579,0.5466882301269447,0.3336486896672204
490,0.6157949912143866,0.49965134967214886,0.3366511469148511,0.4676258992805756,0.08803638109933247,0.06122544966879801,0.6303093601333918,0.364300059790692,0.5076857562457538,0.45974570760783806
491,0.5215021086615955,0.3640501672485607,0.33042253506964514,0.381294964028777,0.06411760281826302,0.05936689196099145,0.39301088152523295,0.20707045388988388,0.3674217553537591,0.4412013904135039
492,0.5575227435663376,0.5528922290296954,0.46104698131155364,0.5467625899280576,0.14969674024331375,0.12297436794517166,0.48861947798003563,0.23833550853130747,0.5582982348768998,0.42442971631424753
493,0.38605960355805446,0.5070022916397707,0.4305505968307085,0.6618705035971224,0.15626544288977315,0.14542865774730998,0.39325908758171907,0.23074123088506326,0.5118675649814564,0.6733289277110612
494,0.5869038231206901,0.7767274224523711,0.5202982318924341,0.5395683453237411,0.16126198566388522,0.1281619365086086,0.5163188856881695,0.3631144192955701,0.7879053809625598,0.4436616207095504
495,0.6635522136918003,0.8103371378019013,0.558870472837003,0.6187050359712231,0.18755736994674824,0.13946864602635198,0.5748808823650997,0.34379536278428857,0.821355150600315,0.4324074811449774
496,0.4073441648104802,0.7129091616551355,0.6919951645950106,0.7841726618705037,0.3530027954359934,0.28455972602355545,0.5068927389361264,0.15465569633048326,0.7148943192350473,0.610156114063083
497,0.5451734846682673,0.495102452023238,0.3988414937756427,0.4676258992805756,0.09969536056665386,0.07870634228925272,0.5190192901876081,0.25976173411363546,0.5007658025646321,0.3234124747749272
498,0.541816660494899,0.6350048705096939,0.6036465481463588,0.6690647482014389,0.22819147271125043,0.15503640177972797,0.6609142324082904,0.16756962821395938,0.6376634844530689,0.5012791810959376
499,0.5601127273296022,0.5612694645022318,0.4385308298951085,0.4676258992805756,0.1297295460601598,0.08504781271618171,0.692241634813789,0.27403103347156066,0.5678586237960984,0.3967213471315775
500,0.4408995671073138,0.6304784504067822,0.6314823221492719,0.7338129496402879,0.31059558577509194,0.2560629109742431,0.48803565348825556,0.1425764020358335,0.6316415692207377,0.6189139910958773
501,0.32052909627082926,0.7573721543256015,0.6563924007025564,0.8417266187050361,0.27037751540045685,0.33310271265674357,0.21687656109903314,0.2108941108957898,0.762779351836944,0.6252397330915479
502,0.4551298041481803,0.5870749960235682,0.4307978354757852,0.7194244604316548,0.11048255925690946,0.09524253690230826,0.44900691380246055,0.3097426407152246,0.5948675700048878,0.5310942049374257
503,0.3702737113886122,0.7006601987904477,0.589791257314076,0.7338129496402879,0.264148300810947,0.235213828309484,0.42707087062252264,0.2280876615150793,0.7065800078447011,0.6441739293992472
504,0.4864217655614681,0.3723337575381869,0.3379628312318298,0.5107913669064749,0.09213589213135256,0.08217618192766384,0.422312325702976,0.2062086588419242,0.3757191790148719,0.6143104866086655
505,0.46942361244441877,0.4997336961477511,0.4705457417798634,0.5755395683453238,0.17101476597211718,0.1172416467983364,0.6503263939217645,0.17861813905543544,0.5026137395689991,0.5716601414757914
506,0.35668237914900114,0.45009395251599005,0.4290338340240335,0.6978417266187051,0.16503124743827652,0.12076608054847135,0.588702493056285,0.1759049770694633,0.4527293587793297,0.7052214621832752
507,0.5737379022735211,0.587924435034905,0.40722346041192237,0.5899280575539569,0.11558636005003724,0.0821899338951184,0.6124875610971969,0.34489816473334967,0.596560276242463,0.5608067584469312
508,0.48254894182988284,0.6094267704028847,0.5475516868104898,0.6187050359712231,0.18271754017876846,0.18047193557888042,0.3519411352085478,0.19684386446370228,0.6134883050876995,0.5478760141876737
509,0.5058325042347097,0.6782469048122627,0.46325799514710675,0.6546762589928058,0.15042658933328376,0.12956983772401506,0.45100458606150956,0.3518903325991839,0.6880348874823806,0.5878160403726777
510,0.5425766126925059,0.6913409258058675,0.6063570633952469,0.6762589928057555,0.24148825920123904,0.21691645415511948,0.4203344087776481,0.2064354553170039,0.6962101194018091,0.5942744486040663
511,0.5904796127927406,0.5525197427021246,0.433696816030126,0.48201438848920863,0.11377308717714733,0.10536030793294772,0.3957969165673359,0.2717482530805121,0.5589717011723668,0.30442876428432764
512,0.5200467562427972,0.6174775993173159,0.45221831090253817,0.3597122302158273,0.13659412198638368,0.12729271604328724,0.39190019382350344,0.3096641389566651,0.6255608858371088,0.5389296735764758
513,0.5781499818431682,0.43782963549342935,0.3766418528458816,0.302158273381295,0.10140736767672626,0.06920733185217454,0.6499511159273943,0.22804871920472403,0.44219804117948264,0.24626159003260042
514,0.5539720425315516,0.14086894758583507,0.10871566611774691,0.12949640287769784,0.009990467892285887,0.00983703038757516,0.3263435794324501,0.3259936923237049,0.14450251230289674,0.40830438692735793
515,0.4637325265731217,0.33003591286775763,0.2604570571907622,0.2949640287769784,0.05944677625530975,0.04947732794758121,0.4716822252906307,0.2820993483026535,0.33488355834866423,0.41821821874907006
516,0.47050226145465623,0.23147998742513015,0.16425584134033522,0.2302158273381295,0.02271381073702565,0.02131140224692289,0.37283673761637476,0.34964681715236245,0.23629578851095234,0.4211341254399087
517,0.5197462110230818,0.16970214260768418,0.12676993573480821,0.15827338129496402,0.01728867079605157,0.012555100727553222,0.5493532068985596,0.3336165951727599,0.1736995984686447,0.441607068771143
518,0.5577091358391734,0.055559840810717534,0.04977249946914475,0.10071942446043167,0.002539926837236638,0.0028615917547903415,0.2253349299962069,0.3231074470192027,0.05830629844676659,0.5360116298853246
519,0.4416470203748558,0.09832921459046078,0.07074845050197467,0.11510791366906475,0.0047404867285765415,0.005522637861877731,0.2261715906963993,0.37177011269451055,0.10180795702289054,0.5644098710440286
520,0.49383163996768,0.08190172427765245,0.05356315646255837,0.10071942446043167,0.0029477599201886123,0.0029614495409075363,0.2733794083402325,0.415556023616367,0.08539248786436578,0.5177024852437992
521,0.38202480248806603,0.025899199628166947,0.036243236440729104,0.06474820143884892,0.0014101132548477956,0.0013225292657385978,0.25688782374004043,0.26880037144955404,0.02808403576750415,0.6526514832139331
522,0.52511369746981,0.210867066694037,0.1673553968236219,0.2158273381294964,0.02545728859661548,0.022866425617516156,0.40407322266815676,0.29524339133423905,0.21486461219507252,0.39139513384731184
523,0.6053269734176102,0.4102885253856515,0.3362968990174039,0.37410071942446044,0.07821276036733267,0.05394904813202988,0.6364368780374396,0.255355223940816,0.41520761352483687,0.41835970097732367
524,0.6079359315462937,0.14607070576561915,0.15021428756862754,0.11510791366906475,0.018431048012470516,0.014062315990743928,0.5139817909170159,0.197538623060747,0.14827954057020154,0.6193664351747817
525,0.3074629862163013,0.6654033046064298,0.5366124885633721,0.7553956834532375,0.21309590452025157,0.2416756168021205,0.26408694420487505,0.2527479318682814,0.6720908404019311,0.6206499679858846
526,0.4679307300392922,0.7880543092461578,0.618391644546013,0.6258992805755397,0.2867770211666359,0.19992437096644683,0.6368677798326849,0.2653550415752508,0.7961514864885657,0.518348657572631
527,0.39910178895345905,0.5861592100237438,0.4832907908791797,0.6978417266187051,0.1648713829955361,0.18172711662129235,0.2810273426170499,0.24318834601499484,0.591951371924794,0.6178699469655402
528,0.347524011889483,0.5926390371183821,0.6023080419724314,0.38848920863309355,0.28162078127050855,0.27466944475293664,0.3612712212575702,0.13707854926843582,0.5934674477490873,0.6606323865578405
529,0.41164406497271055,0.6249734500936256,0.5240286307508684,0.43884892086330934,0.1829219511904029,0.16796507971694913,0.40341613484774425,0.23247397615210486,0.6306195375508074,0.35378149851415575
530,0.7103946988168067,0.30092917198540436,0.2144861543898731,0.2517985611510791,0.03148128937558281,0.023762065270612448,0.5393073922314919,0.3403241260116504,0.30639066264669634,0.42965885292610073
531,0.48317862698385305,0.1550076759068787,0.08676792469934261,0.18705035971223022,0.005702092662260819,0.006971842827855512,0.20772075165893217,0.48030420854877054,0.15978350481137377,0.5440779439956418
532,0.5129438993077874,0.3797003299321859,0.33032781080110807,0.381294964028777,0.08662458984475536,0.06514176589294965,0.5593254680347344,0.2267205912910245,0.38369103396999577,0.4306638183319703
533,0.4451592381470971,0.15533434029486598,0.0971836200651871,0.2158273381294964,0.0041992165407988245,0.005241344272346142,0.19563790488485627,0.4237120709477832,0.1598160230094619,0.6518665342585729
534,0.48931778941770754,0.1431668241557506,0.12213977576132753,0.19424460431654678,0.012565788545486664,0.011954609464725732,0.35219042542862794,0.2799619914972117,0.14639976980216807,0.5599093600647337
535,0.47938175006112893,0.18150351085087557,0.16104863118165205,0.2158273381294964,0.02594100799561017,0.018597375253107253,0.5761699968784346,0.24909897090172373,0.18466550945501908,0.49933925792132516
536,0.5377266549178069,0.10335938950745051,0.0946533484373602,0.20863309352517986,0.00632576034539883,0.007773083703151324,0.20660000845987475,0.2703970316023344,0.10617349082209503,0.637852123678475
537,0.5207542976610601,0.0915279803699126,0.0987571471446303,0.18705035971223022,0.007014345594700015,0.008346267198010897,0.22240998907719872,0.21635432259432852,0.09373068411132952,0.5865516105163636
538,0.5789672575028947,0.14204933797596575,0.10737502111094174,0.19424460431654678,0.006078224509832463,0.00769219794230348,0.19326131497084192,0.33522683956959676,0.1457697418391598,0.563121780152849
539,0.535111462481283,0.07947852170720425,0.0715957008540182,0.14388489208633093,0.003922481375742886,0.004654872873624722,0.21514035132780812,0.2953924558622544,0.08228565873931275,0.5743910450590262
540,0.5511935422849911,0.08940674056371224,0.07035108746406116,0.14388489208633093,0.0033070349052259614,0.0049152077246407385,0.12953425792506257,0.3399269947209901,0.09260114636178736,0.5830050778813447
541,0.6229710043736455,0.043419304218030766,0.06997266281753248,0.17266187050359713,0.003083490444846834,0.004313992487729979,0.1508675970113783,0.16480902357209815,0.04489120644160953,0.5212197417539555
542,0.43674274169446525,0.19981615585833917,0.12465185469639445,0.2302158273381295,0.011340160198733521,0.013878427908728367,0.21334439450433856,0.4221102044063546,0.20486625271528203,0.5525547137315989
543,0.4546865372251162,0.2768256695824175,0.258037263075681,0.3597122302158273,0.056822785528087984,0.054984177091148216,0.3617175614353127,0.2052712478042753,0.27974856713754864,0.5290353075518347
544,0.39067882982376345,0.09549056351461561,0.11872759480557052,0.2158273381294964,0.011652527753333846,0.011179126857340772,0.3452985002312245,0.16022824045874284,0.09698502010720352,0.6625961634440717
545,0.22759622449876915,0.2692719825312941,0.24593616551518396,0.22302158273381295,0.035312250600844905,0.03371768814470196,0.3668814694191785,0.2161247912407409,0.2723991943619129,0.34285049884784025
546,0.6395741956065591,0.15156685335907166,0.07703460438345905,0.1510791366906475,0.0042396647291226665,0.004842190784730901,0.2325080741901872,0.5297191633121227,0.1565061160687607,0.5267022053344856
547,0.6962941831253061,0.12245037804030877,0.09482126034777172,0.17266187050359713,0.0058858436663311075,0.006646869626199748,0.24405077413739168,0.3308595528680527,0.1259321734371815,0.4664766461477585
548,0.7563920158041914,0.12401633290304069,0.10316306177768525,0.2014388489208633,0.004916162932454598,0.006439418659268354,0.1773401360299502,0.298981193626337,0.12725873849570807,0.5712392346506516
549,0.6461511644982548,0.11728870395022246,0.09853871897295918,0.15827338129496402,0.004691903232619008,0.0066786221395615,0.14430176046235238,0.2978902769341303,0.12045998357971731,0.5092141253763665
550,0.2944404991598265,0.7137286258208997,0.6494913159018594,0.7841726618705037,0.3048956024671621,0.35053283638528576,0.25624434694160964,0.18664302196535132,0.7176582366012962,0.5616341718081265
551,0.2564684915871903,0.6646967928838381,0.6218953682326201,0.6330935251798562,0.3243955801067538,0.2704647877256187,0.47897757366703936,0.17419719350720098,0.6677906528111324,0.5842182792665962
552,0.44906730391262506,0.7038607124544455,0.5653706826085372,0.6618705035971224,0.20496981604376702,0.20411446596607977,0.34658380450000587,0.253912161875247,0.7108698740493762,0.4559544964076373
553,0.48769526385126405,0.2868268835814227,0.2104435859750383,0.14388489208633093,0.03798633016386026,0.027132639640239785,0.5906834490337791,0.3255525432259698,0.29194632268753795,0.37687118310421186
554,0.40745932092322346,0.26783942724750226,0.23089212541987267,0.22302158273381295,0.03771807341834357,0.022394108434686224,0.7655352407780751,0.24435609900916944,0.2715193809645237,0.4913128264650094
555,0.42041471812676956,0.13560569619345214,0.09281386362689012,0.14388489208633093,0.009109410451285032,0.008841874985741602,0.33194263415087105,0.38295867797865724,0.13959211095581148,0.3771579255605987
556,0.3735102483194209,0.5024356485200437,0.4237927132763103,0.4676258992805756,0.13466580790372254,0.09219525327387106,0.649788796198832,0.23449931881531405,0.5073946361545397,0.520384038754564
557,0.314063111395395,0.4430169661553782,0.38697760090681954,0.22302158273381295,0.1271954727392216,0.10104137996838569,0.5154603645626887,0.2197645819835239,0.44716431345684365,0.15611725197027146
558,0.3831309974959013,0.19025760260192343,0.18625779454768845,0.11510791366906475,0.04273638945813649,0.03476346445711781,0.4854386352841598,0.20230224145768072,0.1927329056203808,0.28670644686347246
559,0.474763587870629,0.3372880111066636,0.29204351471852386,0.1510791366906475,0.06526640873477804,0.03672044286884347,0.8430831447857465,0.23323604261508912,0.34118591478249916,0.21276762509088273
560,0.37883529494983403,0.29205384021014424,0.26361400719677064,0.43884892086330934,0.06033459072094611,0.06601817094974384,0.28341347458668215,0.2182751308903298,0.2953484656836976,0.53431544338277
561,0.44706361893339264,0.3228170625217029,0.3025778691651776,0.3597122302158273,0.06695719385251603,0.05642101035451264,0.4632127392221524,0.19607907637016042,0.3257050987597879,0.53049941198034
562,0.22149139838235177,0.3853257564494566,0.4237018474209956,0.4172661870503597,0.16330284807229845,0.12973764561500328,0.5166768087682749,0.11639295269267658,0.38531438301720156,0.3707141207173318
563,0.31461138502877073,0.513722172160823,0.5139993182669789,0.525179856115108,0.21498545369794717,0.23401284428011193,0.2890228052110532,0.14870025598303477,0.5152187544343756,0.4189824932547862
564,0.28415893396141534,0.44587093950726076,0.4370730548970956,0.4244604316546763,0.1275508976184149,0.166281706262402,0.18648977380881698,0.16286054806617256,0.447962658349533,0.408986141629762
565,0.28502134525144396,0.40063164982143407,0.39399303354213355,0.381294964028777,0.1381987541705256,0.120384454474277,0.44199722130274216,0.1650402798900027,0.4027354193929843,0.4396755184948278
566,0.2368737775470865,0.31832278680481185,0.3499605762551976,0.4172661870503597,0.0875090321569479,0.11492118382813105,0.18256873233514764,0.12461494715035709,0.3188264539137721,0.3940772704594371
567,0.29221683134711995,0.35824116948343315,0.3843735312432581,0.3237410071942446,0.13853247843800878,0.11691146254471435,0.4666736388966301,0.13001869614854644,0.3589103353256938,0.3646856054657489
568,0.40255492197798903,0.5498541594031965,0.3803691509399082,0.43884892086330934,0.10046785946619179,0.08766297884566752,0.4392560962371039,0.3465306470430186,0.5581105164640602,0.4496165114892182
569,0.38636330758316195,0.49390281851165374,0.4433820382113881,0.41007194244604317,0.17268132423213498,0.14223052543378398,0.48707154573675143,0.20269907314396474,0.4977204298178504,0.3890827922881249
570,0.5397675182014358,0.8382694146220139,0.7051053317618766,0.6330935251798562,0.3093313496430604,0.28749206541527006,0.3955953197578104,0.2252031539481696,0.844850898920446,0.47632419391151715
571,0.4917451819138289,0.7865820943406073,0.653398277817002,0.6546762589928058,0.26171527253290805,0.182479299717078,0.6363465291553603,0.23320636042074838,0.7932550786325858,0.5163398469820885
572,0.27949592076470753,0.696525456210874,0.5913354217628093,0.8705035971223023,0.25056649761885624,0.28365707014137925,0.26528361651601123,0.22359292569620204,0.7022218796014019,0.7747269648660136
573,0.3281544840433196,0.6566377221564589,0.6256042278362125,0.762589928057554,0.2523578259434843,0.23148663250103277,0.4048470811235049,0.16558258153633687,0.6592240676507221,0.6683991922413356
574,0.3843172306002741,0.7788431931624501,0.6309216697145509,0.7338129496402879,0.30315011876514747,0.2317697582361795,0.551994829451242,0.24739998503204896,0.7861138240977124,0.530900290676698
575,0.4150128365827931,0.5702322944826855,0.5638605166205954,0.6187050359712231,0.23564059998566178,0.196479076876424,0.47817152967812054,0.15128914444779523,0.5718986856812946,0.5282913508453159
576,0.2682418962209506,0.691317254640191,0.6655964803661394,0.827338129496403,0.32659593695591604,0.29444856800617536,0.4180993200280934,0.15924419380671673,0.6935746308351144,0.6562068729170373
577,0.2832898044258342,0.5969622598739461,0.42449775871951767,0.6330935251798562,0.14466900365111834,0.1978010802415815,0.1624657365377305,0.3283934983848308,0.6053150322188525,0.5451945721890078
578,0.4399446618075754,0.6862710793846157,0.5765369601926804,0.7697841726618706,0.21087580640418546,0.18671584902920807,0.4308735638549998,0.2295873424747179,0.6921705638332722,0.7113108707939829
579,0.5588348658592822,0.8865314869677622,0.6390114062484935,0.7769784172661871,0.27163677005454523,0.23774445533059757,0.44029676189553174,0.3148009949197802,0.8973925153497944,0.6661397086185241
580,0.37810610732144256,0.5234069541081932,0.4674649722206481,0.11510791366906475,0.17620447583422177,0.18544960672592414,0.30998110321614974,0.20212480867882088,0.5273318849574105,0.5539506892862927
581,0.4682931167253893,0.7902287894526374,0.5693822761746499,0.683453237410072,0.18930247619196192,0.16696077633508338,0.43356034524719106,0.3164252472849245,0.8001968019947341,0.5518137370963014
582,0.30653496704239813,0.3613445993062026,0.34791894533707,0.5395683453237411,0.09315611530308525,0.0636649697334791,0.6475836174322294,0.17884343065116193,0.3638479591318205,0.5860443961324577
583,0.32767018539518034,0.5343322215989124,0.5248655056704319,0.6402877697841728,0.2385392143941769,0.21816451395723807,0.40691795306025885,0.1562559724639464,0.5362330151072602,0.5617892690594698
584,0.2963986808491833,0.3947555870386775,0.36004247779655585,0.4028776978417266,0.10070598357400426,0.09472739735444387,0.38418192678656443,0.2017617220293788,0.39810823885555585,0.4806169799836655
585,0.37810610732144256,0.5234069541081932,0.4674649722206481,0.11510791366906475,0.17620447583422177,0.18544960672592414,0.30998110321614974,0.20212480867882088,0.5273318849574105,0.5539506892862927
586,0.4682931167253893,0.7902287894526374,0.5693822761746499,0.683453237410072,0.18930247619196192,0.16696077633508338,0.43356034524719106,0.3164252472849245,0.8001968019947341,0.5518137370963014
587,0.4810134928118811,0.6112203763689273,0.5495044192701422,0.6258992805755397,0.20643075007639933,0.2070180941103457,0.3418624125408965,0.19638477524207765,0.6152680181801278,0.4473175204396752
588,0.30653496704239813,0.3613445993062026,0.34791894533707,0.5395683453237411,0.09315611530308525,0.0636649697334791,0.6475836174322294,0.17884343065116193,0.3638479591318205,0.5860443961324577
589,0.32767018539518034,0.5343322215989124,0.5248655056704319,0.6402877697841728,0.2385392143941769,0.21816451395723807,0.40691795306025885,0.1562559724639464,0.5362330151072602,0.5617892690594698
590,0.2963986808491833,0.3947555870386775,0.36004247779655585,0.4028776978417266,0.10070598357400426,0.09472739735444387,0.38418192678656443,0.2017617220293788,0.39810823885555585,0.4806169799836655
591,0.5726348398198183,0.6742795130054066,0.5191624773734995,0.6115107913669066,0.1620668656569923,0.132657531010624,0.49189933045590656,0.2788754679065042,0.681955316438226,0.6228174647187492
592,0.48557027654219487,0.2372887685104179,0.21633532497640515,0.2158273381294964,0.03997359255859233,0.024025682018958033,0.7553654756004047,0.22288434199671303,0.2403787351550668,0.41699250716359404
593,0.38290217421285433,0.4468196562961628,0.4218703285984289,0.6906474820143885,0.1382347623285944,0.13275146502397886,0.37068074050439764,0.18075699887896068,0.4496354940304745,0.6217519430047593
594,0.6961187876936833,0.32606594043652093,0.23558803291444538,0.302158273381295,0.03665556420370187,0.02441157791787288,0.6525977557102527,0.33080124160372715,0.33166224204332556,0.37504308931240427
595,0.6670549968015226,0.4720588959279436,0.3337470375098335,0.37410071942446044,0.06699110363090048,0.046951714456969516,0.6192150901119859,0.3357033055262232,0.47926570681867636,0.3111790534243334
596,0.6046370661879598,0.14302474201489918,0.1526721434854421,0.19424460431654678,0.02158433244386993,0.015821468919527543,0.5512901832772272,0.18465916922547043,0.14501610026503725,0.39487035264412085
597,0.5704276055370686,0.485243343664695,0.3827921389069139,0.381294964028777,0.09469677748832325,0.06409055097826612,0.6571670035137396,0.2719357502584535,0.4911570652045379,0.32367892939761045
598,0.549829746454174,0.24045917430679814,0.2363124776523531,0.3165467625899281,0.015428548527514171,0.01596663563966419,0.30623964036782786,0.18778053760420454,0.24283450776448529,0.49939351063022885
599,0.5558477669567273,0.5059060489936265,0.46563468276708664,0.30935251798561153,0.13024457155263397,0.14969837709548497,0.2557419049370307,0.18949622005665845,0.509258512258208,0.24087657664020742
600,0.5342018636659779,0.3825173319659438,0.37957536901897515,0.4748201438848921,0.10265696305790686,0.08515383637352747,0.4787955896523895,0.1626157949806989,0.38449903204683356,0.3889946954284701
601,0.6489375850622715,0.4717059606092926,0.3581729222176866,0.4892086330935252,0.08836561118741944,0.06770729631758929,0.543321380916177,0.29399943151885743,0.4780405047338708,0.3470964111290864
602,0.6649863058261946,0.6293629183261692,0.5295198686658245,0.525179856115108,0.18563154768748077,0.12632203520087867,0.6581182343999521,0.23057743674426956,0.6349612928624504,0.3572155941538553
603,0.7012974359423384,0.4087600455421413,0.28182516565929394,0.3165467625899281,0.046469153024265436,0.03710959001760135,0.5012974936375836,0.3533378416760332,0.41558543064442593,0.30701706424036723
604,0.6515082536730802,0.396053817377225,0.3302887782494376,0.3669064748201439,0.08335769921901826,0.050829717337642626,0.7608809115196926,0.24725614213402092,0.4006729649772331,0.2788568043189773
605,0.6134555022467604,0.3900297622440541,0.3272263110376761,0.41007194244604317,0.07569915723889344,0.05086375216251884,0.6609475440910408,0.2445755526317659,0.3945415402709405,0.40038014810050304
606,0.5121630230518109,0.3139999574021143,0.2393613031619469,0.3381294964028777,0.046926272978920325,0.036367091146495695,0.5258126131326151,0.30223821115608596,0.31904544997794093,0.4266270347306713
607,0.5397111542625729,0.3943696756491547,0.38318528095317306,0.38848920863309355,0.11604759325213844,0.0835221091625948,0.6013516848033873,0.17130818585003427,0.3966955236662358,0.32895426797646565
608,0.5335283059794275,0.18506246151189665,0.22933633958309144,0.30935251798561153,0.03620979680834015,0.03784560384334605,0.30898067560123427,0.10700574858677558,0.18529201592988903,0.5126059266543475
609,0.5400318007683048,0.35494628468566314,0.2829930807646619,0.43884892086330934,0.050455126069596776,0.03757850862719417,0.5604315372488551,0.2744338997780169,0.35985692535640773,0.45534272434492684
610,0.5172725561906045,0.42576628704666153,0.3452544777422609,0.48201438848920863,0.09911622414296632,0.0798692955701409,0.5020018819702681,0.26008189806305504,0.43091605018618934,0.4565307114373356
611,0.5549996051499705,0.4554285258670593,0.31039942786696484,0.33093525179856115,0.06921135078390375,0.05511714243280258,0.5085638962636565,0.3585115466551435,0.46286055104822904,0.3971338489009557
612,0.4492385331338907,0.47135048934049073,0.3716544512763952,0.5755395683453238,0.10274757560134462,0.0934622604033848,0.40835249210915175,0.27277831212187365,0.47717319517640083,0.511725514574326
613,0.5258397404604976,0.5768784433979561,0.5510720389908843,0.5683453237410072,0.19956944652941638,0.17048253166262886,0.4584154776137214,0.16755658211179703,0.5794226595937878,0.33014680322246104
614,0.5601932496575895,0.5238245745871992,0.47170049507037515,0.5467625899280576,0.12892552172621194,0.08917944872444512,0.6394903835143548,0.19951042026588994,0.5276483465181842,0.4810226117116624
615,0.630440337696255,0.5137516487131722,0.45567898763111014,0.12949640287769784,0.1780123301613388,0.12907802625149226,0.5975276343974345,0.20606700762928098,0.5177846086971085,0.6420001319731319
616,0.6524821770650414,0.6469809946270926,0.5278345400740199,0.4676258992805756,0.14706139106780847,0.09294763445873805,0.731106366049878,0.24684350080756834,0.6533187039458197,0.37045726920460487
617,0.7510807382540144,0.756565913311269,0.3821137019682962,0.460431654676259,0.0978112525817829,0.07482101676440168,0.5456492589678013,0.5697761200749204,0.7711468257425607,0.4315386860466509
618,0.8624698795250968,0.6439799917005483,0.3950086368264929,0.3956834532374101,0.08499856979368274,0.058410473399838,0.6411423613433236,0.4237436323585232,0.6548282541465905,0.35420224156103663
619,0.4982782943052496,0.5044186346721976,0.5018091580587429,0.5395683453237411,0.15985152870382635,0.0978965477241682,0.7655183713754072,0.15199758863868756,0.5060774593500195,0.4505264595865408
620,0.5302091796403795,0.6915936352162839,0.4371689757482641,0.5755395683453238,0.1264532395024748,0.11140661403702364,0.4330188517386409,0.40269168081920415,0.7026576253206157,0.4977980405476963
621,0.5334316539509246,0.8585405936833941,0.6872254670019016,0.6187050359712231,0.3413931359506082,0.25247415241834675,0.5821116142218237,0.25259900881336295,0.866608469991851,0.43287768124070236
622,0.5696838072885669,0.6224606558249922,0.4855980498721296,0.5467625899280576,0.15656797955776014,0.11739475733183918,0.5664939432764577,0.2728048678269055,0.6295110039629249,0.487207344950477
623,0.6270122974379414,0.6520949908071859,0.5726528572173045,0.5971223021582734,0.20947676813811322,0.14696201158499272,0.6293491207496702,0.20703475946227934,0.6568100813301312,0.574763976005505
624,0.631176365856222,0.5927119964631812,0.4479360424069754,0.5323741007194245,0.14145661218733133,0.11594691076468301,0.49016692295733083,0.29214344226016786,0.6000861303321334,0.31370653777995283
625,0.672285804026116,0.2435836545565584,0.1725773385107503,0.24460431654676257,0.020591560227831457,0.01822177721975178,0.4102362626460318,0.3491020255186136,0.24852686073648844,0.3879082792117128
626,0.7921519255643971,0.5033909418685065,0.3672977171822387,0.4244604316546763,0.08000415780308334,0.05568205704066188,0.6283299573050969,0.3157932903864946,0.5105115989049744,0.3281649101676668
627,0.7505468341321831,0.6721695446935653,0.5027496088551615,0.4892086330935252,0.16688153730817668,0.10994180194522184,0.689584867399285,0.2960482192550662,0.6803749303685513,0.342007173391658
628,0.7499608260330085,0.6076961568684812,0.32842748909998554,0.3381294964028777,0.05581876005759221,0.03963391591761595,0.6042416667350714,0.5145653685726476,0.6193433894642743,0.2298007870039568
629,0.6311816805159401,0.5766062049207799,0.37231175980649645,0.4964028776978417,0.07547108357554272,0.06502491347841073,0.44708115706485924,0.38993399186260846,0.5860076850251658,0.43792743218644703
630,0.5971610504366774,0.760893155719412,0.6503647330131529,0.6474820143884893,0.2617178293171964,0.16953690142386024,0.7097967504327114,0.21827694082728366,0.7666920783860303,0.48299895805993065
631,0.7719263784985374,0.6457257471029264,0.41790872128138123,0.45323741007194246,0.10358074396024174,0.07219109641334387,0.6301747924764671,0.38744866254070276,0.6559196040559063,0.39976554127977926
632,0.8652229662913994,0.6946523698144478,0.461621737350428,0.3669064748201439,0.1357411484903623,0.0921604731962925,0.6579527800684253,0.3693406608174262,0.7050378282240215,0.27658578737251427
633,0.7977032503284912,0.5647485255511088,0.37358596972000935,0.34532374100719426,0.07839347146732796,0.050913021462638194,0.6948884311911627,0.37444794018703753,0.5737234599553771,0.2626825172104592
634,0.6094397734833915,0.6330224151206184,0.4847306078582877,0.5323741007194245,0.16639223480385848,0.12030600704238036,0.5997797771658253,0.28322514693775813,0.6404876873584917,0.3482930265677242
635,0.5773982638253167,0.6111185341546248,0.546345163215909,0.6402877697841728,0.2169287918418463,0.14231497902604096,0.6956953493810543,0.19924758839715717,0.6152965299518651,0.48295492048137734
636,0.6090166211940459,0.7450669435194062,0.5217599165640521,0.5395683453237411,0.17475828260072987,0.14504369045139265,0.480938716346164,0.33495592556043496,0.7551337663808279,0.39732941006370137
