,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.3986893131036302,0.107602679005589,0.15019792879204436,0.23387096774193547,0.040484782997299004,0.033717760530451446,0.48916246052900747,0.027705851975446893,0.10519378620892282,0.7039000393027098
153,0.5088482422658811,0.6243202854647444,0.44635132959879265,0.36290322580645157,0.25860336751595836,0.17981975347815488,0.7438326381900955,0.266742871323645,0.6226774343693515,0.20002959755011163
154,0.4204343968903379,0.44736828199768314,0.5030382976006528,0.4919354838709677,0.33783882740885735,0.29989174158417053,0.4782203497794697,0.07509085827204953,0.44101528269219065,0.40995598064149563
155,0.39846853964964835,0.40754428675110055,0.46964714970744337,0.4758064516129032,0.24930025593596344,0.2471315603502317,0.3738734777936914,0.06687855736069642,0.4013849078602176,0.5650562492090401
156,0.4235252627883086,0.609984957018707,0.6519554339560196,0.49999999999999994,0.525769838579315,0.39325207968452736,0.6653649951324145,0.0935932406233928,0.6023693448250208,0.3610570791240185
157,0.42348571928933065,0.14429484905852036,0.16420317172113774,0.1532258064516129,0.05918897651313067,0.05020987028786824,0.48993621255820874,0.07263297214745235,0.14234348006624042,0.5807411432571851
158,0.4467359218306053,0.20918538175972873,0.23245250838717157,0.14516129032258066,0.10053414552204994,0.07315536776052084,0.6639044309196769,0.07886948287411444,0.20643815405582006,0.4967587187882089
159,0.4553710698185798,0.2536898331510013,0.20998447707201656,0.16129032258064516,0.08287338089887354,0.06556611515737408,0.5688203772485356,0.1749995086237935,0.252509168820361,0.43229410073234475
160,0.44157398632996636,0.23752954579407393,0.26443763586519686,0.282258064516129,0.07101126515090242,0.12298242386607282,0.0,0.07844835796340166,0.2343628786049683,0.5044016669257971
161,0.4776033952572796,0.30560204734192387,0.4420673802340348,0.4596774193548387,0.23909351455452862,0.22991320340232196,0.4006391789729339,0.0,0.2975831230985496,0.5802027747424775
162,0.3729575968324954,0.3727107217078004,0.3817083270397408,0.3951612903225806,0.21874025937421096,0.19122211421210647,0.4895642378972087,0.10711880053551576,0.36868960570521386,0.44290862875911485
163,0.3902140366072975,0.34920890886544476,0.4054908409035052,0.4193548387096774,0.1690434755999654,0.2353924672285566,0.1198438644603842,0.06471771555924177,0.3438584447775536,0.5180222529491638
164,0.427327051342538,0.42873527307670684,0.4975214639895993,0.4596774193548387,0.32930762893336923,0.2631770633909052,0.586487087993776,0.06449317159702472,0.4221243262909585,0.5096450464781083
165,0.3845154870286378,0.4930538318751187,0.5090086028558093,0.6209677419354839,0.30585034386131466,0.29345783700566896,0.40410978238390916,0.10583055894640303,0.48752746926606366,0.6069700098281389
166,0.5177452956082988,0.4718557449289546,0.5851339246356873,0.5887096774193549,0.3161042740353248,0.34451111578065213,0.29519007506432504,0.04215202903960763,0.46319140611334514,0.4003141975667832
167,0.4280398374346084,0.5226303631949243,0.6339304519253508,0.5887096774193549,0.49915870777004373,0.34670353866029163,0.7547298633375523,0.048981483868705544,0.5135294232889266,0.47176869283261724
168,0.4536384557804156,0.37924277176729865,0.399958891763762,0.33064516129032256,0.2365786831738989,0.18362368692555908,0.6144013107250745,0.09699741051224808,0.37477718271672505,0.45175758382542663
169,0.37246809462549346,0.039907842533695906,0.05464063470110532,0.0967741935483871,0.00893584952768208,0.009401110069549079,0.25298959688967604,0.050571832442575404,0.039218182972855856,0.7490406361919542
170,0.44985538406095316,0.04613963356424931,0.03975377727167899,0.0,0.004083897577469336,0.0031502051572802987,0.30920487283411824,0.11133279968126814,0.0460933649186117,0.7329099436507647
171,0.4550752604547281,0.6425572630208666,0.7315888867394009,0.8548387096774194,0.6289124347655425,0.4968361296465347,0.6040839054295017,0.07046063134624692,0.633013761420042,0.752901928266847
172,0.4014081893620678,0.7408000159574835,0.8245055924993981,0.6935483870967742,0.700340073458166,0.6501523045037819,0.4380753982310218,0.07872019364028926,0.730409611257283,0.42261379632253804
173,0.5797339141468603,0.30543517877233883,0.2956091534168806,0.2661290322580645,0.08773237406476742,0.06206539326932812,0.689027226927458,0.12499187017667768,0.3027201932062207,0.4647712978410802
174,0.5160454061714848,0.21689816929167233,0.30788712744088076,0.3548387096774193,0.14428042759620538,0.11623712280286984,0.5657347021714583,0.010504637019914553,0.2115438064837713,0.7020824068932229
175,0.5099624479489424,0.47366907376453843,0.48167001504959106,0.532258064516129,0.2516021177057438,0.20170753189191779,0.5800737462082355,0.11117723976705485,0.46860007610616045,0.5277714549512805
176,0.49114754820326123,0.26937104680511653,0.2669143768793288,0.33064516129032256,0.0958110189866177,0.080239927667426,0.5172203115340108,0.11567105491746799,0.26681674634615377,0.459677065752758
177,0.5383760402122322,0.4001718333958249,0.43034097317942854,0.2983870967741935,0.2589483215780579,0.1558890367688137,0.9331422145900603,0.09038591335329771,0.39517360119889,0.3610453150741559
178,0.47632734861814385,0.3767990720354678,0.40565557471600944,0.1693548387096774,0.17654120094613,0.1419519877385692,0.5716206811844624,0.08929821362518386,0.3720704932780704,0.7070724816478082
179,0.44547328415003706,0.3508956837862463,0.2959130507804073,0.21774193548387097,0.11476497617843887,0.09533152369474905,0.5296793655640422,0.17750956011905855,0.3489944330972855,0.23918629867809493
180,0.448268471575078,0.7218011533382622,0.7062116540394728,0.685483870967742,0.5515063973694555,0.42636687269851903,0.6275963469460504,0.128836774680333,0.7147966162061588,0.5089816073158582
181,0.46615269008814786,0.1775789636395106,0.13093777723422867,0.11290322580645162,0.043449921533120196,0.03453793689810554,0.5342362017860622,0.1973223707692096,0.1772768076124871,0.4907184387343845
182,0.42262214786554386,0.05964883552978974,0.019013183931988684,0.048387096774193554,0.0028996098398340175,0.002688132357441705,0.23073545874118873,0.24032007287626883,0.06041207486310486,0.6023698953149579
183,0.4341867878274086,0.557553501678774,0.619865792366359,0.5806451612903226,0.44475896418355687,0.3084327586258562,0.7554337866329179,0.07907351056794931,0.5498169914868747,0.5568845244270282
184,0.4124109905076263,0.6741007626783849,0.6156958517370668,0.6612903225806451,0.43439773938639864,0.35307940900699886,0.5705753068231507,0.15674104529983035,0.6688582071266191,0.6019013054050171
185,0.4432705779775872,0.4045598233365502,0.4898347905552727,0.4032258064516129,0.33462612287837057,0.3338679801290427,0.3696150163120482,0.05066469334522705,0.3976040684414975,0.33301595034581344
186,0.518629629381711,0.6436878382366548,0.622275494879122,0.6774193548387097,0.48078919035758694,0.36510438905171344,0.6470340081977499,0.13283020432949194,0.6376930362662088,0.4233291853678619
187,0.5616698522806121,0.7716796694401723,0.7350132515875899,0.6209677419354839,0.5681347557640183,0.5797245380985009,0.3516387868448223,0.14034693692217215,0.7647652265231836,0.4459115043585734
188,0.5498498266855152,0.8126880319806435,0.7484521244150826,0.8225806451612904,0.5093203630835426,0.5461713873434243,0.309464310253896,0.15510549571812404,0.8061324207381272,0.7522517569977867
189,0.38581189848500896,0.3482331316671452,0.375429759417682,0.42741935483870963,0.21243270011756205,0.2368463913688714,0.2759596234062457,0.08917744938254768,0.34388425957840163,0.5139372958164202
190,0.39896381111039747,0.6415916587407308,0.689138465279939,0.4435483870967742,0.7029327723497816,0.47152363861896407,0.8026134244341585,0.09184906908789758,0.6334575203306732,0.36220068764732505
191,0.44935959873652265,0.4234020048037425,0.3806607347874406,0.3548387096774193,0.1964127105412387,0.13417229578352374,0.7593815126399586,0.15670075167226244,0.420388440546488,0.5383501711574236
192,0.5287044669198486,0.08701741858809993,0.11507030019728194,0.0967741935483871,0.037655962152171644,0.03254927186652486,0.45409770692057383,0.043027600298682356,0.0853632209874133,0.5325280064256387
193,0.48087493521225433,0.020173865041668876,0.025077212829693177,0.048387096774193554,0.004219650816336653,0.003196968352704564,0.3182641623454783,0.06899731102719286,0.02003713912692813,0.704277066955617
194,0.5490751604149351,0.0,0.0069083363924216795,0.024193548387096774,0.0014821807041346885,0.0012852570006509686,0.20146335651966163,0.050899819977321736,0.0,0.7661892367934156
195,0.5335414427210683,0.09814822585453302,0.026751316367296454,0.048387096774193554,0.002614212332528354,0.003993687178727472,0.10564335240346268,0.3434587822169514,0.09922264620611958,0.6468958046602236
196,0.3223556707629478,0.8770525502501796,0.8965484352761818,0.967741935483871,0.9513046896808994,1.0,0.3270249185252331,0.1119830371945631,0.8673021466337498,0.8724121481410416
197,0.5665339913087377,0.59621858524699,0.49073795952560206,0.12096774193548387,0.26764063616636297,0.18083733515168313,0.7802395547304395,0.19975447807248886,0.5930785136251162,0.23837898128108465
198,0.47309220306736943,0.1728894654476001,0.1698296251620645,0.14516129032258066,0.051784938383565446,0.04858670048566782,0.3985277291456648,0.11297973600579869,0.17138719415784398,0.5033119094220206
199,0.5415474076409066,0.36378060002672413,0.3795378628860652,0.24193548387096772,0.19699942208431728,0.12995051619878845,0.8031019521404053,0.10052994657294095,0.35963949263709044,0.2323217835724214
200,0.5116825942198435,0.6963956149227049,0.793151044171031,0.7580645161290323,0.7372350038175485,0.6129326617474906,0.5497375510165203,0.07036186957466695,0.6859865674371158,0.6922438424928615
201,0.5256315633657958,0.6916769737680319,0.7465908071348322,0.6612903225806451,0.6425291570637127,0.43544650288020054,0.7951126616307906,0.08987879245714375,0.682751191445085,0.552151315943293
202,0.6842619970457107,0.028171047430931045,0.0350481986948258,0.07258064516129031,0.004661939501701823,0.00514763191018957,0.20620996097405597,0.06805411406704448,0.027755042182936396,0.5707081425040754
203,0.5662345186387625,0.19258010746941595,0.2148265500305963,0.23387096774193547,0.06931390978414635,0.06616729686668797,0.3926274243615703,0.07773007515648639,0.19003230783081937,0.5814049399169212
204,0.5929967684971216,0.4544397970309884,0.3339068152256162,0.4596774193548387,0.16306713346367063,0.12497700606655217,0.624579334558818,0.2422838374480087,0.45313709280599884,0.2662999866119163
205,0.5428715383368106,0.5535576427877523,0.568680340371938,0.5241935483870968,0.4030590449202887,0.39240560194265817,0.39397291627983644,0.10811984925287893,0.5474074022529202,0.49747832113612056
206,0.6773292137283939,0.17103469115002656,0.12524817912822728,0.10483870967741934,0.03212421476075617,0.021494106244402744,0.6580750036295635,0.20030691349756008,0.17077116240491752,0.4704178079492105
207,0.6269972693435717,0.4357182930418016,0.34326029320057755,0.24999999999999997,0.13067121326110728,0.09024249637775722,0.733257334504932,0.21326285384766314,0.4335505661812635,0.2851520973190943
208,0.6019895547295928,0.2658718544197897,0.23316173754186542,0.29032258064516125,0.0824970277243748,0.06810514171631457,0.5388799029785076,0.1565300311714275,0.26419615171703764,0.4916944409266444
209,0.6207550226680763,0.4931743692042267,0.48653256977837367,0.4193548387096774,0.28699102173011637,0.213536455755364,0.6975813399925355,0.12034252270447648,0.487600065975711,0.4589534420126179
210,0.6084042565737404,0.40852737389214583,0.3411736336401563,0.36290322580645157,0.15797934144374043,0.11758770105173498,0.657398377355846,0.1859775856144657,0.4062568747533433,0.35944229052272764
211,0.7884407865856877,0.5052319354420038,0.22404506260600965,0.22580645161290322,0.04973853564279932,0.03773157428026912,0.5972338828554435,0.5003307842234355,0.5066355795105584,0.21813862725408723
212,0.5956008635267303,0.48767965802099894,0.5049318236432961,0.4596774193548387,0.28394617925187954,0.20626818605378203,0.6929626685539545,0.10388744508837677,0.4821590185753542,0.4812763237513742
213,0.4599005257564237,0.5473949152188522,0.4679724118670947,0.5887096774193549,0.28477170358951287,0.2142455626780155,0.6523191777243367,0.1822078812548807,0.5440022429299883,0.35556654346008726
214,0.7044582806914865,0.03656736076367424,0.013469427067245451,0.024193548387096774,0.0014885515118328316,0.0015540225352359332,0.17126496836325555,0.18588383128060654,0.037045962923681966,0.411536824112111
215,0.5500655825498382,0.3364113036204992,0.3482288291278327,0.282258064516129,0.13684652889270457,0.0939488263251879,0.7418337672766353,0.10320626443660791,0.3326703698523654,0.4004836261722738
216,0.6122500699961271,0.35654790203383596,0.34766501077896217,0.25806451612903225,0.15124372962315766,0.1079777253806166,0.6996867247660823,0.12411476889638634,0.35325322048195795,0.46144449422666556
217,0.6649737473888748,0.0656866883434613,0.008456062223061528,0.07258064516129031,0.0008569766811529047,0.0010168965334377816,0.14003573826602123,0.3464459311586571,0.0666792944342852,0.2508676946061849
218,0.557313983159661,0.5849611294707884,0.5796120752856072,0.5403225806451613,0.4050887084910132,0.3611572070431609,0.48887397597243987,0.1211934158858699,0.5790751597345426,0.4871934166156473
219,0.5875458308342392,0.4600437338170013,0.33500197472197774,0.46774193548387094,0.1640276525751718,0.1273421937602584,0.607642812333995,0.246864895422025,0.4587941904376864,0.2603941250980114
220,0.2686102464539377,0.6526950197035852,0.6946641975333924,0.4354838709677419,0.7285487688734911,0.5334235761663724,0.7236751306564513,0.09926377256834285,0.6444580688721513,0.5952281733004388
221,0.4103715092202005,0.6714651753982865,0.7880176287022381,0.8548387096774194,0.7470753833047015,0.77025999780797,0.38016548016152063,0.05960855580515578,0.6606571768845075,0.8063675917552773
222,0.7841955785117039,0.23734456823326183,0.23215071981464447,0.20967741935483872,0.0726660876531249,0.05256325294604455,0.6561382836194132,0.11906315271838724,0.2351554368224325,0.4076887653650304
223,0.6406949763747121,0.66417407519851,0.6421695030050659,0.5725806451612904,0.4171629402661315,0.3072785766574469,0.6942691315280667,0.13350069794059677,0.6579711098178344,0.45768125765006984
