timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587800220000,808.585016835017,244.63277002423428,98.987091839082,115,31059.463561069435,2925.1826297628186,10.617957061910973,0.2766114633032825,4.8364347885344365,338.7967696369208,0.0,0.019953838766492166,0.009840929480717594,0.00923129921929136,1
1587894840000,920.6427378964943,62.98926948364587,23.20783658443341,32,826.2016957572783,117.33622861270763,7.041317975919673,0.2136403397204755,5.330854314698228,87.55314573286897,0.0,0.0038315543848497376,0.001709625064116265,0.001228026016160204,0
1588423020000,700.9088628762541,86.80202144157113,39.339809392205694,34,5306.349130242594,581.1365245184606,9.13098541627464,0.1983294593912535,4.294344305188078,119.55782583769545,0.0,0.12621773258449773,0.3192593033799944,1.145493115144369,0
1587990900000,677.1974358974359,106.87954865874158,46.994161324893724,33,8382.379290935825,785.856651672269,10.666550029319575,0.16907898565969828,4.433353319711833,147.4461139997325,0.0,0.0034899925884652257,0.000851047434756715,0.00039961642628000293,0
1587874847000,906.6055743243244,180.00398873003357,42.30770171452808,46,4020.3365531581,397.8642712950015,10.104794130099636,0.14912907642576095,8.443102092173444,252.7971374588739,0.0,0.7529689398815143,3.68471824093604,21.41340876806017,0
1587875147000,833.8344651952461,149.41585584132906,41.31354104248857,40,4014.53591147669,356.75224083410444,11.253008256067307,0.16749804634768642,7.157932915268872,209.2735477227821,0.0,0.0008829699089741602,3.928116723018473e-06,2.9435786799889782e-06,0
1587875207000,844.3459595959596,176.54632722938157,61.48276743445811,55,11199.593092843688,801.4341027694687,13.97444038647958,0.1804197997083132,5.650398782267393,245.8536501768853,0.0,0.14574187164741864,0.43030118078747404,1.5468823531315437,0
1587995640000,763.3851351351352,184.68448967416958,70.98517516399184,71,15579.847307974249,1458.4263501077944,10.682642498075216,0.20404593274620866,5.1023103226493065,256.3070691751385,0.0,0.3043667560934407,1.7295692502490798,14.91938643742331,0
1587822840000,740.2683333333333,99.26691939828704,21.78013077831261,43,1259.3015753846332,126.73916174957216,9.936167779560721,0.06175574515978676,9.057817756348669,139.53682192534785,0.0,0.0025375127278403353,0.00045862102912054233,0.00021341517032226533,0
1587799800000,735.933277027027,205.7216780582053,72.8490256726551,90,17442.200664663735,2188.3556541760418,7.970459751996327,0.21984635094485347,5.553801268081209,286.3299333989583,0.0,0.02206168929402512,0.009533232246447209,0.006643741315080504,1
1588077480000,737.579258010118,251.36407681481063,92.96035463456334,123,22458.78930587543,2399.612417202512,9.359340343828556,0.307538849347847,5.310093014925837,349.3418129192135,0.0,0.1219249655507471,0.28133830311455915,0.9390081167970824,1
1587807060000,708.765625,87.4240198100956,36.980396479174026,44,3764.5805237841773,473.35369241466555,7.952997059303267,0.22004928277938485,4.616870461546509,120.83429636817087,0.0,0.5634344702340491,2.113748998350768,10.503053451268967,0
1587894900000,922.3283333333335,60.73466222744658,25.97260017659422,40,1180.1080780799398,152.4469202090928,7.741108029347721,0.22279887823321165,4.564671631122262,83.90200868079107,0.0,0.01751965744885054,0.015757624306105417,0.02199680366712667,0
1588402200000,712.1407035175879,264.0759474246548,99.57143063478459,119,33163.542322493435,3540.18643499466,9.36773894015089,0.2653426535262223,5.204608177997744,366.7514936415524,0.0,0.6998384074432782,2.254341050923459,8.672192335231397,1
1588073580000,722.2399299474606,248.70460400226798,91.97571189693159,121,26546.988075317076,2987.720185622968,8.88536624114342,0.3033861272108885,5.310279542748897,345.6461355497973,0.0,16.668399175964222,781.1726179535793,51727.93745055448,0
1587736560000,707.0970695970695,85.74801311321957,33.956934409563715,24,3189.668650173349,320.36764128475915,9.956275975257467,0.18162826614592936,4.9458197050237835,118.86075515162425,0.0,0.6297199259975419,2.2745582759185163,10.13892049399663,0
1588236180000,756.4213197969542,150.52219607352782,41.62899087602212,43,4932.019047509056,405.76813151032417,12.154771813033738,0.1976918886003456,7.155939384742309,210.82197593447987,0.0,0.10829373931692696,0.20128991379928213,0.5730592247476229,0
