timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1587821100000,754.0928093645485,257.11667765453814,93.85541198278852,93,22569.639419334268,2688.5752583049853,8.394646699815024,0.18066404895167096,5.3825243780832235,357.500385108695,1
1587988440000,868.68470790378,254.29197947155228,50.92301947347375,62,6430.5643465271505,545.2929718180219,11.792861230335452,0.05505567671668138,9.932958340565923,357.8144336434557,1
1587961140000,812.8289915966386,140.14204901549832,39.15690010590881,47,4612.588813719669,380.6280528279233,12.118362741395098,0.07710760956462881,7.085922528780763,196.24617863898575,1
1587821760000,767.4220613287904,140.95792156168542,30.21550191275543,39,1865.4502796780341,203.162845636004,9.182044452262994,0.07510678849654445,9.27395677084892,198.19571766522427,1
1588129380000,869.7382943143813,158.2827061423718,46.6694333948928,42,6186.116871089414,554.3818179787438,11.158585419781218,0.15007385202649004,6.703354821853945,221.39559395942632,0
1587810780000,655.2659758203798,148.07717766095485,40.22491863902262,22,5905.150662942002,693.1880435669756,8.518829367793977,0.050132500330363435,7.29102601023017,207.47043305804127,1
1587891900000,861.1446700507614,121.8274716501255,42.750309742162656,34,4852.472690545164,434.8447679048725,11.159091815511276,0.14966431014721904,5.606341188973894,169.61301389540532,0
1588306260000,850.6015358361775,302.23889404668,109.57409778767477,102,29380.04346150273,2968.5626540352673,9.897060256270976,0.20286062749366532,5.420505196023152,420.337190116625,0
1587986460000,831.2347204161247,242.73934811573542,58.43272596363845,44,11041.54842073191,938.5401565982028,11.764598822018108,0.08294542854215632,8.242485022659977,340.78639161716893,1
1587712320000,741.5879120879122,158.03322598164203,51.57862084662953,39,8870.598997057714,991.3208287402654,8.948262499770284,0.111647076878686,6.040013889098737,220.49122376430347,1
1587890700000,898.3018549747047,106.43827490520736,41.792400382482576,25,4962.918515070139,412.47486058239366,12.032050894114493,0.105004031741592,4.9901525526141235,147.5921172068486,0
1587888300000,899.4747048903879,150.7483871130458,51.24883815426611,46,6113.9044174892115,469.1625770236649,13.031526206278857,0.1543316589246666,5.7923828905004076,210.0826692633986,0
1587714600000,715.8834547346513,224.80190688815875,58.11136936951323,57,11265.913835164387,1002.7715866923727,11.234775680396805,0.07319272846643107,7.667996558803383,315.24844044199904,1
1588035660000,641.942760942761,80.1458204527258,38.50492182902105,43,3438.3200783554075,837.5795530728419,4.105066874831395,0.2343244935580537,4.0377583415011005,110.0194112064533,1
1588400160000,555.94,86.85352201099438,37.58464314978743,23,3082.3423800405776,552.4853445462343,5.579048223572625,0.1188597813517994,4.508154550330917,119.91469756471024,1
1588230120000,752.922932330827,142.73293005182904,64.1731002247268,24,11716.642246844784,1032.9942165873576,11.342408368511846,0.158524973603284,4.327141145362233,196.67134451667286,1
1587963540000,837.6164154103852,195.2320203214832,52.925899899143104,54,7104.5767182018835,622.505925899319,11.412866002742186,0.04845574513927441,7.306352871450166,273.54950819923624,1
1588048920000,658.6697635135135,194.57289417723564,63.27082363553882,75,11434.685553761887,1538.9616320987411,7.430130365347687,0.14657235750741784,6.063627891484113,271.500279686488,0
1588399080000,567.5980902777778,86.55122843826484,33.731071986987075,24,6006.914840070757,679.3567251080501,8.842062819228545,0.15980565254113746,5.028923721427506,120.05144168843708,1
1587691380000,852.590831918506,279.8740967253743,96.32720421619659,95,24211.2759534527,2034.789433264144,11.898664086639053,0.2221301825561716,5.719200698920924,389.88672836053286,1
1587908460000,782.0439189189191,39.991980120471524,12.131540746329982,9,266.6121275862997,34.29877490470519,7.773225962940303,0.2647914112653477,6.511136825308324,55.9017453674515,0
1587632340000,907.9176799610893,211.90371166506958,25.922524108235642,61,1614.1842558803348,159.65986517246492,10.110144175160677,0.017378614424066977,16.31664418429035,299.11587339337274,1
1587879240000,863.6863484087102,237.63100553699272,60.396208587419814,94,10039.6754795321,895.0256926064801,11.217192492312384,0.09542178554917556,7.802024291678407,333.33413342626307,0
1588410660000,686.8474576271186,66.96349287344086,19.499033674135067,19,487.93179501225035,64.28041330698356,7.590676069272262,0.2446421766718382,6.787945399706023,93.68945758145004,0
1588510920000,710.591525423729,97.84559193008087,36.09626819007161,28,2952.60357326211,398.46574228375437,7.409930791891037,0.17336611051600767,5.323847367127462,135.99627277649367,0
1587820080000,760.8720136518773,154.07337772423313,37.37053370061996,44,4765.465373084178,450.15209174737885,10.586345060812278,0.06785237804280614,8.181362283118121,216.2830227485577,1
1587783780000,849.8944723618089,149.04839002842363,52.21358433647076,34,8306.525076799206,681.6682817927169,12.185582487355735,0.112603479412829,5.616164620065705,207.52223372848846,1
1587958320000,1030.441275167785,188.41559074464126,33.378386849100345,45,2351.991615421211,178.80469676301678,13.153969990723908,0.05624554378200279,11.240824551583094,265.41170105526163,1
1587907500000,821.1710963455148,56.95678627365646,20.738407141871573,23,441.49439763033325,61.53249505400925,7.174979614313022,0.22222210457773856,5.397550372142165,79.20124877675394,0
1587712080000,712.5678694158075,149.5948376029379,55.73803831911068,63,8027.1018268063945,1080.1345791519882,7.431575640424787,0.19768198196269152,5.269188551490812,207.84906582342288,1
1588481340000,624.9882154882155,60.13572924408084,23.76550705252769,8,2763.8090592580816,215.434857163754,12.828978075526955,0.19640470253814388,4.956650298399787,83.36509217848882,0
1587955860000,780.9832775919733,197.1814685656041,74.996661008868,80,17496.83376296431,1566.8138286886722,11.167142798074543,0.1953539219365748,5.1579945416536885,273.75926315142516,1
1587716280000,752.9491525423729,235.26701759138152,89.26508090474344,63,25990.189200344146,2214.365381764176,11.737082513292304,0.1193043020357345,5.170923831714255,326.6653460208952,1
1587711360000,681.6456896551723,174.10974860198232,73.37020779618433,94,19769.60943592867,2320.4104162250783,8.519876181253547,0.1984725999210535,4.635321275848531,240.69100493224937,1
1587880620000,786.9390756302521,107.31966246707272,28.040558454118553,28,2240.7951934451453,206.82899406693886,10.834047728917186,0.06441429926701034,7.5857843034557275,150.47111234271748,0
1588065840000,717.5,150.7978444207879,66.67531000742963,58,14382.462114019723,1225.0370306331968,11.74043049668933,0.1567249719199003,4.407514488437932,207.97458218159886,1
1588039860000,716.9537037037038,123.04988073195419,45.28954068859772,33,7308.908849238611,593.9621471736094,12.305344513986823,0.1839535151509728,5.336488243512066,171.04168178336366,1
1588134240000,595.6130653266332,19.38369281462207,6.127011380467303,2,66.07556757405935,12.088059964174773,5.466184629285978,0.2693470963844046,6.2425069775160456,27.06758385987957,0
1587889020000,909.7786195286197,57.93517250572532,16.036346785115335,24,466.51305393995386,60.144775778975976,7.756501672802424,0.19313139081162609,7.1500091488973245,81.14293935833035,0
1587779460000,813.7906197654943,111.04660977596771,32.52185635752666,38,2647.386578162737,294.78627017534814,8.980698377125869,0.17825720050888166,6.7497349456744375,155.3479632115896,0
1587961500000,792.8697478991597,179.87480065764325,47.48306767393512,77,6909.852653456938,708.2735538843323,9.755909444256028,0.0885607821872636,7.5069341234297955,252.15399037965423,1
1588040160000,752.9749163879599,117.40742368341223,30.96648208228214,37,2818.8718648488866,271.0556457817255,10.399605795773963,0.08440149036103717,7.513444339513897,164.58779853209919,1
1587907560000,810.6570945945946,62.56148096482521,19.788945622905945,25,774.8561555236995,99.95069798492297,7.752383636586334,0.22803441159434715,6.237926858108388,87.35987668243996,0
1587781140000,866.5326633165829,75.13525402739126,13.92941217316556,14,254.27448975994724,36.98309734776621,6.875424396418369,0.14740638028720546,10.733571893103408,105.79912783685799,1
1588412160000,664.0070796460178,119.33323530802522,47.85349983865872,30,8078.330153224325,801.8868397116931,10.074152303246144,0.1777292232596677,4.881646682045245,165.32946046532487,0
1587776100000,895.6892797319932,155.18821443107672,57.41096842330752,59,9446.40947329895,816.5318654209102,11.568941609436722,0.16329971402037605,5.308332788985687,215.67567272532767,0
1588400940000,603.7227036395147,39.781251529246774,14.004649525544483,14,227.31997514926724,57.01929809845339,3.986719983061895,0.26822612680839325,5.5874396686529435,55.379242293133316,1
1588167420000,772.2814070351759,145.1714256486536,48.51942114440278,36,6871.536506930976,593.321326859417,11.581475662274878,0.09788919647105723,5.894817022080895,202.41156517198536,0
1588235580000,798.6489726027397,75.51676218665189,23.526963473674094,21,1406.1324107222415,151.1551844643113,9.302574805525364,0.2019755829706871,6.335671698863091,105.49089965350231,0
1588071000000,811.8760539629005,214.68954502533714,83.23612517281053,46,23802.08652165605,2075.716352918222,11.466926340004502,0.09710691222272996,5.056276279863007,297.84765087205614,1
1587986340000,750.7078464106845,136.18157459197258,37.269761036519924,31,3489.7861143789205,326.1249386116326,10.700764342756221,0.05779431067187488,7.236061153275058,190.77668710040314,1
1587977100000,881.5698653198655,159.5635744432736,33.105394485803316,35,2722.441489489307,268.0951159794566,10.154759737204317,0.061662376816109386,9.583651824241471,224.43846436004762,1
1587640380000,912.6046966731897,58.8916527379877,24.213996924482004,27,1055.6861447740275,134.26499289335578,7.8627058477747775,0.2189643255202352,4.755804353092427,81.50310401948032,0
1588485060000,618.0200668896321,27.15128406652584,5.579635141136713,1,58.945318740771505,9.963366190122027,5.916205187681612,0.2463559186065037,9.672585677813133,38.19413857690311,0
1587889680000,922.6647058823528,180.15363513932118,51.881007014984675,44,7836.160936183119,661.6924975908247,11.84260206170392,0.09071557490150324,6.866596279167299,252.11619509974437,0
1587693600000,845.3417935702199,140.8471972711936,47.919494635291116,40,5777.1138232774365,491.25066284099853,11.760012271265463,0.17298107813511224,5.788646456424517,196.28072172825324,0
1587866940000,888.7118927973199,71.69957884566831,17.656871202768084,20,388.1704766583175,53.87565121457965,7.204933358713112,0.17612358265798622,8.056317554127398,100.62628966939586,0
1587889080000,899.3074324324324,38.74573383638464,12.730314752808892,9,247.329507113568,33.67964452950698,7.343590188337077,0.1920468663245285,5.9993608799006655,54.0490452110299,0
1587957600000,919.8530884808014,93.65549704493036,21.642504321612982,21,747.8796651488799,87.11944260428987,8.584532255857813,0.08058158039962665,8.589573095514547,131.56031240374304,1
1587904860000,745.2951096121417,128.13214288473014,43.17379241335362,39,5946.588672799443,501.037442505036,11.868551466070668,0.18663402936681586,5.845769953501276,178.6117144660724,0
1588070040000,796.6254237288135,174.76809625325365,47.396585665714376,37,8024.292445885212,673.6069178425307,11.912425827789752,0.11694596016899975,7.300294402545305,244.87272557787568,1
1588232760000,775.5195578231293,161.84921592923476,68.82326203351278,62,13503.291196856399,1243.3107143811008,10.860753503260936,0.17407313772095795,4.591970066746279,223.647605641632,1
1587719940000,642.4773890784983,209.09175140242883,45.92495177525341,31,6440.878947173423,612.2627040090526,10.51979633088706,0.0384737976287003,9.047597257735593,293.91061559342046,1
1588066260000,813.6436974789917,302.52862363912897,90.41603244203388,89,21199.2092127336,2187.70469282078,9.690160322963788,0.18304383923777864,6.6112177671351695,423.0282178704312,1
1587781320000,780.081939799331,79.45291353328521,17.118172384797532,22,470.08342720838135,63.97432921051152,7.348000878001275,0.2226433905378226,9.22292612744725,111.70867838043705,1
1588051560000,910.3626465661639,284.73236207907865,96.69403155446066,81,24661.78408403873,1810.6792179677882,13.620183983620155,0.19512861492457406,5.798841634240214,396.81526994118593,1
1587803760000,638.3052721088435,198.901294096549,88.35601960829916,85,19278.712368233922,2822.0422126442068,6.831475546983435,0.13925518171658144,4.3858747622794585,274.2506074570757,1
1587984060000,854.0083892617448,151.37152546134027,30.53609995568816,29,1976.0069566706827,150.70605811173098,13.111662407132325,0.04894788943583647,9.859548615581293,212.97901657785422,1
1588049820000,743.9442567567568,70.34407413283444,28.46926683243373,18,2023.7023812279401,246.76417127179127,8.200957095181339,0.19921461042172373,4.835313879362885,97.41997585681419,0
1587774960000,930.4127516778523,171.6425098816315,57.76358656431498,55,8579.467929286096,734.5476040984083,11.679934535783596,0.14714533092175588,5.8531364511532775,239.2721968144824,0
1588292040000,532.3839285714286,151.17067007425302,64.71157141616254,34,12076.634145519656,2232.1282798818124,5.4103674302084,0.1216725948601112,4.559227617188637,208.8235692874471,1
1588049700000,728.6304713804714,124.29049662875522,49.203289968011525,37,7101.876398532473,681.3736164809709,10.42288140713592,0.1559174838196053,4.947933916248355,172.28982492989115,0
1587987540000,854.8978991596639,282.9366009171667,64.30227515735436,87,11167.421714042925,967.3195254511937,11.544708258456815,0.09145370050669073,8.739668013296015,397.53892589462197,1
1588134120000,596.4584040747029,89.82431578148513,35.30855247034379,23,4656.7165998236105,543.6080809071622,8.566312318338934,0.1326102389241205,4.9843159603438005,124.54881751644608,0
1587716640000,732.6790540540541,214.3955814547656,90.89380389850807,68,27931.777935303,2316.274215118572,12.058925386722029,0.147238066621081,4.6062064744467195,296.2989911106366,1
1588482600000,643.2021276595743,140.99725880877375,55.00835912516761,29,10328.174903297242,824.6250695484551,12.524691868697007,0.1254114542705601,5.022934489115277,195.56228582025363,0
1587988020000,781.5373322147651,199.64098673404914,56.55238760724966,72,10017.324197969952,891.4161070744624,11.237540042714503,0.0774832296580464,6.986224730842168,279.4863490906307,1
1587630720000,866.9005093378607,208.1856627133272,26.538502587094428,43,2007.4592327395826,164.4684068058714,12.205743776122706,0.021659301874460413,15.65486017962832,293.8201476418208,1
1587797760000,574.5328282828282,131.85857893797478,44.47536597659549,21,9460.066431564455,939.4402278187359,10.069897106205,0.06207482627476159,5.839504000981072,183.80062551079564,0
1587987960000,856.4540901502504,231.1333495892853,43.73504757016862,84,4914.706786860728,492.5559395597322,9.977966748819853,0.09704676383651104,10.518512557999241,325.404657672866,1
1588335120000,646.0619546247817,140.31014628820512,61.322922909185216,61,10590.34499580056,1542.7070733257867,6.864780215838231,0.19272460473536934,4.461462508392969,193.62431593668725,0
1588411500000,702.4268292682927,146.34653659320384,62.27545352458579,56,12869.822488075008,1822.493375231539,7.06165666387674,0.15173710333218188,4.588162611123883,202.21798486744763,0
1587805080000,618.8678451178451,193.46256844484887,72.3190012559937,73,18819.910092311675,2050.2398717792125,9.179369863673378,0.11166508161221674,5.251377844532163,268.76773462146167,1
1588071780000,833.4790619765494,231.83655246932827,55.69136848282625,67,9421.59879618642,838.7213015384264,11.233289030462002,0.16736959769925575,8.258591297418844,325.48894836884364,0
1587777780000,694.634390651085,163.9450665173314,57.11255975357216,57,10083.823465287058,849.5641304442232,11.869408210554269,0.19753006904255835,5.649891500435264,228.30485205308952,0
1588063140000,873.085016835017,120.0977430530011,34.42599658901266,32,2134.777777271444,254.2658899508424,8.395848053721101,0.15808848376645346,6.899206557214821,168.08737559548422,1
1588070220000,778.1186440677966,108.77806563606173,39.3349207855924,41,4121.2144686933925,368.49769314737085,11.183827050567784,0.19357456157171016,5.435495802049553,151.29625186079926,1
1588039260000,738.4028475711892,120.99321466608544,48.559216254192954,31,7530.707511313422,990.3411352158853,7.604155016414418,0.16391510600308773,4.877692181838092,167.62379299087962,1
1587639720000,909.516129032258,230.71582852489533,73.7741082468575,58,13414.478006644724,955.8777987007496,14.033674623344094,0.1381742099348745,6.16900556891834,322.0773385494109,0
1587645240000,746.2174280879865,211.77058385732516,73.92282393351249,87,17937.877891600434,1737.1892825047614,10.32580506468285,0.2204110360347259,5.636839210790307,294.88443091914763,0
1587907200000,850.8971332209106,122.91575013106012,22.130372305462426,24,740.7066085397321,84.99579368365411,8.714626647249961,0.17982596707887194,11.05986732856642,173.1229012339644,0
1587701400000,828.98322147651,276.02705637756196,98.87289183338272,88,23642.83795767428,2372.015535022037,9.967404348156863,0.18368779686914996,5.488621789894553,384.0391435072476,1
1588038360000,704.6688963210703,197.5530119531924,73.59570849042562,56,17323.042558988946,1837.1931795392027,9.429080595288212,0.11577713704508565,5.2700682543755475,274.4843866965252,1
1587893460000,938.3305369127517,73.43973558918033,20.268284617710933,28,652.6076361587037,88.9169533016527,7.339518639878699,0.19183648485865534,7.171516331250122,102.86425564797723,0
1588071840000,778.7724196277496,94.13354326087669,28.644445138423187,32,2175.005878226444,238.41419333603557,9.122803671175976,0.16483353081106247,6.490625206986178,131.57251953527842,0
1588069020000,803.6526138279933,160.36464744225978,44.712301142053974,40,5248.024996676791,427.3329578021875,12.280880519180787,0.06802613157243398,7.100074808645513,224.57337583110558,1
1587954180000,890.101001669449,259.02473422848794,73.64988244353475,85,15234.058069699002,1471.0869417077906,10.355647676413826,0.16901234977706006,6.956597086302598,362.58924499678125,1
1587889980000,953.3130287648055,80.10930128266928,25.978804920256554,23,1597.4729962758975,151.22844134009722,10.56331059237293,0.16306731135665106,6.0804206670296645,111.78990904130724,0
1588061220000,720.1711185308847,69.38476298896192,27.479043398323693,22,2081.543560137463,307.3361422990475,6.772856405908997,0.21467518407075556,4.945709609173156,96.17853306284715,1
1587891840000,925.8453781512603,31.48886219613637,9.047387404948397,5,112.87968531385543,16.386599402033585,6.8885363304754375,0.19215582197488495,6.882841632977796,44.06927921315572,0
1588410360000,703.6628919860627,123.10704928615152,45.31896844063819,36,4118.1753640887155,587.7855875596207,7.006254408493803,0.09909300024342377,5.335514780462011,171.12008795253584,0
1588074840000,707.535175879397,169.4661686521189,62.40655430428946,65,14064.041301927815,1415.007384146113,9.939199935988157,0.1743481936750466,5.3335558378591195,235.5568129375549,0
1587775140000,833.1591289782243,68.58052488768894,14.719411463285596,13,322.0833774088664,49.28845516739002,6.534661642671276,0.19993185695412352,9.2567620051125,96.42647782895952,0
1587982380000,699.7629166666667,147.55939503257108,42.32535622787496,68,6371.068192654309,649.8750702590551,9.803527607413312,0.08826476467321906,6.897605286106592,206.52139110406142,1
1587892920000,891.6803691275168,103.0912858132045,28.07695008455192,22,2074.4703726718217,172.4844345077115,12.027000457128642,0.14585227432348338,7.268873210890765,144.43271242478943,0
1587695700000,830.1957627118643,228.79460335704732,61.936690662762004,43,11105.4331036955,829.4146966964963,13.389481941817166,0.11270886679023312,7.313730756422707,320.58169310318044,0
1587884640000,881.2504201680673,48.699098218874425,11.428374517303155,9,176.44911060947368,26.514275384010173,6.654872066233572,0.17501531401406736,8.456546982836304,68.39439102864691,0
1588486200000,702.3084745762712,131.358543007673,62.2381782503192,52,12645.93802396836,1103.965023445024,11.45501692119335,0.14096261252602074,4.097341558847386,180.4718173005553,0
1587959700000,842.8644781144782,154.61213988661154,36.365156397732,31,2526.447905168519,268.6464597123902,9.404359573073492,0.04686311012441545,8.441770907533332,217.13641672549846,1
1587953640000,912.0516666666666,286.3668564236886,88.49038128123776,92,18599.713447639297,1589.8349134528562,11.69914768524225,0.1916920705532128,6.3903436883501685,400.1145392424154,1
1588079580000,822.2423357664234,197.8870172519546,73.4008361569404,65,16259.905160427405,1281.9539086175114,12.683689367554926,0.08032804179298922,5.2944047051480245,274.99229383948125,0
1588070460000,807.4175084175084,207.4487988513736,56.41401701125085,41,8499.311929183972,790.2483219045562,10.75524198355779,0.1004985432280056,7.280213427342577,290.64783457577323,1
1588037520000,738.8605042016808,145.65819741604943,56.800732674176245,29,10330.443613003372,883.450838738986,11.693286326773734,0.1366357551377241,5.025936588551507,202.03157697086687,1
1587962460000,853.3081103678929,241.41845511420985,57.79604523830575,76,7983.004984918269,668.57591909233,11.940311873266587,0.07957533550916697,8.290585708619172,338.9604100123372,1
1587806940000,665.7579298831387,141.8046839648453,60.76913657331508,73,11344.162960043841,1262.7386208325122,8.983777618652969,0.17270711853919798,4.554607042038208,195.87649343068696,1
1588039680000,743.9070945945946,91.38161083603936,30.050380708248273,27,1764.6449137396435,196.43158388080303,8.983509061406595,0.17756947160402126,5.993933364829889,127.47126913797463,1
1588063800000,789.2546063651591,232.76476697448302,79.53387695751175,61,23809.809243722048,2023.155587194263,11.768649625579108,0.140051204552014,5.7622138712679005,324.33127099984483,1
1588079460000,738.8243243243244,89.95351696902546,26.120567062539802,22,2203.1313999601794,210.05977631341545,10.488116471537328,0.0891241698593835,6.811638710431608,125.86437087447284,0
1587780720000,895.4991638795987,70.77619726858914,17.465615897914027,25,440.2103624869388,65.4193980721353,6.729049417445523,0.16823444968692328,8.039609589693864,99.327240669509,1
1588306200000,816.5,269.35961092932996,95.04466318526255,23,35848.89579874558,2447.656701650239,14.646210710258439,0.2627576555032489,5.556876509209336,374.90973326492104,0
1587952680000,839.7244556113902,71.98369645469731,19.07841026540297,28,574.4152324687623,85.46932830707563,6.720717757427478,0.21366691948008767,7.473881423801999,100.90114751234785,1
1587891360000,862.1724975704567,173.1929987522895,47.41986379662296,62,5461.105455196875,525.6339702020117,10.389559588582264,0.08846773323037199,7.232322694531173,242.6236183437561,0
1587690540000,712.2301854974705,227.80018741865052,85.14535961233305,76,22957.191022841274,2547.5952870045912,9.011317904357506,0.11583229049233112,5.252041736510614,316.47264697205804,1
1587693660000,889.2156196943973,228.29800095183361,73.18404718177837,51,15750.255676593668,1257.0336201822258,12.529701213807176,0.11270593312224178,6.153186657435166,318.68106876490896,0
1587983400000,846.2881711409398,192.05119918743253,44.405831078284635,48,5421.487778719518,480.35056761133535,11.286523102656536,0.05096634207063301,8.588219360536602,269.77874548833495,1
1588050480000,810.6151591289782,114.94015869203716,25.43208334701773,37,1950.3259915765836,193.5308455489394,10.077597635894131,0.07118343766524296,8.979703409698477,161.55127475343642,1
1587958980000,839.4689597315436,240.94955304573352,58.70978445652811,78,8559.791002854565,753.2676785895061,11.363544787800764,0.07389428276295995,8.143793392797537,338.21385505321206,1
1588486020000,683.0615514333896,94.18874813886936,33.10478092768883,24,3173.193866024264,356.6792007850592,8.896492587849226,0.12041534786314885,5.597104399603922,131.12661445750987,0
1587776700000,875.9691666666665,121.85762498609176,35.324267009138175,39,2803.7525550638024,235.4799152225343,11.906546477283161,0.18202635383978127,6.8208418880286485,170.50994951367025,0
1588481760000,671.5331325301205,45.10486554222648,20.9613641702726,9,821.0836092970299,146.16120139298314,5.617657774236441,0.2856251639446036,4.172753226179208,62.03148071832357,0
1588071720000,805.6027874564461,140.32774797186502,50.34081055842152,43,8508.927083057857,754.6738402265843,11.274972881666505,0.15643750527465874,5.479777328962152,195.22923664808275,0
1587907800000,805.0402397260274,99.03140088292385,39.6035780735329,27,5232.645834959918,474.73418467544474,11.022264677521068,0.1776483931737828,4.895758198535952,137.21832170898637,0
1588291260000,568.7663847780128,65.67806265590505,26.191783709749608,6,4111.964143875762,347.2109981463629,11.842839558159412,0.08470669747216278,4.909036293726597,91.01364397369976,1
1588407060000,707.0847457627119,158.95170841271462,43.39489771514596,31,7382.712984635009,617.8049666805932,11.949908762148054,0.11921824226196548,7.251137162990576,222.68402180212425,0
1587980160000,770.7642617449665,172.87133763761003,45.47086425637479,48,6773.4132590602,634.3512034230997,10.677702229473768,0.053104081043140516,7.534353560155562,242.35167228689738,1
1587975180000,869.5555091819699,69.08958962114248,19.579401567660398,21,1264.464111343668,102.73427285346395,12.308103967867167,0.09240414152106224,6.983211100633796,96.72076930754562,1
1588316400000,585.4441558441557,154.32467591823197,75.45645819499704,32,19244.35403114737,2804.786233336782,6.861255165336738,0.07239641054758264,3.960887020882415,211.6082206922913,1
1588406820000,689.1964912280703,163.64219236795873,72.71818874008044,61,19233.34959691408,1621.4083539597796,11.862125632905904,0.13916114614400035,4.384167569391732,225.63003984831616,0
1587879600000,843.5806856187291,283.73190829661417,57.951093938794024,71,9528.58854036978,906.5635447779688,10.51066811064356,0.057307976369828366,9.73683191321407,399.15790259108,0
1588076940000,766.5261824324324,53.34271825484778,19.05173737808496,20,720.7921106374698,79.87302145420897,9.024224919933678,0.2353739591264611,5.505221223845831,74.22342554770229,1
1587879840000,809.4252336448598,284.1190476663351,89.74613180927071,83,22914.26113821684,2021.7659782251144,11.333785109161356,0.1690018011489859,6.247806036592183,396.75511526417364,0
1587982080000,835.5310663308145,178.70466070240346,46.25422533503872,47,6755.434262056311,564.5824536206425,11.965363462385357,0.06341774599664524,7.6588436948920755,250.5994715090334,1
1587636900000,871.5974358974357,181.42364825877502,59.38447833502697,54,10463.22356855665,828.0574640422653,12.63586649829726,0.1532150184274211,6.022471958702591,253.10632742739844,0
1587991740000,777.3508333333333,207.22335340472458,66.36379099020026,58,12504.960228996382,1529.5379035957926,8.175645859836791,0.12302531870877342,6.160147976757483,289.27138555286183,0
1587890220000,859.6241610738256,96.05782407759355,38.056503767314155,40,1475.8896020531308,155.50020174081249,9.4912391465134,0.17859311908526715,4.9445770330557455,133.15052304836547,0
1588070880000,799.251256281407,183.19952499662648,69.94548452451471,75,16455.224479416498,1464.1603150131202,11.238676742354572,0.1592311310596773,5.137886251360907,254.3111403106493,1
1587990720000,761.3057885906039,74.14627899326013,12.726091328596473,13,245.90915928822707,37.94057330245896,6.4814297171489885,0.07998831091992123,11.604787687450926,104.47151421078762,0
1587779340000,751.7144053601339,189.93236855352532,66.39947364754589,80,13159.547066758301,1790.8166148311484,7.348349885618568,0.2147397648748234,5.627986470754548,264.462643328938,0
1588231200000,787.023569023569,86.46977140014134,37.95504130154993,29,4495.898564285945,417.37016972128754,10.771969082716732,0.1716531154770311,4.441411118015679,119.30019310515736,1
1588129680000,820.7148900169203,52.143612134049434,19.868401793564285,19,802.2592271772952,103.71031879476331,7.735577679256003,0.2112786676419997,5.148228347751422,72.38923186258674,0
1587972600000,745.2710437710437,278.99639645818337,73.90531067007365,75,18919.162566360665,1800.7164325628062,10.506464107418976,0.061870547740508326,7.480536643289138,391.0815675629271,1
1587986160000,734.1306343906509,111.50938426149385,30.476246279710807,38,2746.927002429297,259.9589953575976,10.56677034257132,0.08282736378465963,7.24611657250981,156.21749012825978,1
1587697980000,757.7105704697988,141.1543604877867,48.676888723482726,52,8042.620721441524,716.3472842535208,11.227264901021359,0.1939345108252664,5.707841164855486,196.62755622987143,0
1587885780000,908.7571669477237,46.97533300165982,10.33012063845642,16,137.99676185323773,20.55899535840824,6.7122327452056005,0.09143535131653248,9.036146180574328,66.03004499330237,0
1587618780000,777.2533444816054,223.1416416723228,56.43442523375634,74,9534.39956349934,846.7908467006116,11.25945043058583,0.08235679076878111,7.8412056337212155,313.03456557275763,1
1587777060000,810.7529215358933,111.14533280346123,42.267680988993135,37,2902.791188186431,292.21297132000086,9.933820442924826,0.17347517232624132,5.159289317514868,154.31136210793653,0
1587865740000,882.108877721943,169.6486248426043,58.3677590970685,45,10135.928730320142,738.6042475242356,13.723084810702439,0.09146472624928037,5.721534227856043,236.3367964843354,0
1587693180000,749.5382059800663,186.62857229118217,75.85810819572909,70,19415.825930080224,1885.7982084861933,10.295813116540232,0.16206696846552202,4.813615826118745,258.4152689405496,1
1588330500000,689.5447761194031,190.04208547854316,72.22602114779079,82,15621.886040862504,1492.2896656977857,10.468400606096674,0.2085984482790592,5.161536276986992,263.8537712618801,0
1587633300000,871.3670668953688,34.551982389137365,6.5143865339008205,21,60.59489914031979,9.295667196673538,6.51861752989648,0.03238918357306453,10.55928247708176,48.64622151659442,1
1587633000000,824.3123171920703,223.01561751978338,33.232776369535664,46,2857.177108954236,265.71684586249967,10.75271347467649,0.01830413153957834,13.38207847853062,314.5147930547563,1
1587711000000,699.2623931623932,112.59470118077934,38.17180206124332,18,5239.724592662831,454.60964944035317,11.525766334069655,0.13179813787478786,5.808865524732252,156.92463357626508,1
1588409940000,709.202380952381,60.90771241920705,11.112173903363962,8,214.43508288888896,29.045969006236337,7.3826107451553264,0.18341583342784945,10.907616061119747,85.7767881434378,0
1587865920000,903.9117892976587,87.39930461205178,14.918257046499749,17,325.1859254139575,44.668531764695565,7.2799779300329055,0.07289253835862577,11.66957418993802,123.14994681928606,0
1588046040000,697.8710217755445,128.88496098816444,55.57792763560419,64,8282.622186784167,1255.302568921281,6.59810821059792,0.20800755971642945,4.524917052664082,177.97645380033023,0
1587991920000,869.09,149.65045326896274,51.01590638719959,44,7765.175874965674,642.5625852854646,12.084699689627776,0.15716771634446028,5.7768783196027425,208.5363709585786,0
1588124160000,787.9178200692041,142.38422489231712,52.686303917152955,33,7135.259643956759,900.1872908493754,7.9264167762513695,0.12714075863113652,5.30769150468625,197.88027355025704,1
