timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587975360000,998.0477001703579,87.25327638308092,37.85027535844221,40,3187.999393505347,267.9777687204711,11.896506970437406,0.19261260956760887,4.496665705234407,120.45217008775543,0.0,0.3090098286480918,1.2427854309917714,6.036164157378732,1
1587706139000,1081.680904522613,171.33894330773532,59.32584772300933,41,7673.410588501915,540.9955829572368,14.183869203805427,0.10156872049555003,5.684072806581707,238.64480187152125,0.0,0.06620623123321535,0.21668259132284684,0.9332725675549722,0
1587710280000,1282.4585406301826,108.44725177615273,26.68262776760785,26,879.6532135021747,64.08789783894507,13.725730491469252,0.11509621991659938,8.060533511849885,152.2007706510691,0.0,0.6538754629089188,2.6502832166478107,12.837025136524966,0
1587706980000,936.3068561872908,116.75356975299036,29.38283378561421,27,1862.0692077138394,166.69044947344509,11.170821205389332,0.15249142912604607,7.877488942251092,163.79995628326284,0.0,0.0052250713975682955,0.0011842631489854397,0.0005771925977864121,0
1587777420000,1224.7042016806722,146.38679932284262,34.51094102607245,29,1461.7542144229185,151.21173725890267,9.666936184458503,0.1051228037419374,8.418089030716223,205.57678066537812,0.0,0.09186184433104998,0.20371828874931433,0.7090390376846558,0
1588038720000,977.952100840336,94.07750659569237,35.3523271799331,43,2698.212769291723,239.81351270766655,11.25129580408946,0.1904732999396177,5.222970077016899,130.67217277310644,0.0,0.492544880102173,2.1013503487052256,10.016545303444632,1
1587710040000,1330.2954924874794,106.18914702644304,24.864818465543127,22,955.3095911262293,63.69173378308889,14.998957233283518,0.10248292372404218,8.475685520304992,149.13968074294544,0.0,0.04034147523189862,0.04985600945964957,0.09073175391133975,0
1587778620000,1310.92378559464,83.87212404419896,26.010855374543837,23,852.0258435956578,81.26151971204969,10.484985348721171,0.10902013140850077,6.3658049486993775,117.17612544928265,0.0,0.0011582568061034072,9.300262247697334e-05,1.629741615140605e-05,0
1587700502000,862.5183946488295,101.70100854198574,34.063174140056475,37,2674.798311231675,250.93555255132532,10.659303889131383,0.1895074538600376,5.882171807609263,141.79251257187158,0.0,0.11081754181018391,0.2963924148310216,1.0167343677212664,0
1587706620000,1119.8984899328862,269.4223484851657,84.01056856284274,71,13196.176667540063,925.5645578087488,14.25743515804201,0.15000608137372276,6.3301252253116544,376.35353456630247,0.0,0.07418850708129655,0.10877010511280538,0.2575359150411446,0
1587787800000,880.4210084033614,258.0341890907524,84.86723142471993,81,20928.388840103402,1736.6569781353244,12.050962915298646,0.17036677702975292,5.992913881015652,359.93887310980386,0.0,0.0012031306453208126,8.234739670905385e-05,2.2621759077788747e-05,0
1587809820000,886.435618729097,207.5538002999783,72.04797280465031,81,11984.598787709156,905.9027668875864,13.229453784410758,0.2064167312643982,5.669196738604495,289.0628825875712,0.0,0.5007007328768589,2.997679825526717,22.054972443964683,1
1587708480000,1170.2267343485616,169.5182811880316,46.481270148052864,43,4148.747772880565,297.6886211992446,13.9365346117942,0.09404429188873027,7.2199784107952985,237.46813568221816,0.0,0.04190021313912412,0.03422572366469855,0.043762556845916026,0
